Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_20LNN_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20LNN_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20LNN_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_20LNN_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20LNN_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20LNN_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20LNN_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20LNN_M_R
32,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Forest
33,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Bareland,Grassland
34,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Bareland,Forest
35,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Built-up,Grassland
36,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Built-up,Forest
37,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Water,Grassland
38,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Water,Forest
39,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,NULL
40,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Grassland
41,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Forest
42,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,NULL,Grassland
43,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Shrubland,Grassland
44,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Shrubland,Forest
45,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Grassland,Grassland
46,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Grassland,Forest
47,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Bareland,Forest
48,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Shrubland,Grassland
49,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Shrubland,Forest
50,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Grassland
51,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Forest
52,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Grassland
53,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Forest,Forest
54,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Shrubland,Grassland
55,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Shrubland,Bareland
56,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Shrubland,Built-up
57,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Shrubland,Forest
58,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Grassland
59,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Bareland
60,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Built-up
61,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Forest
62,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Grassland
63,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Built-up
64,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Forest
65,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Built-up,Grassland
66,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Water,Grassland
67,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Forest,Grassland
68,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Forest,Forest
69,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Grassland,Grassland
70,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Grassland,Forest
71,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Bareland,Grassland
72,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Built-up,Grassland
73,NULL,NULL,NULL,NULL,Non_Wetland,Water,Shrubland,Grassland
74,NULL,NULL,NULL,NULL,Non_Wetland,Water,Grassland,Grassland
75,NULL,NULL,NULL,NULL,Non_Wetland,Water,Grassland,Forest
76,NULL,NULL,NULL,NULL,Non_Wetland,Water,Bareland,Grassland
77,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Shrubland,Forest
78,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Grassland
79,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Forest
80,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Forest,Grassland
81,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Forest,Forest
82,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Shrubland,Grassland
83,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
84,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Grassland,Forest
85,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Water,Grassland
86,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Water,Forest
87,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
88,NULL,NULL,NULL,Water,Non_Wetland,Grassland,Shrubland,Grassland
89,NULL,NULL,NULL,Water,Non_Wetland,Grassland,Grassland,Grassland
90,NULL,NULL,NULL,Water,Non_Wetland,Bareland,Grassland,Grassland
91,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Forest
92,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Grassland
93,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,NULL
94,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
95,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Wetland
96,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Forest
97,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,NULL
98,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
99,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Wetland
100,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Built-up
101,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Forest
102,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,Wetland
103,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Bareland,Grassland
104,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Bareland,Forest
105,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Forest,Grassland
106,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Forest,Forest
107,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Grassland
108,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Forest
109,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,NULL
110,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
111,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Cropland
112,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Wetland
113,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Built-up
114,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Forest
115,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,NULL
116,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
117,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Cropland
118,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Wetland
119,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Bareland
120,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Built-up
121,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
122,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Grassland
123,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Wetland
124,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Forest
125,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,NULL
126,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Grassland
127,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Forest
128,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Grassland
129,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Forest
130,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Water,Grassland
131,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,NULL
132,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Grassland
133,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Cropland
134,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Forest
135,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,Cropland
136,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Shrubland,Grassland
137,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Shrubland,Forest
138,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Grassland
139,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Cropland
140,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Wetland
141,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Forest
142,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Bareland,Forest
143,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Shrubland,Grassland
144,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Shrubland,Forest
145,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Grassland
146,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Wetland
147,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Forest
148,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Grassland
149,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Water,Grassland
150,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Forest,Grassland
151,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Grassland
152,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Bareland
153,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Built-up
154,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Grassland
155,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Cropland
156,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Built-up
157,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Forest
158,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
159,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Cropland
160,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Wetland
161,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Bareland
162,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Built-up
163,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Forest
164,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Grassland
165,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Built-up
166,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,NULL
167,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Grassland
168,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Bareland
169,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Built-up
170,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Forest
171,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Grassland
172,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Water,Grassland
173,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Water,Built-up
174,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Water,Forest
175,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,Grassland
176,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,Forest
177,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Grassland
178,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Built-up
179,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Forest
180,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Bareland,Grassland
181,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Grassland
182,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Shrubland,Grassland
183,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Shrubland,Forest
184,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Grassland,Grassland
185,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Grassland,Bareland
186,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Grassland,Forest
187,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Bareland,Forest
188,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Water,Grassland
189,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,Grassland
190,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,Forest
191,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Grassland,Grassland
192,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Water,Grassland
193,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Shrubland,Grassland
194,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
195,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Forest
196,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
197,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Bareland,Built-up
198,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
199,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Grassland,Built-up
200,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Grassland,Forest
201,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water,Grassland,Grassland
202,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water,Water,Grassland
203,NULL,NULL,Shrubland,Water,Non_Wetland,Shrubland,Shrubland,Wetland
204,NULL,NULL,Shrubland,Water,Non_Wetland,Shrubland,Grassland,Grassland
205,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Shrubland,Grassland
206,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Shrubland,Wetland
207,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Grassland,Grassland
208,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Wetland,Grassland
209,NULL,NULL,Shrubland,Water,Non_Wetland,Cropland,Grassland,Water
210,NULL,NULL,Shrubland,Water,Non_Wetland,Wetland,Grassland,Grassland
211,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Shrubland,Grassland
212,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Grassland,Grassland
213,NULL,NULL,Shrubland,Water,Non_Wetland,Water,Grassland,Forest
214,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Forest
215,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,NULL,Grassland
216,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Shrubland,NULL
217,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
218,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Shrubland,Wetland
219,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Shrubland,Built-up
220,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Shrubland,Forest
221,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Grassland,NULL
222,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
223,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Cropland
224,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Wetland
225,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Bareland
226,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Forest
227,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Wetland,Grassland
228,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Bareland,Grassland
229,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Bareland,Forest
230,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Forest,Grassland
231,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Forest,Forest
232,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Grassland
233,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Cropland
234,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Forest
235,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Shrubland,NULL
236,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
237,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Shrubland,Wetland
238,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Shrubland,Built-up
239,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Shrubland,Forest
240,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,NULL
241,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
242,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Cropland
243,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Wetland
244,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Bareland
245,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Built-up
246,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
247,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Wetland,Grassland
248,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Wetland,Wetland
249,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Wetland,Forest
250,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Bareland,Grassland
251,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Bareland,Built-up
252,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Bareland,Forest
253,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Built-up,Grassland
254,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Built-up,Bareland
255,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Built-up,Forest
256,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Water,Grassland
257,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Water,Bareland
258,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Water,Forest
259,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Grassland
260,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Forest
261,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,NULL,Grassland
262,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,NULL,Cropland
263,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Shrubland,Grassland
264,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Shrubland,Forest
265,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Grassland
266,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Cropland
267,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Bareland
268,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Forest
269,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Wetland,Grassland
270,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Bareland,Grassland
271,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Bareland,Forest
272,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Shrubland,Grassland
273,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Grassland
274,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Wetland
275,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Forest
276,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Wetland,Grassland
277,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Forest,Grassland
278,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,NULL,Grassland
279,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,NULL,Cropland
280,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,NULL,Bareland
281,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,NULL,Forest
282,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Shrubland,Grassland
283,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Shrubland,Bareland
284,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Shrubland,Built-up
285,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Shrubland,Forest
286,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Grassland
287,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Cropland
288,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Wetland
289,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Bareland
290,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Built-up
291,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Forest
292,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Wetland,Grassland
293,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Grassland
294,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Bareland
295,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Built-up
296,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Forest
297,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Built-up,Grassland
298,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Built-up,Built-up
299,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Water,Grassland
300,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Forest,Grassland
301,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Forest,Built-up
302,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Forest,Forest
303,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,NULL,Grassland
304,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Shrubland,Grassland
305,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Grassland,Grassland
306,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Grassland,Built-up
307,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Grassland,Forest
308,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Bareland,Grassland
309,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Bareland,Built-up
310,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Built-up,Grassland
311,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Built-up,Built-up
312,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Built-up,Forest
313,NULL,NULL,Grassland,NULL,Non_Wetland,Water,Grassland,Grassland
314,NULL,NULL,Grassland,NULL,Non_Wetland,Water,Grassland,Wetland
315,NULL,NULL,Grassland,NULL,Non_Wetland,Water,Grassland,Bareland
316,NULL,NULL,Grassland,NULL,Non_Wetland,Water,Grassland,Forest
317,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Shrubland,Grassland
318,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Grassland,Grassland
319,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Grassland,Forest
