Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_20NPJ_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20NPJ_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20NPJ_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_20NPJ_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20NPJ_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20NPJ_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20NPJ_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20NPJ_M_R
0,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Wetland,Forest
1,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Grassland
2,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Forest
3,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,NULL
4,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
5,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
6,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,NULL
7,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Forest
8,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Water,Grassland
9,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Grassland
10,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Forest
11,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Grassland,Forest
12,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Forest
13,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Grassland
14,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Wetland
15,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Forest
16,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Forest,Forest
17,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Grassland
18,NULL,NULL,NULL,NULL,Non_Wetland,Water,Water,Forest
19,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Forest
20,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Wetland,Water
21,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Forest,Forest
22,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
23,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,NULL
24,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Grassland
25,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Forest
26,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,NULL
27,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Grassland
28,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Wetland
29,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Forest
30,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Water,Forest
31,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Forest,NULL
32,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Forest,Grassland
33,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Forest,Forest
34,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
35,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,NULL
36,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Grassland
37,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Cropland
38,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Bareland
39,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Built-up
40,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Forest
41,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,NULL
42,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
43,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Forest
44,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,NULL
45,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
46,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Cropland
47,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Wetland
48,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Bareland
49,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Built-up
50,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Water
51,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
52,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,NULL
53,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Grassland
54,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Wetland
55,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Bareland
56,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Water
57,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Forest
58,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,NULL
59,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Grassland
60,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Bareland
61,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Forest
62,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,NULL
63,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Grassland
64,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Forest
65,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Water,NULL
66,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Water,Grassland
67,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Water,Wetland
68,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Water,Bareland
