Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_22MHD_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_22MHD_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22MHD_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_22MHD_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_22MHD_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_22MHD_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22MHD_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22MHD_M_R
0,NULL,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
1,NULL,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Forest
2,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,Grassland
3,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,Bareland
4,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,Forest
5,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Wetland,Grassland
6,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Wetland,Wetland
7,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Wetland,Forest
8,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Forest,Grassland
9,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Forest,Forest
10,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Grassland
11,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Forest
12,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Shrubland,Grassland
13,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
14,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Wetland
15,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Built-up
16,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
17,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Grassland
18,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Wetland
19,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Forest
20,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Bareland,Grassland
21,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Bareland,Forest
22,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Built-up,Grassland
23,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Grassland
24,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Forest
25,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Grassland,Forest
26,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,NULL,Grassland
27,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,NULL
28,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Grassland
29,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Wetland
30,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Forest
31,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Grassland
32,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Wetland
33,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Forest
34,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Bareland,Grassland
35,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Bareland,Forest
36,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Forest,Grassland
37,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Forest,Wetland
38,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Forest,Forest
39,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,Grassland
40,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,Bareland
41,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,Built-up
42,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,Forest
43,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Grassland
44,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Cropland
45,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Wetland
46,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Bareland
47,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Built-up
48,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Forest
