Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_18MUE_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_18MUE_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_18MUE_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_18MUE_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_18MUE_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_18MUE_M_R
0,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL
1,NULL,NULL,Grassland,NULL,Non_Wetland,NULL
2,NULL,NULL,Cropland,NULL,Non_Wetland,NULL
3,NULL,NULL,Wetland,NULL,Wetland,NULL
4,NULL,NULL,Bareland,NULL,Non_Wetland,NULL
5,NULL,NULL,Built-up,NULL,Non_Wetland,NULL
6,NULL,NULL,Water,NULL,Water,NULL
7,NULL,NULL,Forest,NULL,Non_Wetland,NULL
8,NULL,Cropland,Shrubland,NULL,Non_Wetland,NULL
9,NULL,Cropland,Grassland,NULL,Non_Wetland,NULL
10,NULL,Cropland,Cropland,NULL,Non_Wetland,NULL
11,NULL,Cropland,Bareland,NULL,Non_Wetland,NULL
12,NULL,Cropland,Built-up,NULL,Non_Wetland,NULL
13,NULL,Cropland,Water,NULL,Water,NULL
14,NULL,Cropland,Forest,NULL,Non_Wetland,NULL
15,NULL,Wetland,Shrubland,NULL,Non_Wetland,NULL
16,NULL,Wetland,Grassland,NULL,Non_Wetland,NULL
17,NULL,Wetland,Wetland,NULL,Wetland,NULL
18,NULL,Wetland,Bareland,NULL,Non_Wetland,NULL
19,NULL,Wetland,Water,NULL,Water,NULL
20,NULL,Wetland,Forest,NULL,Non_Wetland,NULL
21,NULL,Bareland,Shrubland,NULL,Non_Wetland,NULL
22,NULL,Bareland,Grassland,NULL,Non_Wetland,NULL
23,NULL,Bareland,Cropland,NULL,Non_Wetland,NULL
24,NULL,Bareland,Wetland,NULL,Wetland,NULL
25,NULL,Bareland,Bareland,NULL,Non_Wetland,NULL
26,NULL,Bareland,Built-up,NULL,Non_Wetland,NULL
27,NULL,Bareland,Water,NULL,Water,NULL
28,NULL,Bareland,Forest,NULL,Non_Wetland,NULL
29,NULL,Built-up,NULL,NULL,Non_Wetland,NULL
30,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL
31,NULL,Built-up,Grassland,NULL,Non_Wetland,NULL
32,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL
33,NULL,Built-up,Wetland,NULL,Wetland,NULL
34,NULL,Built-up,Bareland,NULL,Non_Wetland,NULL
35,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL
36,NULL,Built-up,Water,NULL,Water,NULL
37,NULL,Built-up,Forest,NULL,Non_Wetland,NULL
38,NULL,Water,Shrubland,NULL,Non_Wetland,NULL
39,NULL,Water,Grassland,NULL,Non_Wetland,NULL
40,NULL,Water,Cropland,NULL,Non_Wetland,NULL
41,NULL,Water,Wetland,NULL,Wetland,NULL
42,NULL,Water,Bareland,NULL,Non_Wetland,NULL
43,NULL,Water,Built-up,NULL,Non_Wetland,NULL
