datasets,count
"AMAZON_EXTENSION_2024_DynamicWorld_2024_23KPQ_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_23KPQ_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_23KPQ_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_23KPQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_23KPQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_23KPQ_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23KPQ_M_R",1985
"AMAZON_EXTENSION_2024_DynamicWorld_2024_23KPQ_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_23KPQ_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_23KPQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_23KPQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_23KPQ_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23KPQ_M_R",1707
"AMAZON_EXTENSION_2024_DynamicWorld_2024_23KPQ_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_23KPQ_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_23KPQ_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_23KPQ_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_23KPQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_23KPQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_23KPQ_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23KPQ_M_R",863
"AMAZON_EXTENSION_2024_DynamicWorld_2024_23KPQ_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_23KPQ_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_23KPQ_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_23KPQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_23KPQ_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23KPQ_M_R",820
"AMAZON_EXTENSION_2024_DynamicWorld_2024_23KPQ_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_23KPQ_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_23KPQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_23KPQ_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23KPQ_M_R",732
"AMAZON_EXTENSION_2024_DynamicWorld_2024_23KPQ_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_23KPQ_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_23KPQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_23KPQ_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23KPQ_M_R",665
"AMAZON_EXTENSION_2024_DynamicWorld_2024_23KPQ_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_23KPQ_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_23KPQ_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_23KPQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_23KPQ_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23KPQ_M_R",636
"AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_23KPQ_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_23KPQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_23KPQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_23KPQ_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23KPQ_M_R",631
"AMAZON_EXTENSION_2024_DynamicWorld_2024_23KPQ_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_23KPQ_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_23KPQ_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_23KPQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_23KPQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_23KPQ_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23KPQ_M_R",631
"AMAZON_EXTENSION_2024_DynamicWorld_2024_23KPQ_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_23KPQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_23KPQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_23KPQ_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23KPQ_M_R",597
