Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_20NKH_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20NKH_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20NKH_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_20NKH_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20NKH_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20NKH_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20NKH_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20NKH_M_R
0,NULL,NULL,NULL,NULL,Non_Wetland,NULL,NULL,NULL
1,NULL,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
2,NULL,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Forest
3,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
4,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
5,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Wetland
6,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Bareland
7,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
8,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,NULL
9,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
10,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Wetland
11,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Bareland
12,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Water
13,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
14,NULL,NULL,Grassland,Non_Water,Non_Wetland,NULL,NULL,Grassland
15,NULL,NULL,Grassland,Water,Non_Wetland,NULL,NULL,Grassland
16,NULL,NULL,Grassland,Water,Non_Wetland,NULL,NULL,Wetland
17,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
18,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
19,NULL,NULL,Wetland,NULL,Wetland,NULL,NULL,NULL
20,NULL,NULL,Wetland,NULL,Wetland,NULL,NULL,Grassland
21,NULL,NULL,Wetland,NULL,Wetland,NULL,NULL,Wetland
22,NULL,NULL,Wetland,NULL,Wetland,NULL,NULL,Bareland
23,NULL,NULL,Wetland,NULL,Wetland,NULL,NULL,Water
24,NULL,NULL,Wetland,NULL,Wetland,NULL,NULL,Forest
25,NULL,NULL,Wetland,Non_Water,Wetland,NULL,NULL,Wetland
26,NULL,NULL,Wetland,Water,Wetland,NULL,NULL,Grassland
27,NULL,NULL,Wetland,Water,Wetland,NULL,NULL,Water
28,NULL,NULL,Wetland,Water,Wetland,NULL,NULL,Forest
29,NULL,NULL,Water,NULL,Water,NULL,NULL,Grassland
