Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_17MRV_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_17MRV_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_17MRV_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_17MRV_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_17MRV_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_17MRV_M_R
0,NULL,NULL,NULL,NULL,Non_Wetland,NULL
1,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL
2,NULL,NULL,Grassland,NULL,Non_Wetland,NULL
3,NULL,NULL,Cropland,NULL,Non_Wetland,NULL
4,NULL,NULL,Wetland,NULL,Wetland,NULL
5,NULL,NULL,Bareland,NULL,Non_Wetland,NULL
6,NULL,NULL,Built-up,NULL,Non_Wetland,NULL
7,NULL,NULL,Water,NULL,NULL,NULL
8,NULL,NULL,Water,NULL,Water,NULL
9,NULL,NULL,Permanent_ice_and_snow,NULL,Non_Wetland,NULL
10,NULL,NULL,Forest,NULL,Non_Wetland,NULL
11,NULL,Cropland,NULL,NULL,Non_Wetland,NULL
12,NULL,Cropland,Shrubland,NULL,Non_Wetland,NULL
13,NULL,Cropland,Grassland,NULL,Non_Wetland,NULL
14,NULL,Cropland,Cropland,NULL,Non_Wetland,NULL
15,NULL,Cropland,Wetland,NULL,Wetland,NULL
16,NULL,Cropland,Bareland,NULL,Non_Wetland,NULL
17,NULL,Cropland,Built-up,NULL,Non_Wetland,NULL
18,NULL,Cropland,Forest,NULL,Non_Wetland,NULL
19,NULL,Wetland,Shrubland,NULL,Non_Wetland,NULL
20,NULL,Wetland,Grassland,NULL,Non_Wetland,NULL
21,NULL,Bareland,Shrubland,NULL,Non_Wetland,NULL
22,NULL,Bareland,Grassland,NULL,Non_Wetland,NULL
23,NULL,Bareland,Cropland,NULL,Non_Wetland,NULL
24,NULL,Bareland,Bareland,NULL,Non_Wetland,NULL
