Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_20LNJ_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20LNJ_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20LNJ_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_20LNJ_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20LNJ_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20LNJ_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20LNJ_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20LNJ_M_R
0,NULL,NULL,NULL,NULL,Non_Wetland,NULL,NULL,NULL
1,NULL,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
2,NULL,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Cropland
3,NULL,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Wetland
4,NULL,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Forest
5,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
6,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
7,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Wetland
8,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
9,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,NULL
10,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
11,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Wetland
12,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
13,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
14,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Cropland
15,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
16,NULL,NULL,Wetland,NULL,Wetland,NULL,NULL,Grassland
17,NULL,NULL,Wetland,NULL,Wetland,NULL,NULL,Wetland
18,NULL,NULL,Wetland,NULL,Wetland,NULL,NULL,Forest
19,NULL,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,Grassland
20,NULL,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,Forest
21,NULL,NULL,Forest,NULL,Non_Wetland,NULL,NULL,NULL
22,NULL,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
23,NULL,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Cropland
24,NULL,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Wetland
25,NULL,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Forest
26,NULL,NULL,Forest,Non_Water,Non_Wetland,NULL,NULL,Grassland
27,NULL,NULL,Forest,Non_Water,Non_Wetland,NULL,NULL,Forest
28,NULL,Built-up,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
