Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_18NZF_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_18NZF_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_18NZF_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_18NZF_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_18NZF_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_18NZF_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_18NZF_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_18NZF_M_R
0,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
1,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
2,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Grassland
3,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,NULL
4,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
5,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
6,NULL,NULL,Grassland,Non_Water,Non_Wetland,NULL,NULL,Grassland
7,NULL,NULL,Wetland,NULL,Wetland,NULL,NULL,Grassland
8,NULL,NULL,Wetland,NULL,Wetland,NULL,NULL,Forest
9,NULL,NULL,Wetland,Non_Water,Wetland,NULL,NULL,Grassland
10,NULL,NULL,Forest,NULL,Non_Wetland,NULL,NULL,NULL
11,NULL,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
12,NULL,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Forest
13,NULL,NULL,Forest,Non_Water,Non_Wetland,NULL,NULL,Grassland
14,NULL,Wetland,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
15,NULL,Wetland,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Grassland
16,NULL,Wetland,Wetland,Non_Water,Wetland,NULL,NULL,Grassland
17,NULL,Wetland,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
18,NULL,Water,Forest,Non_Water,Non_Wetland,NULL,NULL,Grassland
19,NULL,Water,Forest,Non_Water,Non_Wetland,NULL,NULL,Water
20,NULL,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
21,NULL,Forest,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
22,NULL,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
23,NULL,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Forest
24,NULL,Forest,Forest,Non_Water,Non_Wetland,NULL,NULL,Grassland
25,Grassland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
26,Grassland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
27,Grassland,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Grassland
