Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_22LDQ_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_22LDQ_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22LDQ_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_22LDQ_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_22LDQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_22LDQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22LDQ_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22LDQ_M_R
0,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,NULL
1,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,Grassland
2,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,Forest
3,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Wetland,Grassland
4,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Wetland,Forest
5,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Forest,Forest
6,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,NULL,Grassland
7,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,NULL,Forest
8,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
9,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Shrubland,Forest
10,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Grassland,NULL
11,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Grassland,Grassland
12,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Grassland,Cropland
13,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Grassland,Wetland
14,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Grassland,Built-up
15,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Grassland,Forest
16,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Wetland,Grassland
17,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Wetland,Forest
18,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Bareland,Grassland
19,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Bareland,Forest
20,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Forest,Grassland
21,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Forest,Forest
22,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Grassland
23,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Cropland
24,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Forest
25,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Shrubland,Grassland
26,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Shrubland,Bareland
27,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Shrubland,Forest
28,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,NULL
29,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
30,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Cropland
31,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Wetland
32,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Bareland
33,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Built-up
34,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
35,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,NULL
36,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Grassland
37,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Wetland
38,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Forest
39,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Bareland,Grassland
40,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Bareland,Bareland
41,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Bareland,Built-up
42,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Bareland,Forest
43,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Water,Wetland
44,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,NULL
45,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Grassland
46,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Wetland
47,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Forest
48,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,NULL,NULL
49,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,NULL,Grassland
50,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,NULL,Cropland
51,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,NULL,Forest
52,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Grassland,NULL
53,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Grassland,Grassland
54,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Grassland,Cropland
