Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_21MYV_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21MYV_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21MYV_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_21MYV_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_21MYV_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21MYV_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21MYV_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21MYV_M_R
0,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,NULL
1,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Forest,NULL
2,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,NULL
3,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,NULL
4,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,NULL
5,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Bareland,NULL
6,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Water,NULL
7,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,NULL
8,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,NULL
9,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,NULL
10,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Forest,NULL
11,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,NULL
12,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,NULL
13,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,NULL
14,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,NULL
15,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,NULL
16,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,NULL
17,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,NULL
18,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,NULL
19,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,NULL
20,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,NULL
21,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,NULL
22,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Bareland,NULL
23,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,NULL
24,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Grassland,NULL
25,NULL,NULL,Grassland,NULL,Non_Wetland,Forest,Bareland,NULL
26,NULL,NULL,Wetland,NULL,Wetland,Grassland,Grassland,NULL
27,NULL,NULL,Wetland,NULL,Wetland,Grassland,Wetland,NULL
28,NULL,NULL,Wetland,NULL,Wetland,Grassland,Water,NULL
29,NULL,NULL,Wetland,NULL,Wetland,Grassland,Forest,NULL
30,NULL,NULL,Wetland,NULL,Wetland,Forest,Forest,NULL
31,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland,Grassland,NULL
32,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland,Wetland,NULL
33,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland,Forest,NULL
34,NULL,NULL,Forest,NULL,Non_Wetland,Grassland,NULL,NULL
35,NULL,NULL,Forest,NULL,Non_Wetland,Grassland,Grassland,NULL
36,NULL,NULL,Forest,NULL,Non_Wetland,Grassland,Wetland,NULL
37,NULL,NULL,Forest,NULL,Non_Wetland,Grassland,Bareland,NULL
38,NULL,NULL,Forest,NULL,Non_Wetland,Grassland,Forest,NULL
39,NULL,NULL,Forest,NULL,Non_Wetland,Forest,Grassland,NULL
40,NULL,NULL,Forest,NULL,Non_Wetland,Forest,Bareland,NULL
41,NULL,NULL,Forest,NULL,Non_Wetland,Forest,Forest,NULL
42,NULL,Water,Forest,NULL,Non_Wetland,Grassland,Forest,NULL
43,NULL,Water,Forest,NULL,Non_Wetland,Forest,Forest,NULL
44,NULL,Forest,NULL,NULL,Non_Wetland,Grassland,Grassland,NULL
45,NULL,Forest,NULL,NULL,Non_Wetland,Grassland,Bareland,NULL
46,NULL,Forest,NULL,NULL,Non_Wetland,Grassland,Forest,NULL
47,NULL,Forest,NULL,NULL,Non_Wetland,Forest,Forest,NULL
48,NULL,Forest,Shrubland,NULL,Non_Wetland,Grassland,Grassland,NULL
49,NULL,Forest,Shrubland,NULL,Non_Wetland,Grassland,Bareland,NULL
50,NULL,Forest,Shrubland,NULL,Non_Wetland,Grassland,Forest,NULL
51,NULL,Forest,Grassland,NULL,Non_Wetland,Grassland,Grassland,NULL
52,NULL,Forest,Grassland,NULL,Non_Wetland,Grassland,Bareland,NULL
53,NULL,Forest,Grassland,NULL,Non_Wetland,Grassland,Forest,NULL
54,NULL,Forest,Wetland,NULL,Wetland,Grassland,Forest,NULL
55,NULL,Forest,Forest,NULL,Non_Wetland,Grassland,Grassland,NULL
56,NULL,Forest,Forest,NULL,Non_Wetland,Grassland,Bareland,NULL
57,NULL,Forest,Forest,NULL,Non_Wetland,Grassland,Forest,NULL
58,NULL,Forest,Forest,NULL,Non_Wetland,Forest,Forest,NULL
59,Grassland,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,NULL
60,Grassland,NULL,NULL,NULL,Non_Wetland,NULL,Forest,NULL
61,Grassland,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,NULL
62,Grassland,NULL,NULL,NULL,Non_Wetland,Grassland,Water,NULL
63,Grassland,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,NULL
64,Grassland,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,NULL
