,0
Water,1533
Forest,1274
Wetland,958
Grassland,717
Bareland,524
Cropland,330
Built-up,257
Non_Wetland,194
Non_Water,168
Shrubland,120
Lichens_and_Mosses,9
Permanent_ice_and_snow,7
