datasets,count
"AMAZON_EXTENSION_2024_DynamicWorld_2024_21MYR_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21MYR_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21MYR_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_21MYR_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21MYR_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21MYR_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21MYR_M_R",854
"AMAZON_EXTENSION_2024_DynamicWorld_2024_21MYR_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21MYR_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21MYR_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21MYR_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21MYR_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21MYR_M_R",801
"AMAZON_EXTENSION_2024_DynamicWorld_2024_21MYR_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21MYR_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21MYR_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_21MYR_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_21MYR_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21MYR_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21MYR_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21MYR_M_R",545
"AMAZON_EXTENSION_2024_DynamicWorld_2024_21MYR_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21MYR_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21MYR_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21MYR_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21MYR_M_R",511
"AMAZON_EXTENSION_2024_DynamicWorld_2024_21MYR_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21MYR_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_21MYR_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21MYR_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21MYR_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21MYR_M_R",340
"AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21MYR_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21MYR_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21MYR_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21MYR_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21MYR_M_R",270
"AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21MYR_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21MYR_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21MYR_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21MYR_M_R",182
"AMAZON_EXTENSION_2024_DynamicWorld_2024_21MYR_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21MYR_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21MYR_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21MYR_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21MYR_M_R",173
"AMAZON_EXTENSION_2024_DynamicWorld_2024_21MYR_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21MYR_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21MYR_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21MYR_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21MYR_M_R",145
"AMAZON_EXTENSION_2024_DynamicWorld_2024_21MYR_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21MYR_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_21MYR_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_21MYR_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21MYR_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21MYR_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21MYR_M_R",134
"AMAZON_EXTENSION_2024_DynamicWorld_2024_21MYR_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21MYR_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21MYR_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_21MYR_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21MYR_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21MYR_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21MYR_M_R",125
"AMAZON_EXTENSION_2024_DynamicWorld_2024_21MYR_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21MYR_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21MYR_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21MYR_M_R",117
