Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_21NWD_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21NWD_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21NWD_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_21NWD_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_21NWD_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21NWD_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21NWD_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21NWD_M_R
0,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
1,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
2,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Wetland
3,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
4,NULL,NULL,Shrubland,Water,Non_Wetland,NULL,NULL,Grassland
5,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
6,NULL,NULL,Wetland,NULL,Wetland,NULL,NULL,NULL
7,NULL,NULL,Wetland,NULL,Wetland,NULL,NULL,Grassland
8,NULL,NULL,Wetland,Water,Wetland,NULL,NULL,Forest
9,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
10,NULL,NULL,Forest,NULL,Non_Wetland,NULL,NULL,NULL
11,NULL,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
12,NULL,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Forest
13,NULL,Bareland,Shrubland,Water,Non_Wetland,NULL,NULL,Water
14,NULL,Water,Wetland,NULL,Wetland,NULL,NULL,Water
15,NULL,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
16,NULL,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
17,NULL,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
18,NULL,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
19,NULL,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Forest
20,Grassland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
21,Grassland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
22,Grassland,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
23,Grassland,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Forest
24,Cropland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
25,Cropland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
26,Cropland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
27,Cropland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
28,Cropland,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
29,Cropland,Forest,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
30,Cropland,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
31,Cropland,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Forest
32,Wetland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
33,Wetland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
34,Wetland,NULL,Shrubland,Water,Non_Wetland,NULL,NULL,Grassland
35,Wetland,NULL,Wetland,Water,Wetland,NULL,NULL,Grassland
36,Wetland,NULL,Water,Water,Water,NULL,NULL,Grassland
37,Wetland,NULL,Water,Water,Water,NULL,NULL,Forest
38,Wetland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Forest
39,Wetland,NULL,Forest,Non_Water,Non_Wetland,NULL,NULL,Forest
40,Wetland,Water,Shrubland,NULL,Non_Wetland,NULL,NULL,Water
41,Wetland,Water,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
42,Wetland,Water,Wetland,NULL,Wetland,NULL,NULL,Water
43,Wetland,Water,Wetland,NULL,Wetland,NULL,NULL,Forest
44,Wetland,Water,Water,Non_Water,Water,NULL,NULL,Water
45,Wetland,Water,Water,Water,Water,NULL,NULL,Grassland
46,Wetland,Water,Water,Water,Water,NULL,NULL,Water
47,Wetland,Water,Water,Water,Water,NULL,NULL,Forest
48,Wetland,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Forest
49,Bareland,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Forest
50,Water,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
51,Water,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
52,Water,NULL,Wetland,NULL,Wetland,NULL,NULL,Grassland
53,Water,NULL,Wetland,Non_Water,Wetland,NULL,NULL,Water
54,Water,NULL,Wetland,Water,Wetland,NULL,NULL,Grassland
55,Water,NULL,Water,Water,Water,NULL,NULL,Grassland
56,Water,NULL,Water,Water,Water,NULL,NULL,Water
57,Water,Bareland,Wetland,Water,Wetland,NULL,NULL,Water
58,Water,Water,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
59,Water,Water,Shrubland,NULL,Non_Wetland,NULL,NULL,Bareland
60,Water,Water,Shrubland,NULL,Non_Wetland,NULL,NULL,Water
61,Water,Water,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
62,Water,Water,Shrubland,Water,Non_Wetland,NULL,NULL,Bareland
63,Water,Water,Shrubland,Water,Non_Wetland,NULL,NULL,Water
64,Water,Water,Shrubland,Water,Non_Wetland,NULL,NULL,Forest
65,Water,Water,Wetland,NULL,Wetland,NULL,NULL,Grassland
66,Water,Water,Wetland,NULL,Wetland,NULL,NULL,Wetland
67,Water,Water,Wetland,NULL,Wetland,NULL,NULL,Bareland
68,Water,Water,Wetland,NULL,Wetland,NULL,NULL,Water
69,Water,Water,Wetland,NULL,Wetland,NULL,NULL,Forest
70,Water,Water,Wetland,Non_Water,Wetland,NULL,NULL,Bareland
71,Water,Water,Wetland,Non_Water,Wetland,NULL,NULL,Water
72,Water,Water,Wetland,Non_Water,Wetland,NULL,NULL,Forest
73,Water,Water,Wetland,Water,Wetland,NULL,NULL,Grassland
74,Water,Water,Wetland,Water,Wetland,NULL,NULL,Bareland
75,Water,Water,Wetland,Water,Wetland,NULL,NULL,Water
76,Water,Water,Wetland,Water,Wetland,NULL,NULL,Forest
77,Water,Water,Water,NULL,Water,NULL,NULL,Grassland
78,Water,Water,Water,NULL,Water,NULL,NULL,Bareland
79,Water,Water,Water,NULL,Water,NULL,NULL,Water
80,Water,Water,Water,NULL,Water,NULL,NULL,Forest
81,Water,Water,Water,Non_Water,Water,NULL,NULL,Water
82,Water,Water,Water,Non_Water,Water,NULL,NULL,Forest
83,Water,Water,Water,Water,Water,NULL,NULL,Grassland
84,Water,Water,Water,Water,Water,NULL,NULL,Bareland
85,Water,Water,Water,Water,Water,NULL,NULL,Water
86,Water,Water,Water,Water,Water,NULL,NULL,Forest
87,Water,Water,Forest,NULL,Non_Wetland,NULL,NULL,Bareland
88,Water,Water,Forest,NULL,Non_Wetland,NULL,NULL,Water
89,Water,Water,Forest,NULL,Non_Wetland,NULL,NULL,Forest
90,Water,Water,Forest,Non_Water,Non_Wetland,NULL,NULL,Water
91,Water,Water,Forest,Non_Water,Non_Wetland,NULL,NULL,Forest
92,Water,Water,Forest,Water,Non_Wetland,NULL,NULL,Grassland
93,Water,Water,Forest,Water,Non_Wetland,NULL,NULL,Wetland
94,Water,Water,Forest,Water,Non_Wetland,NULL,NULL,Water
95,Water,Water,Forest,Water,Non_Wetland,NULL,NULL,Forest
96,Water,Forest,Wetland,NULL,Wetland,NULL,NULL,Forest
97,Water,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Forest
98,Permanent_ice_and_snow,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
99,Permanent_ice_and_snow,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
100,Permanent_ice_and_snow,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Forest
101,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
102,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
103,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
104,Forest,NULL,Shrubland,Water,Non_Wetland,NULL,NULL,Grassland
105,Forest,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
106,Forest,NULL,Wetland,NULL,Wetland,NULL,NULL,Grassland
107,Forest,NULL,Wetland,NULL,Wetland,NULL,NULL,Forest
108,Forest,NULL,Wetland,Water,Wetland,NULL,NULL,Grassland
109,Forest,NULL,Water,NULL,Water,NULL,NULL,Grassland
110,Forest,NULL,Water,NULL,Water,NULL,NULL,Forest
111,Forest,NULL,Water,Water,Water,NULL,NULL,Water
112,Forest,NULL,Water,Water,Water,NULL,NULL,Forest
113,Forest,NULL,Forest,NULL,Non_Wetland,NULL,NULL,NULL
114,Forest,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
115,Forest,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Forest
116,Forest,NULL,Forest,Water,Non_Wetland,NULL,NULL,Forest
117,Forest,Wetland,Wetland,NULL,Wetland,NULL,NULL,Forest
118,Forest,Wetland,Forest,NULL,Non_Wetland,NULL,NULL,Forest
119,Forest,Water,Shrubland,NULL,Non_Wetland,NULL,NULL,Water
