Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_20LQL_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20LQL_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20LQL_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_20LQL_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20LQL_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20LQL_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20LQL_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20LQL_M_R
0,NULL,NULL,NULL,NULL,Non_Wetland,NULL,NULL,NULL
1,NULL,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
2,NULL,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Forest
3,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,Grassland
4,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,Forest
5,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Wetland,Grassland
6,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Wetland,Forest
7,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Forest,Grassland
8,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,NULL,NULL
9,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,NULL,Grassland
10,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,NULL,Forest
11,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Shrubland,NULL
12,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
13,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Shrubland,Wetland
14,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Shrubland,Forest
15,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Grassland,NULL
16,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Grassland,Grassland
17,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Grassland,Wetland
18,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Grassland,Forest
19,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Wetland,NULL
20,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Wetland,Grassland
21,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Wetland,Wetland
22,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Wetland,Forest
23,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Bareland,Grassland
24,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Bareland,Forest
25,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Forest,NULL
26,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Forest,Grassland
27,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Forest,Forest
