Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_22LCM_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_22LCM_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22LCM_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_22LCM_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_22LCM_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_22LCM_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22LCM_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22LCM_M_R
0,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,NULL
1,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,Grassland
2,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,Forest
3,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Wetland,NULL
4,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Wetland,Grassland
5,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Wetland,Forest
6,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Forest,Forest
7,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,NULL,NULL
8,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,NULL,Grassland
9,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Grassland,NULL
10,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Grassland,Grassland
11,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Grassland,Wetland
12,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Grassland,Forest
13,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Wetland,NULL
14,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Wetland,Grassland
15,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Wetland,Wetland
16,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Wetland,Forest
17,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Water,Forest
18,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Forest,Grassland
19,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,NULL
20,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Grassland
21,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Cropland
22,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Forest
23,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,NULL
24,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
25,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Cropland
26,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Bareland
27,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
28,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,NULL
29,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Grassland
30,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Wetland
31,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Built-up
32,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Forest
33,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Water,Grassland
34,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Water,Forest
35,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Grassland
36,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Forest
37,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,NULL,Grassland
38,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,NULL,Cropland
39,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Grassland,Grassland
40,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Grassland,Forest
41,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Wetland,NULL
42,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Wetland,Grassland
43,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Wetland,Forest
44,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Water,Grassland
45,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,NULL,NULL
46,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,NULL,Grassland
47,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,NULL,Forest
48,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,NULL
49,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Grassland
50,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Wetland
51,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Bareland
52,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Forest
53,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,NULL
54,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Grassland
