datasets,count
"AMAZON_EXTENSION_2024_DynamicWorld_2024_20LNQ_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20LNQ_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20LNQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20LNQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20LNQ_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20LNQ_M_R",3195
"AMAZON_EXTENSION_2024_DynamicWorld_2024_20LNQ_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20LNQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20LNQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20LNQ_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20LNQ_M_R",1393
"AMAZON_EXTENSION_2024_DynamicWorld_2024_20LNQ_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20LNQ_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20LNQ_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20LNQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20LNQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20LNQ_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20LNQ_M_R",1170
"AMAZON_EXTENSION_2024_DynamicWorld_2024_20LNQ_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20LNQ_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20LNQ_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_20LNQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20LNQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20LNQ_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20LNQ_M_R",1105
"AMAZON_EXTENSION_2024_DynamicWorld_2024_20LNQ_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20LNQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20LNQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20LNQ_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20LNQ_M_R",706
"AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20LNQ_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20LNQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20LNQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20LNQ_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20LNQ_M_R",704
"AMAZON_EXTENSION_2024_DynamicWorld_2024_20LNQ_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20LNQ_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20LNQ_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_20LNQ_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20LNQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20LNQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20LNQ_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20LNQ_M_R",620
"AMAZON_EXTENSION_2024_DynamicWorld_2024_20LNQ_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20LNQ_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20LNQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20LNQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20LNQ_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20LNQ_M_R",577
"AMAZON_EXTENSION_2024_DynamicWorld_2024_20LNQ_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20LNQ_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20LNQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20LNQ_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20LNQ_M_R",442
"AMAZON_EXTENSION_2024_DynamicWorld_2024_20LNQ_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20LNQ_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_20LNQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20LNQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20LNQ_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20LNQ_M_R",405
