datasets,count
"AMAZON_EXTENSION_2024_DynamicWorld_2024_21NUD_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21NUD_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21NUD_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_21NUD_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21NUD_M_R",124
"AMAZON_EXTENSION_2024_DynamicWorld_2024_21NUD_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21NUD_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21NUD_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_21NUD_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_21NUD_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21NUD_M_R",124
"AMAZON_EXTENSION_2024_DynamicWorld_2024_21NUD_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21NUD_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21NUD_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_21NUD_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21NUD_M_R",54
"AMAZON_EXTENSION_2024_DynamicWorld_2024_21NUD_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21NUD_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21NUD_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21NUD_M_R",49
"AMAZON_EXTENSION_2024_DynamicWorld_2024_21NUD_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21NUD_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_21NUD_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21NUD_M_R",29
"AMAZON_EXTENSION_2024_DynamicWorld_2024_21NUD_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21NUD_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_21NUD_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_21NUD_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21NUD_M_R",25
"AMAZON_EXTENSION_2024_DynamicWorld_2024_21NUD_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21NUD_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21NUD_M_R",20
"AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21NUD_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21NUD_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_21NUD_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21NUD_M_R",9
"AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21NUD_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21NUD_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21NUD_M_R",7
"AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21NUD_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21NUD_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_21NUD_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_21NUD_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21NUD_M_R",6
