Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_22KBV_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_22KBV_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22KBV_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_22KBV_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_22KBV_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_22KBV_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22KBV_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22KBV_M_R
0,NULL,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
1,NULL,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Cropland
2,NULL,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Bareland
3,NULL,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Built-up
4,NULL,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Water
5,NULL,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Forest
6,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,NULL
7,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,Grassland
8,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,Cropland
9,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,Built-up
10,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,Forest
11,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Wetland,NULL
12,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Wetland,Grassland
13,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Wetland,Cropland
14,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Wetland,Wetland
15,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Wetland,Bareland
16,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Wetland,Built-up
17,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Wetland,Water
18,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Wetland,Forest
19,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Bareland,Grassland
20,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Bareland,Forest
21,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Built-up,Grassland
22,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Built-up,Cropland
23,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Built-up,Built-up
24,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Built-up,Forest
25,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Water,Bareland
26,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Forest,Grassland
27,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Forest,Cropland
28,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Forest,Forest
29,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Grassland,Grassland
30,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Grassland
31,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Cropland
32,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Bareland
33,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Built-up
34,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Forest
35,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,NULL
36,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
37,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Cropland
38,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
39,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Grassland
40,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Cropland
41,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Bareland,Grassland
42,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Bareland,Cropland
43,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Bareland,Bareland
44,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Built-up,Grassland
