Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_18MWB_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_18MWB_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_18MWB_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_18MWB_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_18MWB_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_18MWB_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_18MWB_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_18MWB_M_R
0,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
1,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
2,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
3,NULL,NULL,Wetland,Water,Wetland,NULL,NULL,Water
4,NULL,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
5,NULL,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Forest
6,NULL,NULL,Forest,Non_Water,Non_Wetland,NULL,NULL,Forest
7,NULL,Cropland,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
8,NULL,Cropland,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
9,NULL,Built-up,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
10,NULL,Built-up,NULL,NULL,Non_Wetland,NULL,NULL,Forest
11,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
12,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL,NULL,Bareland
13,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL,NULL,Built-up
14,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
15,NULL,Built-up,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Grassland
16,NULL,Built-up,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Forest
17,NULL,Built-up,Shrubland,Water,Non_Wetland,NULL,NULL,Grassland
18,NULL,Built-up,Shrubland,Water,Non_Wetland,NULL,NULL,Forest
19,NULL,Built-up,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
20,NULL,Built-up,Grassland,NULL,Non_Wetland,NULL,NULL,Built-up
21,NULL,Built-up,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
22,NULL,Built-up,Grassland,Non_Water,Non_Wetland,NULL,NULL,Forest
23,NULL,Built-up,Grassland,Water,Non_Wetland,NULL,NULL,Grassland
24,NULL,Built-up,Grassland,Water,Non_Wetland,NULL,NULL,Water
25,NULL,Built-up,Bareland,NULL,Non_Wetland,NULL,NULL,Built-up
26,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
