Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_22LCL_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_22LCL_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22LCL_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_22LCL_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_22LCL_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_22LCL_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22LCL_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22LCL_M_R
4752,Grassland,Cropland,Forest,NULL,Non_Wetland,Wetland,Grassland,NULL
4753,Grassland,Cropland,Forest,NULL,Non_Wetland,Wetland,Grassland,Grassland
4754,Grassland,Cropland,Forest,NULL,Non_Wetland,Wetland,Grassland,Forest
4755,Grassland,Cropland,Forest,NULL,Non_Wetland,Wetland,Wetland,Grassland
4756,Grassland,Cropland,Forest,NULL,Non_Wetland,Wetland,Wetland,Wetland
4757,Grassland,Cropland,Forest,NULL,Non_Wetland,Wetland,Water,Grassland
4758,Grassland,Cropland,Forest,NULL,Non_Wetland,Wetland,Water,Wetland
4759,Grassland,Cropland,Forest,NULL,Non_Wetland,Bareland,NULL,NULL
4760,Grassland,Cropland,Forest,NULL,Non_Wetland,Bareland,NULL,Grassland
4761,Grassland,Cropland,Forest,NULL,Non_Wetland,Bareland,NULL,Forest
4762,Grassland,Cropland,Forest,NULL,Non_Wetland,Bareland,Shrubland,NULL
4763,Grassland,Cropland,Forest,NULL,Non_Wetland,Bareland,Shrubland,Grassland
4764,Grassland,Cropland,Forest,NULL,Non_Wetland,Bareland,Shrubland,Forest
4765,Grassland,Cropland,Forest,NULL,Non_Wetland,Bareland,Grassland,NULL
4766,Grassland,Cropland,Forest,NULL,Non_Wetland,Bareland,Grassland,Grassland
4767,Grassland,Cropland,Forest,NULL,Non_Wetland,Bareland,Grassland,Forest
4768,Grassland,Cropland,Forest,NULL,Non_Wetland,Bareland,Wetland,Grassland
4769,Grassland,Cropland,Forest,NULL,Non_Wetland,Forest,NULL,Forest
4770,Grassland,Cropland,Forest,NULL,Non_Wetland,Forest,Grassland,Forest
4771,Grassland,Cropland,Forest,NULL,Non_Wetland,Forest,Forest,Forest
4772,Grassland,Cropland,Forest,Non_Water,Non_Wetland,Shrubland,Water,Grassland
4773,Grassland,Cropland,Forest,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
4774,Grassland,Cropland,Forest,Non_Water,Non_Wetland,Wetland,Water,Wetland
4775,Grassland,Wetland,NULL,NULL,Non_Wetland,Wetland,Wetland,Grassland
4776,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,Grassland
4777,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
4778,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Grassland
4779,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Grassland
4780,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Cropland,Wetland,Grassland
4781,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Cropland,Wetland,Wetland
4782,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Wetland,NULL,Grassland
4783,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Grassland
4784,Grassland,Wetland,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Grassland
4785,Grassland,Wetland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
4786,Grassland,Wetland,Cropland,NULL,Non_Wetland,Grassland,Wetland,Grassland
4787,Grassland,Wetland,Cropland,NULL,Non_Wetland,Cropland,Grassland,Grassland
4788,Grassland,Wetland,Wetland,NULL,Wetland,Grassland,Grassland,Grassland
4789,Grassland,Wetland,Wetland,NULL,Wetland,Grassland,Grassland,Forest
4790,Grassland,Wetland,Wetland,NULL,Wetland,Grassland,Wetland,Forest
4791,Grassland,Wetland,Wetland,NULL,Wetland,Cropland,Wetland,Grassland
4792,Grassland,Wetland,Wetland,NULL,Wetland,Cropland,Wetland,Wetland
4793,Grassland,Wetland,Wetland,NULL,Wetland,Wetland,Grassland,Grassland
4794,Grassland,Wetland,Wetland,NULL,Wetland,Wetland,Wetland,Grassland
4795,Grassland,Wetland,Wetland,NULL,Wetland,Wetland,Wetland,Forest
4796,Grassland,Wetland,Wetland,NULL,Wetland,Wetland,Water,Grassland
4797,Grassland,Wetland,Wetland,Non_Water,Wetland,Wetland,Wetland,Grassland
4798,Grassland,Wetland,Wetland,Water,Wetland,Grassland,Wetland,Wetland
4799,Grassland,Wetland,Wetland,Water,Wetland,Cropland,Wetland,Wetland
4800,Grassland,Wetland,Water,NULL,Water,Wetland,Water,Forest
4801,Grassland,Wetland,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
4802,Grassland,Wetland,Forest,NULL,Non_Wetland,Grassland,Wetland,Forest
4803,Grassland,Wetland,Forest,NULL,Non_Wetland,Wetland,Wetland,Grassland
4804,Grassland,Wetland,Forest,NULL,Non_Wetland,Wetland,Wetland,Forest
4805,Grassland,Wetland,Forest,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
4806,Grassland,Bareland,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
4807,Grassland,Bareland,Cropland,NULL,Non_Wetland,Grassland,NULL,Cropland
4808,Grassland,Bareland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
4809,Grassland,Bareland,Cropland,NULL,Non_Wetland,Grassland,Grassland,Cropland
4810,Grassland,Bareland,Cropland,NULL,Non_Wetland,Cropland,NULL,Cropland
4811,Grassland,Bareland,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
4812,Grassland,Bareland,Water,NULL,Water,Bareland,Grassland,Cropland
4813,Grassland,Built-up,Shrubland,NULL,Non_Wetland,Grassland,NULL,Grassland
4814,Grassland,Built-up,Shrubland,NULL,Non_Wetland,Grassland,NULL,Cropland
4815,Grassland,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
4816,Grassland,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
4817,Grassland,Built-up,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Grassland
4818,Grassland,Built-up,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Grassland
4819,Grassland,Built-up,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
4820,Grassland,Built-up,Cropland,NULL,Non_Wetland,NULL,Grassland,Grassland
4821,Grassland,Built-up,Cropland,NULL,Non_Wetland,Grassland,NULL,NULL
4822,Grassland,Built-up,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
4823,Grassland,Built-up,Cropland,NULL,Non_Wetland,Grassland,NULL,Cropland
4824,Grassland,Built-up,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
4825,Grassland,Built-up,Cropland,NULL,Non_Wetland,Grassland,Grassland,Cropland
4826,Grassland,Built-up,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
4827,Grassland,Built-up,Cropland,NULL,Non_Wetland,Grassland,Bareland,Grassland
4828,Grassland,Built-up,Cropland,NULL,Non_Wetland,Grassland,Built-up,Grassland
4829,Grassland,Built-up,Cropland,NULL,Non_Wetland,Cropland,NULL,Cropland
4830,Grassland,Built-up,Cropland,NULL,Non_Wetland,Cropland,Grassland,Bareland
4831,Grassland,Built-up,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
4832,Grassland,Built-up,Cropland,NULL,Non_Wetland,Built-up,Grassland,Grassland
4833,Grassland,Built-up,Cropland,NULL,Non_Wetland,Built-up,Built-up,Built-up
4834,Grassland,Built-up,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
4835,Grassland,Built-up,Built-up,NULL,Non_Wetland,NULL,Grassland,Grassland
4836,Grassland,Built-up,Built-up,NULL,Non_Wetland,Shrubland,NULL,Grassland
4837,Grassland,Built-up,Built-up,NULL,Non_Wetland,Shrubland,Shrubland,Forest
4838,Grassland,Built-up,Built-up,NULL,Non_Wetland,Grassland,NULL,Grassland
4839,Grassland,Built-up,Built-up,NULL,Non_Wetland,Grassland,Grassland,Grassland
4840,Grassland,Built-up,Built-up,NULL,Non_Wetland,Grassland,Built-up,Grassland
4841,Grassland,Built-up,Built-up,NULL,Non_Wetland,Bareland,NULL,Forest
4842,Grassland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Grassland,Built-up
4843,Grassland,Built-up,Built-up,NULL,Non_Wetland,Built-up,Built-up,Built-up
4844,Grassland,Built-up,Forest,NULL,Non_Wetland,Grassland,NULL,Grassland
4845,Grassland,Water,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
4846,Grassland,Water,NULL,NULL,Non_Wetland,Shrubland,NULL,Grassland
4847,Grassland,Water,NULL,NULL,Non_Wetland,Shrubland,Shrubland,Forest
4848,Grassland,Water,NULL,NULL,Non_Wetland,Shrubland,Water,Grassland
4849,Grassland,Water,NULL,NULL,Non_Wetland,Grassland,Water,Grassland
4850,Grassland,Water,NULL,NULL,Non_Wetland,Grassland,Water,Water
4851,Grassland,Water,NULL,NULL,Non_Wetland,Wetland,NULL,Grassland
4852,Grassland,Water,NULL,NULL,Non_Wetland,Wetland,Grassland,Grassland
4853,Grassland,Water,NULL,NULL,Non_Wetland,Wetland,Water,Water
4854,Grassland,Water,NULL,Water,Non_Wetland,Water,Water,Water
4855,Grassland,Water,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
4856,Grassland,Water,Shrubland,NULL,Non_Wetland,NULL,Grassland,Grassland
4857,Grassland,Water,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Water
4858,Grassland,Water,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
4859,Grassland,Water,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Water
4860,Grassland,Water,Shrubland,NULL,Non_Wetland,Grassland,NULL,Grassland
4861,Grassland,Water,Shrubland,NULL,Non_Wetland,Grassland,NULL,Cropland
4862,Grassland,Water,Shrubland,NULL,Non_Wetland,Grassland,NULL,Forest
4863,Grassland,Water,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
4864,Grassland,Water,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
4865,Grassland,Water,Shrubland,NULL,Non_Wetland,Grassland,Water,Grassland
4866,Grassland,Water,Shrubland,NULL,Non_Wetland,Grassland,Water,Water
4867,Grassland,Water,Shrubland,NULL,Non_Wetland,Wetland,NULL,Grassland
4868,Grassland,Water,Shrubland,NULL,Non_Wetland,Wetland,Shrubland,Forest
4869,Grassland,Water,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Grassland
4870,Grassland,Water,Shrubland,NULL,Non_Wetland,Wetland,Water,Grassland
4871,Grassland,Water,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
4872,Grassland,Water,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Forest
4873,Grassland,Water,Shrubland,NULL,Non_Wetland,Water,NULL,Grassland
4874,Grassland,Water,Shrubland,NULL,Non_Wetland,Water,Shrubland,Grassland
4875,Grassland,Water,Shrubland,NULL,Non_Wetland,Water,Shrubland,Forest
4876,Grassland,Water,Shrubland,NULL,Non_Wetland,Water,Water,Grassland
4877,Grassland,Water,Shrubland,NULL,Non_Wetland,Forest,NULL,Forest
4878,Grassland,Water,Shrubland,Water,Non_Wetland,Bareland,Grassland,Grassland
4879,Grassland,Water,Grassland,NULL,Non_Wetland,Wetland,NULL,Grassland
4880,Grassland,Water,Cropland,NULL,Non_Wetland,NULL,Grassland,Grassland
4881,Grassland,Water,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
4882,Grassland,Water,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Bareland
4883,Grassland,Water,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
4884,Grassland,Water,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
4885,Grassland,Water,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
4886,Grassland,Water,Cropland,NULL,Non_Wetland,Grassland,Water,Grassland
4887,Grassland,Water,Cropland,NULL,Non_Wetland,Wetland,NULL,Grassland
4888,Grassland,Water,Cropland,NULL,Non_Wetland,Wetland,Grassland,Grassland
4889,Grassland,Water,Cropland,NULL,Non_Wetland,Wetland,Grassland,Forest
4890,Grassland,Water,Cropland,NULL,Non_Wetland,Bareland,Wetland,Forest
4891,Grassland,Water,Cropland,Water,Non_Wetland,Grassland,NULL,Water
4892,Grassland,Water,Wetland,NULL,Wetland,Shrubland,Grassland,Forest
4893,Grassland,Water,Wetland,NULL,Wetland,Grassland,NULL,Forest
4894,Grassland,Water,Wetland,NULL,Wetland,Grassland,Grassland,Grassland
4895,Grassland,Water,Wetland,NULL,Wetland,Wetland,NULL,Grassland
4896,Grassland,Water,Wetland,NULL,Wetland,Wetland,NULL,Forest
4897,Grassland,Water,Wetland,NULL,Wetland,Wetland,Grassland,Grassland
4898,Grassland,Water,Wetland,NULL,Wetland,Bareland,NULL,Grassland
4899,Grassland,Water,Wetland,NULL,Wetland,Bareland,Grassland,Grassland
4900,Grassland,Water,Wetland,NULL,Wetland,Bareland,Grassland,Water
4901,Grassland,Water,Wetland,Water,Wetland,Grassland,Grassland,Grassland
4902,Grassland,Water,Water,NULL,Water,NULL,Water,Forest
4903,Grassland,Water,Water,NULL,Water,Shrubland,Shrubland,Grassland
4904,Grassland,Water,Water,NULL,Water,Shrubland,Grassland,Grassland
4905,Grassland,Water,Water,NULL,Water,Grassland,NULL,Grassland
4906,Grassland,Water,Water,NULL,Water,Grassland,Grassland,Grassland
4907,Grassland,Water,Water,NULL,Water,Grassland,Water,Water
4908,Grassland,Water,Water,NULL,Water,Wetland,Grassland,Grassland
4909,Grassland,Water,Water,NULL,Water,Forest,Shrubland,Forest
4910,Grassland,Water,Water,Water,Water,Grassland,Grassland,Grassland
4911,Grassland,Water,Water,Water,Water,Grassland,Water,Grassland
4912,Grassland,Water,Forest,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
4913,Grassland,Water,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
4914,Grassland,Water,Forest,NULL,Non_Wetland,Wetland,Grassland,Grassland
4915,Grassland,Water,Forest,NULL,Non_Wetland,Wetland,Forest,Grassland
4916,Grassland,Water,Forest,Water,Non_Wetland,Grassland,Water,Grassland
4917,Grassland,Forest,NULL,NULL,Non_Wetland,NULL,NULL,NULL
4918,Grassland,Forest,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
4919,Grassland,Forest,NULL,NULL,Non_Wetland,NULL,Shrubland,Cropland
4920,Grassland,Forest,NULL,NULL,Non_Wetland,NULL,Grassland,Grassland
4921,Grassland,Forest,NULL,NULL,Non_Wetland,NULL,Grassland,Forest
4922,Grassland,Forest,NULL,NULL,Non_Wetland,Shrubland,NULL,Grassland
4923,Grassland,Forest,NULL,NULL,Non_Wetland,Shrubland,NULL,Forest
4924,Grassland,Forest,NULL,NULL,Non_Wetland,Shrubland,Shrubland,NULL
4925,Grassland,Forest,NULL,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
4926,Grassland,Forest,NULL,NULL,Non_Wetland,Shrubland,Shrubland,Forest
4927,Grassland,Forest,NULL,NULL,Non_Wetland,Shrubland,Grassland,NULL
4928,Grassland,Forest,NULL,NULL,Non_Wetland,Shrubland,Grassland,Grassland
4929,Grassland,Forest,NULL,NULL,Non_Wetland,Shrubland,Grassland,Forest
4930,Grassland,Forest,NULL,NULL,Non_Wetland,Grassland,NULL,Grassland
4931,Grassland,Forest,NULL,NULL,Non_Wetland,Grassland,NULL,Forest
4932,Grassland,Forest,NULL,NULL,Non_Wetland,Grassland,Shrubland,Grassland
4933,Grassland,Forest,NULL,NULL,Non_Wetland,Grassland,Shrubland,Forest
4934,Grassland,Forest,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
4935,Grassland,Forest,NULL,NULL,Non_Wetland,Grassland,Grassland,Cropland
4936,Grassland,Forest,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
4937,Grassland,Forest,NULL,NULL,Non_Wetland,Grassland,Forest,Forest
4938,Grassland,Forest,NULL,NULL,Non_Wetland,Cropland,NULL,Grassland
4939,Grassland,Forest,NULL,NULL,Non_Wetland,Cropland,NULL,Forest
4940,Grassland,Forest,NULL,NULL,Non_Wetland,Wetland,NULL,Grassland
4941,Grassland,Forest,NULL,NULL,Non_Wetland,Wetland,NULL,Forest
4942,Grassland,Forest,NULL,NULL,Non_Wetland,Wetland,Grassland,NULL
4943,Grassland,Forest,NULL,NULL,Non_Wetland,Wetland,Grassland,Grassland
4944,Grassland,Forest,NULL,NULL,Non_Wetland,Wetland,Wetland,Grassland
4945,Grassland,Forest,NULL,NULL,Non_Wetland,Water,NULL,Grassland
4946,Grassland,Forest,NULL,Non_Water,Non_Wetland,Shrubland,Shrubland,Grassland
4947,Grassland,Forest,NULL,Non_Water,Non_Wetland,Shrubland,Shrubland,Forest
4948,Grassland,Forest,NULL,Water,Non_Wetland,Grassland,Grassland,Grassland
4949,Grassland,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
4950,Grassland,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
4951,Grassland,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,Cropland
4952,Grassland,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
4953,Grassland,Forest,Shrubland,NULL,Non_Wetland,NULL,Shrubland,Grassland
4954,Grassland,Forest,Shrubland,NULL,Non_Wetland,NULL,Shrubland,Forest
4955,Grassland,Forest,Shrubland,NULL,Non_Wetland,NULL,Grassland,NULL
4956,Grassland,Forest,Shrubland,NULL,Non_Wetland,NULL,Grassland,Grassland
4957,Grassland,Forest,Shrubland,NULL,Non_Wetland,NULL,Grassland,Forest
4958,Grassland,Forest,Shrubland,NULL,Non_Wetland,NULL,Wetland,Grassland
4959,Grassland,Forest,Shrubland,NULL,Non_Wetland,Shrubland,NULL,NULL
4960,Grassland,Forest,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Grassland
4961,Grassland,Forest,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Forest
4962,Grassland,Forest,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,NULL
4963,Grassland,Forest,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
4964,Grassland,Forest,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Forest
4965,Grassland,Forest,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,NULL
4966,Grassland,Forest,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
4967,Grassland,Forest,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Forest
4968,Grassland,Forest,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,Grassland
4969,Grassland,Forest,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,Forest
4970,Grassland,Forest,Shrubland,NULL,Non_Wetland,Shrubland,Water,Grassland
4971,Grassland,Forest,Shrubland,NULL,Non_Wetland,Grassland,NULL,NULL
4972,Grassland,Forest,Shrubland,NULL,Non_Wetland,Grassland,NULL,Grassland
4973,Grassland,Forest,Shrubland,NULL,Non_Wetland,Grassland,NULL,Cropland
4974,Grassland,Forest,Shrubland,NULL,Non_Wetland,Grassland,NULL,Forest
4975,Grassland,Forest,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,NULL
4976,Grassland,Forest,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
4977,Grassland,Forest,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Cropland
4978,Grassland,Forest,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Forest
4979,Grassland,Forest,Shrubland,NULL,Non_Wetland,Grassland,Grassland,NULL
4980,Grassland,Forest,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
4981,Grassland,Forest,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Cropland
4982,Grassland,Forest,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
4983,Grassland,Forest,Shrubland,NULL,Non_Wetland,Grassland,Wetland,NULL
4984,Grassland,Forest,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Grassland
4985,Grassland,Forest,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Forest
4986,Grassland,Forest,Shrubland,NULL,Non_Wetland,Grassland,Water,Grassland
4987,Grassland,Forest,Shrubland,NULL,Non_Wetland,Cropland,NULL,Grassland
4988,Grassland,Forest,Shrubland,NULL,Non_Wetland,Cropland,Shrubland,Grassland
4989,Grassland,Forest,Shrubland,NULL,Non_Wetland,Cropland,Shrubland,Cropland
4990,Grassland,Forest,Shrubland,NULL,Non_Wetland,Wetland,NULL,NULL
4991,Grassland,Forest,Shrubland,NULL,Non_Wetland,Wetland,NULL,Grassland
4992,Grassland,Forest,Shrubland,NULL,Non_Wetland,Wetland,Shrubland,Grassland
4993,Grassland,Forest,Shrubland,NULL,Non_Wetland,Wetland,Grassland,NULL
4994,Grassland,Forest,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Grassland
4995,Grassland,Forest,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Wetland
4996,Grassland,Forest,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Grassland
4997,Grassland,Forest,Shrubland,NULL,Non_Wetland,Bareland,Grassland,NULL
4998,Grassland,Forest,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
4999,Grassland,Forest,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Forest
5000,Grassland,Forest,Shrubland,NULL,Non_Wetland,Water,NULL,Grassland
5001,Grassland,Forest,Shrubland,Non_Water,Non_Wetland,Shrubland,NULL,Grassland
5002,Grassland,Forest,Shrubland,Non_Water,Non_Wetland,Shrubland,Grassland,Grassland
5003,Grassland,Forest,Shrubland,Non_Water,Non_Wetland,Grassland,NULL,Grassland
5004,Grassland,Forest,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
5005,Grassland,Forest,Shrubland,Non_Water,Non_Wetland,Grassland,Water,Grassland
5006,Grassland,Forest,Shrubland,Non_Water,Non_Wetland,Wetland,Water,Grassland
5007,Grassland,Forest,Grassland,NULL,Non_Wetland,NULL,Shrubland,Grassland
5008,Grassland,Forest,Grassland,NULL,Non_Wetland,NULL,Grassland,Forest
5009,Grassland,Forest,Grassland,NULL,Non_Wetland,Shrubland,NULL,Grassland
5010,Grassland,Forest,Grassland,NULL,Non_Wetland,Shrubland,NULL,Forest
5011,Grassland,Forest,Grassland,NULL,Non_Wetland,Shrubland,Shrubland,Forest
5012,Grassland,Forest,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
5013,Grassland,Forest,Grassland,NULL,Non_Wetland,Shrubland,Wetland,Forest
5014,Grassland,Forest,Grassland,NULL,Non_Wetland,Grassland,NULL,Grassland
5015,Grassland,Forest,Grassland,NULL,Non_Wetland,Grassland,NULL,Forest
5016,Grassland,Forest,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
5017,Grassland,Forest,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
5018,Grassland,Forest,Grassland,NULL,Non_Wetland,Grassland,Wetland,Grassland
5019,Grassland,Forest,Grassland,NULL,Non_Wetland,Grassland,Forest,Grassland
5020,Grassland,Forest,Grassland,NULL,Non_Wetland,Cropland,Grassland,Forest
5021,Grassland,Forest,Grassland,NULL,Non_Wetland,Wetland,NULL,NULL
5022,Grassland,Forest,Grassland,NULL,Non_Wetland,Wetland,NULL,Forest
5023,Grassland,Forest,Grassland,NULL,Non_Wetland,Bareland,Grassland,Grassland
5024,Grassland,Forest,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
5025,Grassland,Forest,Cropland,NULL,Non_Wetland,NULL,NULL,Cropland
5026,Grassland,Forest,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
5027,Grassland,Forest,Cropland,NULL,Non_Wetland,NULL,Shrubland,Grassland
5028,Grassland,Forest,Cropland,NULL,Non_Wetland,NULL,Shrubland,Cropland
5029,Grassland,Forest,Cropland,NULL,Non_Wetland,NULL,Shrubland,Forest
5030,Grassland,Forest,Cropland,NULL,Non_Wetland,NULL,Grassland,Grassland
5031,Grassland,Forest,Cropland,NULL,Non_Wetland,NULL,Grassland,Forest
5032,Grassland,Forest,Cropland,NULL,Non_Wetland,NULL,Water,Grassland
5033,Grassland,Forest,Cropland,NULL,Non_Wetland,Shrubland,NULL,NULL
5034,Grassland,Forest,Cropland,NULL,Non_Wetland,Shrubland,NULL,Grassland
5035,Grassland,Forest,Cropland,NULL,Non_Wetland,Shrubland,NULL,Forest
5036,Grassland,Forest,Cropland,NULL,Non_Wetland,Shrubland,Shrubland,NULL
5037,Grassland,Forest,Cropland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
5038,Grassland,Forest,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
5039,Grassland,Forest,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Cropland
5040,Grassland,Forest,Cropland,NULL,Non_Wetland,Shrubland,Grassland,Forest
5041,Grassland,Forest,Cropland,NULL,Non_Wetland,Shrubland,Wetland,Grassland
5042,Grassland,Forest,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
5043,Grassland,Forest,Cropland,NULL,Non_Wetland,Grassland,NULL,Cropland
5044,Grassland,Forest,Cropland,NULL,Non_Wetland,Grassland,NULL,Forest
5045,Grassland,Forest,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
5046,Grassland,Forest,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Cropland
5047,Grassland,Forest,Cropland,NULL,Non_Wetland,Grassland,Shrubland,Forest
5048,Grassland,Forest,Cropland,NULL,Non_Wetland,Grassland,Grassland,NULL
5049,Grassland,Forest,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
5050,Grassland,Forest,Cropland,NULL,Non_Wetland,Grassland,Grassland,Cropland
5051,Grassland,Forest,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
5052,Grassland,Forest,Cropland,NULL,Non_Wetland,Grassland,Wetland,Grassland
5053,Grassland,Forest,Cropland,NULL,Non_Wetland,Grassland,Water,Grassland
5054,Grassland,Forest,Cropland,NULL,Non_Wetland,Grassland,Forest,Grassland
5055,Grassland,Forest,Cropland,NULL,Non_Wetland,Grassland,Forest,Cropland
5056,Grassland,Forest,Cropland,NULL,Non_Wetland,Grassland,Forest,Forest
5057,Grassland,Forest,Cropland,NULL,Non_Wetland,Cropland,NULL,Grassland
5058,Grassland,Forest,Cropland,NULL,Non_Wetland,Cropland,NULL,Cropland
5059,Grassland,Forest,Cropland,NULL,Non_Wetland,Cropland,NULL,Forest
5060,Grassland,Forest,Cropland,NULL,Non_Wetland,Cropland,Shrubland,Cropland
5061,Grassland,Forest,Cropland,NULL,Non_Wetland,Cropland,Grassland,Grassland
5062,Grassland,Forest,Cropland,NULL,Non_Wetland,Wetland,NULL,NULL
5063,Grassland,Forest,Cropland,NULL,Non_Wetland,Wetland,NULL,Grassland
5064,Grassland,Forest,Cropland,NULL,Non_Wetland,Wetland,NULL,Cropland
5065,Grassland,Forest,Cropland,NULL,Non_Wetland,Wetland,Grassland,Grassland
5066,Grassland,Forest,Cropland,NULL,Non_Wetland,Bareland,Grassland,Grassland
5067,Grassland,Forest,Cropland,NULL,Non_Wetland,Forest,Grassland,Grassland
5068,Grassland,Forest,Wetland,NULL,Wetland,Wetland,Shrubland,Grassland
5069,Grassland,Forest,Wetland,Non_Water,Wetland,Grassland,Water,Grassland
