Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_22KCU_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_22KCU_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22KCU_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_22KCU_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_22KCU_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_22KCU_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22KCU_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22KCU_M_R
0,NULL,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
1,NULL,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Cropland
2,NULL,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Forest
3,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,Grassland
4,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,Cropland
5,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,Forest
6,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Wetland,Grassland
7,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Bareland,Grassland
8,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Bareland,Forest
9,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Grassland
10,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Cropland
11,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Forest
12,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
13,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Cropland
14,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
15,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Grassland
16,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,NULL,Grassland
17,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,NULL,Cropland
18,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,NULL,Forest
19,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Bareland,Cropland
20,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,NULL,Grassland
21,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Grassland
22,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Grassland
23,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Forest
24,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,Bareland
25,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,Forest
26,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Grassland
27,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Built-up,Grassland
28,NULL,NULL,NULL,NULL,Non_Wetland,Forest,NULL,Grassland
29,NULL,NULL,NULL,NULL,Non_Wetland,Forest,NULL,Forest
30,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Grassland
31,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Cropland
32,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Forest
33,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Forest,Forest
34,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,Bareland,Grassland
35,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,NULL,Grassland
36,NULL,NULL,NULL,Water,Non_Wetland,Bareland,Water,Built-up
37,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
38,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Cropland
39,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
40,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Grassland
41,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Cropland
42,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Forest
43,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Grassland
