datasets,count
"AMAZON_EXTENSION_2024_DynamicWorld_2024_20MLB_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20MLB_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20MLB_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20MLB_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20MLB_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20MLB_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20MLB_M_R",2052
"AMAZON_EXTENSION_2024_DynamicWorld_2024_20MLB_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20MLB_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20MLB_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_20MLB_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20MLB_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20MLB_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20MLB_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20MLB_M_R",1684
"AMAZON_EXTENSION_2024_DynamicWorld_2024_20MLB_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20MLB_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20MLB_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20MLB_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20MLB_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20MLB_M_R",685
"AMAZON_EXTENSION_2024_DynamicWorld_2024_20MLB_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20MLB_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20MLB_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20MLB_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20MLB_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20MLB_M_R",644
"AMAZON_EXTENSION_2024_DynamicWorld_2024_20MLB_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20MLB_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_20MLB_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20MLB_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20MLB_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20MLB_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20MLB_M_R",506
"AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20MLB_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20MLB_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20MLB_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20MLB_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20MLB_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20MLB_M_R",345
"AMAZON_EXTENSION_2024_DynamicWorld_2024_20MLB_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20MLB_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20MLB_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20MLB_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20MLB_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20MLB_M_R",325
"AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20MLB_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20MLB_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20MLB_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20MLB_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20MLB_M_R",298
"AMAZON_EXTENSION_2024_DynamicWorld_2024_20MLB_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20MLB_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20MLB_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_20MLB_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20MLB_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20MLB_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20MLB_M_R",277
"AMAZON_EXTENSION_2024_DynamicWorld_2024_20MLB_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20MLB_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20MLB_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20MLB_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20MLB_M_R",246
