Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_23KRS_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_23KRS_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_23KRS_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_23KRS_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_23KRS_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_23KRS_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_23KRS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23KRS_M_R
45,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
46,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Cropland
47,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Wetland
48,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Bareland
49,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Built-up
50,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Water
51,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
52,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Grassland
53,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Cropland
54,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Wetland
55,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Forest
56,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Bareland,Grassland
57,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Bareland,Forest
58,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Built-up,Grassland
59,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Built-up,Built-up
60,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Built-up,Forest
61,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Water,Grassland
62,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Water,Water
63,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Water,Forest
64,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Grassland
65,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Forest
66,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,NULL,Grassland
67,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,NULL,Cropland
68,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,NULL,Forest
69,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Grassland,Grassland
70,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Grassland,Cropland
71,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Grassland,Built-up
72,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Grassland,Forest
73,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Wetland,Wetland
74,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Water,Grassland
75,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,NULL,Grassland
76,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,NULL,Wetland
77,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,NULL,Forest
78,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Grassland
79,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Wetland
80,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Forest
81,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Grassland
82,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Wetland
83,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Forest
84,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Water,Forest
85,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,Grassland
86,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,Cropland
87,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,Bareland
88,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,Built-up
89,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,Forest
90,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Grassland
91,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Bareland
92,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Built-up
93,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Forest
94,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Wetland,Grassland
95,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Grassland
96,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Bareland
97,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Built-up
98,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Water
99,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Forest
100,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Built-up,Grassland
101,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Built-up,Built-up
102,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Water,Grassland
103,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Water,Bareland
104,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Water,Water
105,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Forest,Grassland
106,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Forest,Forest
107,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,NULL,Grassland
108,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,NULL,Built-up
109,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,NULL,Forest
110,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Grassland,Grassland
111,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Grassland,Built-up
112,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Grassland,Forest
113,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Built-up,Grassland
114,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Built-up,Built-up
115,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Built-up,Forest
116,NULL,NULL,NULL,NULL,Non_Wetland,Water,NULL,Grassland
117,NULL,NULL,NULL,NULL,Non_Wetland,Water,NULL,Water
118,NULL,NULL,NULL,NULL,Non_Wetland,Water,Grassland,Grassland
119,NULL,NULL,NULL,NULL,Non_Wetland,Water,Grassland,Bareland
120,NULL,NULL,NULL,NULL,Non_Wetland,Water,Grassland,Water
121,NULL,NULL,NULL,NULL,Non_Wetland,Water,Grassland,Forest
122,NULL,NULL,NULL,NULL,Non_Wetland,Water,Water,Grassland
123,NULL,NULL,NULL,NULL,Non_Wetland,Water,Water,Built-up
124,NULL,NULL,NULL,NULL,Non_Wetland,Water,Water,Water
125,NULL,NULL,NULL,NULL,Non_Wetland,Water,Water,Forest
126,NULL,NULL,NULL,NULL,Non_Wetland,Forest,NULL,Grassland
127,NULL,NULL,NULL,NULL,Non_Wetland,Forest,NULL,Forest
128,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Grassland
129,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Bareland
130,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Forest
131,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Water,Forest
132,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Forest,Grassland
133,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Forest,Forest
134,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,NULL,Grassland
135,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,NULL,Wetland
136,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,NULL,Water
137,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,NULL,Forest
138,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,Grassland,Grassland
139,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,Grassland,Cropland
140,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,Grassland,Wetland
141,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,Grassland,Forest
142,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,Wetland,Grassland
143,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,Wetland,Wetland
144,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,Wetland,Forest
145,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,Bareland,Grassland
146,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,Water,Grassland
147,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,Water,Bareland
148,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,Water,Built-up
149,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,Water,Water
150,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,Water,Forest
151,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,NULL,Grassland
152,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,NULL,Cropland
153,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,NULL,Wetland
154,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,NULL,Forest
155,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
156,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Grassland,Cropland
157,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Grassland,Wetland
158,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Grassland,Forest
159,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
160,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Wetland,Wetland
161,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Wetland,Forest
162,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Bareland,Grassland
163,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Water,Grassland
164,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Water,Forest
165,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,NULL,Wetland
166,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,NULL,Forest
167,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
168,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,NULL,Grassland
169,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
170,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
171,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Bareland,Water
172,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Water,Grassland
173,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Water,Water
174,NULL,NULL,NULL,Non_Water,Non_Wetland,Water,Water,Grassland
175,NULL,NULL,NULL,Non_Water,Non_Wetland,Water,Water,Water
176,NULL,NULL,NULL,Water,Non_Wetland,NULL,NULL,Grassland
177,NULL,NULL,NULL,Water,Non_Wetland,NULL,NULL,Cropland
178,NULL,NULL,NULL,Water,Non_Wetland,NULL,NULL,Wetland
179,NULL,NULL,NULL,Water,Non_Wetland,NULL,NULL,Water
180,NULL,NULL,NULL,Water,Non_Wetland,NULL,NULL,Forest
181,NULL,NULL,NULL,Water,Non_Wetland,NULL,Grassland,Grassland
182,NULL,NULL,NULL,Water,Non_Wetland,NULL,Grassland,Cropland
183,NULL,NULL,NULL,Water,Non_Wetland,NULL,Grassland,Wetland
184,NULL,NULL,NULL,Water,Non_Wetland,NULL,Grassland,Water
185,NULL,NULL,NULL,Water,Non_Wetland,NULL,Grassland,Forest
186,NULL,NULL,NULL,Water,Non_Wetland,NULL,Wetland,Grassland
187,NULL,NULL,NULL,Water,Non_Wetland,NULL,Wetland,Cropland
188,NULL,NULL,NULL,Water,Non_Wetland,NULL,Wetland,Wetland
189,NULL,NULL,NULL,Water,Non_Wetland,NULL,Wetland,Water
190,NULL,NULL,NULL,Water,Non_Wetland,NULL,Water,Grassland
191,NULL,NULL,NULL,Water,Non_Wetland,NULL,Water,Cropland
192,NULL,NULL,NULL,Water,Non_Wetland,NULL,Water,Bareland
193,NULL,NULL,NULL,Water,Non_Wetland,NULL,Water,Water
194,NULL,NULL,NULL,Water,Non_Wetland,NULL,Water,Forest
195,NULL,NULL,NULL,Water,Non_Wetland,Grassland,NULL,Grassland
196,NULL,NULL,NULL,Water,Non_Wetland,Grassland,NULL,Wetland
197,NULL,NULL,NULL,Water,Non_Wetland,Grassland,Grassland,Grassland
198,NULL,NULL,NULL,Water,Non_Wetland,Grassland,Grassland,Cropland
199,NULL,NULL,NULL,Water,Non_Wetland,Grassland,Grassland,Wetland
200,NULL,NULL,NULL,Water,Non_Wetland,Grassland,Grassland,Water
201,NULL,NULL,NULL,Water,Non_Wetland,Grassland,Grassland,Forest
202,NULL,NULL,NULL,Water,Non_Wetland,Grassland,Wetland,Grassland
203,NULL,NULL,NULL,Water,Non_Wetland,Grassland,Wetland,Wetland
204,NULL,NULL,NULL,Water,Non_Wetland,Grassland,Wetland,Forest
205,NULL,NULL,NULL,Water,Non_Wetland,Grassland,Water,Grassland
206,NULL,NULL,NULL,Water,Non_Wetland,Grassland,Water,Cropland
207,NULL,NULL,NULL,Water,Non_Wetland,Grassland,Water,Forest
208,NULL,NULL,NULL,Water,Non_Wetland,Grassland,Forest,Bareland
209,NULL,NULL,NULL,Water,Non_Wetland,Wetland,NULL,Wetland
210,NULL,NULL,NULL,Water,Non_Wetland,Wetland,NULL,Forest
211,NULL,NULL,NULL,Water,Non_Wetland,Wetland,Wetland,Wetland
212,NULL,NULL,NULL,Water,Non_Wetland,Bareland,NULL,Grassland
213,NULL,NULL,NULL,Water,Non_Wetland,Bareland,Water,Grassland
214,NULL,NULL,NULL,Water,Non_Wetland,Bareland,Water,Water
215,NULL,NULL,NULL,Water,Non_Wetland,Bareland,Water,Forest
216,NULL,NULL,NULL,Water,Non_Wetland,Water,NULL,Water
217,NULL,NULL,NULL,Water,Non_Wetland,Water,Grassland,Grassland
218,NULL,NULL,NULL,Water,Non_Wetland,Water,Grassland,Water
219,NULL,NULL,NULL,Water,Non_Wetland,Water,Water,Water
220,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
221,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Cropland
222,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Wetland
223,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Bareland
224,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Built-up
225,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Water
226,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
227,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Shrubland,Grassland
228,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Shrubland,Forest
229,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Grassland
230,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Cropland
231,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Wetland
232,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Bareland
233,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Built-up
234,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Water
235,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Forest
236,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Grassland
237,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Cropland
238,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Wetland
239,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Water
240,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Forest
241,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,Grassland
242,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,Bareland
243,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,Built-up
244,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,Forest
245,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Built-up,Grassland
246,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Built-up,Wetland
247,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Built-up,Bareland
248,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Built-up,Built-up
249,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Built-up,Forest
250,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Water,Grassland
251,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Water,Cropland
252,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Water,Bareland
253,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Water,Water
254,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Water,Forest
255,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Forest,Grassland
256,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Forest,Built-up
257,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Forest,Forest
258,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Grassland
259,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Forest
260,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Forest
261,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
262,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Forest
263,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Forest,Grassland
264,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Forest,Forest
265,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Grassland
266,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Cropland
267,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Wetland
268,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Built-up
269,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Water
270,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Forest
271,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
272,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Forest
273,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
274,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Cropland
275,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Wetland
276,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Bareland
277,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Built-up
278,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Water
279,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
280,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Grassland
281,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Cropland
282,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Wetland
283,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Forest
284,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Grassland
285,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Bareland
286,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Grassland
287,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Bareland
288,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Forest
289,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Water,Grassland
290,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Water,Forest
291,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Grassland
292,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Cropland
293,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Forest
294,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,Grassland
295,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,Cropland
296,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,Forest
297,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Grassland
298,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Cropland
299,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Forest
300,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Grassland
301,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Wetland
302,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Forest
303,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Grassland
304,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Wetland
305,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Forest
306,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Grassland
307,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Cropland
308,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Wetland
309,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Forest
310,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,NULL
311,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Grassland
312,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Wetland
313,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Bareland
314,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Built-up
315,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Forest
316,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,NULL
317,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
318,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Bareland
319,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Built-up
320,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Forest
321,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Grassland
322,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Grassland
323,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Wetland
324,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Bareland
325,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Built-up
326,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Water
327,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Grassland
328,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Bareland
329,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Built-up
330,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Water,Bareland
