Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_19MBV_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_19MBV_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_19MBV_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_19MBV_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_19MBV_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_19MBV_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_19MBV_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_19MBV_M_R
0,NULL,NULL,NULL,NULL,Non_Wetland,NULL,NULL,NULL
1,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
2,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,NULL
3,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,NULL
4,NULL,NULL,Wetland,NULL,Wetland,NULL,NULL,NULL
5,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,NULL
6,NULL,NULL,Water,NULL,Water,NULL,NULL,NULL
7,NULL,NULL,Forest,NULL,Non_Wetland,NULL,NULL,NULL
8,NULL,Bareland,Grassland,NULL,Non_Wetland,NULL,NULL,NULL
9,NULL,Bareland,Wetland,NULL,Wetland,NULL,NULL,NULL
10,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
11,NULL,Built-up,Grassland,NULL,Non_Wetland,NULL,NULL,NULL
12,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL,NULL,NULL
13,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,NULL,NULL
14,NULL,Built-up,Water,NULL,Water,NULL,NULL,NULL
15,NULL,Built-up,Forest,NULL,Non_Wetland,NULL,NULL,NULL
16,NULL,Water,Grassland,NULL,Non_Wetland,NULL,NULL,NULL
17,NULL,Water,Wetland,NULL,Wetland,NULL,NULL,NULL
18,NULL,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
19,NULL,Forest,Grassland,NULL,Non_Wetland,NULL,NULL,NULL
20,NULL,Forest,Forest,NULL,Non_Wetland,NULL,NULL,NULL
21,Grassland,NULL,NULL,NULL,Non_Wetland,NULL,NULL,NULL
22,Grassland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
23,Grassland,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,NULL
24,Grassland,NULL,Wetland,NULL,Wetland,NULL,NULL,NULL
25,Grassland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,NULL
26,Grassland,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
27,Grassland,Forest,Forest,NULL,Non_Wetland,NULL,NULL,NULL
28,Cropland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,NULL
29,Cropland,Built-up,Built-up,NULL,Non_Wetland,NULL,NULL,NULL
30,Cropland,Water,Grassland,NULL,Non_Wetland,NULL,NULL,NULL
31,Cropland,Forest,Forest,NULL,Non_Wetland,NULL,NULL,NULL
32,Bareland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
