Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_19MCV_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_19MCV_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_19MCV_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_19MCV_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_19MCV_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_19MCV_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_19MCV_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_19MCV_M_R
0,NULL,NULL,NULL,NULL,Non_Wetland,NULL,NULL,NULL
1,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Forest,NULL
2,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
3,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,NULL
4,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Forest,NULL
5,NULL,NULL,Wetland,NULL,Wetland,NULL,NULL,NULL
6,NULL,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,NULL
7,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,NULL
8,NULL,NULL,Forest,NULL,Non_Wetland,NULL,NULL,NULL
9,NULL,NULL,Forest,NULL,Non_Wetland,NULL,Forest,NULL
10,NULL,NULL,Forest,NULL,Non_Wetland,Water,Forest,NULL
11,NULL,NULL,Forest,NULL,Non_Wetland,Forest,Forest,NULL
12,NULL,Wetland,NULL,NULL,Non_Wetland,NULL,NULL,NULL
13,NULL,Built-up,NULL,NULL,Non_Wetland,NULL,NULL,NULL
14,NULL,Built-up,Grassland,NULL,Non_Wetland,NULL,NULL,NULL
15,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,NULL,NULL
16,NULL,Built-up,Forest,NULL,Non_Wetland,NULL,NULL,NULL
17,NULL,Water,NULL,NULL,Non_Wetland,NULL,NULL,NULL
18,NULL,Forest,NULL,NULL,Non_Wetland,NULL,NULL,NULL
19,NULL,Forest,Built-up,NULL,Non_Wetland,NULL,NULL,NULL
20,NULL,Forest,Forest,NULL,Non_Wetland,Forest,Forest,NULL
21,Grassland,NULL,NULL,NULL,Non_Wetland,NULL,NULL,NULL
22,Grassland,Wetland,NULL,NULL,Non_Wetland,NULL,NULL,NULL
23,Grassland,Forest,NULL,NULL,Non_Wetland,NULL,NULL,NULL
24,Cropland,NULL,NULL,NULL,Non_Wetland,NULL,NULL,NULL
25,Cropland,Built-up,NULL,NULL,Non_Wetland,NULL,NULL,NULL
26,Cropland,Water,NULL,NULL,Non_Wetland,NULL,NULL,NULL
27,Cropland,Forest,NULL,NULL,Non_Wetland,NULL,NULL,NULL
28,Wetland,NULL,NULL,NULL,Non_Wetland,NULL,NULL,NULL
29,Wetland,Wetland,NULL,NULL,Non_Wetland,NULL,NULL,NULL
30,Wetland,Water,NULL,NULL,Non_Wetland,NULL,NULL,NULL
31,Bareland,Bareland,NULL,NULL,Non_Wetland,NULL,NULL,NULL
32,Bareland,Water,NULL,NULL,Non_Wetland,NULL,NULL,NULL
33,Bareland,Water,Water,NULL,Water,NULL,NULL,NULL
34,Water,NULL,NULL,NULL,Non_Wetland,NULL,NULL,NULL
35,Water,Wetland,NULL,NULL,Non_Wetland,NULL,NULL,NULL
36,Water,Bareland,NULL,NULL,Non_Wetland,NULL,NULL,NULL
37,Water,Bareland,Wetland,NULL,Wetland,NULL,NULL,NULL
38,Water,Water,NULL,NULL,Non_Wetland,NULL,NULL,NULL
39,Water,Water,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
40,Water,Water,Grassland,NULL,Non_Wetland,NULL,NULL,NULL
41,Water,Water,Wetland,NULL,Wetland,NULL,NULL,NULL
42,Water,Water,Lichens_and_Mosses,NULL,Non_Wetland,NULL,NULL,NULL
43,Water,Water,Bareland,NULL,Non_Wetland,NULL,NULL,NULL
44,Water,Water,Water,NULL,Water,NULL,NULL,NULL
45,Water,Water,Forest,NULL,Non_Wetland,NULL,NULL,NULL
46,Water,Forest,NULL,NULL,Non_Wetland,NULL,NULL,NULL
47,Water,Forest,Bareland,NULL,Non_Wetland,NULL,NULL,NULL
48,Water,Forest,Forest,NULL,Non_Wetland,NULL,NULL,NULL
49,Forest,NULL,NULL,NULL,Non_Wetland,NULL,NULL,NULL
50,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
51,Forest,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,NULL
52,Forest,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,NULL
53,Forest,NULL,Wetland,NULL,Wetland,NULL,NULL,NULL
54,Forest,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,NULL
55,Forest,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,NULL
56,Forest,NULL,Forest,NULL,Non_Wetland,NULL,NULL,NULL
57,Forest,NULL,Forest,NULL,Non_Wetland,NULL,Forest,NULL
58,Forest,NULL,Forest,NULL,Non_Wetland,Water,Forest,NULL
59,Forest,Wetland,NULL,NULL,Non_Wetland,NULL,NULL,NULL
60,Forest,Built-up,NULL,NULL,Non_Wetland,NULL,NULL,NULL
61,Forest,Built-up,Forest,NULL,Non_Wetland,NULL,NULL,NULL
62,Forest,Water,NULL,NULL,Non_Wetland,NULL,NULL,NULL
63,Forest,Water,NULL,NULL,Non_Wetland,Water,Forest,NULL
64,Forest,Water,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
65,Forest,Water,Grassland,NULL,Non_Wetland,NULL,NULL,NULL
66,Forest,Water,Grassland,NULL,Non_Wetland,Water,Water,NULL
67,Forest,Water,Wetland,NULL,Wetland,NULL,NULL,NULL
68,Forest,Water,Bareland,NULL,Non_Wetland,NULL,NULL,NULL
69,Forest,Water,Bareland,NULL,Non_Wetland,Water,Water,NULL
70,Forest,Water,Water,NULL,Water,NULL,NULL,NULL
71,Forest,Water,Forest,NULL,Non_Wetland,NULL,NULL,NULL
72,Forest,Water,Forest,NULL,Non_Wetland,Grassland,Wetland,NULL
73,Forest,Water,Forest,NULL,Non_Wetland,Grassland,Forest,NULL
74,Forest,Water,Forest,NULL,Non_Wetland,Water,NULL,NULL
75,Forest,Water,Forest,NULL,Non_Wetland,Water,Wetland,NULL
76,Forest,Water,Forest,NULL,Non_Wetland,Water,Water,NULL
77,Forest,Water,Forest,NULL,Non_Wetland,Water,Forest,NULL
78,Forest,Forest,NULL,NULL,Non_Wetland,NULL,NULL,NULL
79,Forest,Forest,NULL,NULL,Non_Wetland,NULL,Wetland,NULL
80,Forest,Forest,NULL,NULL,Non_Wetland,NULL,Forest,NULL
81,Forest,Forest,NULL,NULL,Non_Wetland,Grassland,NULL,NULL
82,Forest,Forest,NULL,NULL,Non_Wetland,Grassland,Grassland,NULL
83,Forest,Forest,NULL,NULL,Non_Wetland,Grassland,Wetland,NULL
84,Forest,Forest,NULL,NULL,Non_Wetland,Grassland,Forest,NULL
85,Forest,Forest,NULL,NULL,Non_Wetland,Wetland,Wetland,NULL
86,Forest,Forest,NULL,NULL,Non_Wetland,Water,NULL,NULL
87,Forest,Forest,NULL,NULL,Non_Wetland,Water,Wetland,NULL
88,Forest,Forest,NULL,NULL,Non_Wetland,Water,Forest,NULL
89,Forest,Forest,NULL,NULL,Non_Wetland,Forest,NULL,NULL
90,Forest,Forest,NULL,NULL,Non_Wetland,Forest,Grassland,NULL
91,Forest,Forest,NULL,NULL,Non_Wetland,Forest,Wetland,NULL
92,Forest,Forest,NULL,NULL,Non_Wetland,Forest,Forest,NULL
93,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
94,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL,Wetland,NULL
95,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL,Forest,NULL
96,Forest,Forest,Shrubland,NULL,Non_Wetland,Grassland,Forest,NULL
97,Forest,Forest,Shrubland,NULL,Non_Wetland,Water,Wetland,NULL
98,Forest,Forest,Shrubland,NULL,Non_Wetland,Water,Forest,NULL
99,Forest,Forest,Shrubland,NULL,Non_Wetland,Forest,NULL,NULL
100,Forest,Forest,Shrubland,NULL,Non_Wetland,Forest,Forest,NULL
101,Forest,Forest,Grassland,NULL,Non_Wetland,NULL,NULL,NULL
102,Forest,Forest,Grassland,NULL,Non_Wetland,NULL,Wetland,NULL
103,Forest,Forest,Grassland,NULL,Non_Wetland,NULL,Forest,NULL
104,Forest,Forest,Grassland,NULL,Non_Wetland,Grassland,Wetland,NULL
105,Forest,Forest,Grassland,NULL,Non_Wetland,Grassland,Forest,NULL
106,Forest,Forest,Grassland,NULL,Non_Wetland,Water,NULL,NULL
107,Forest,Forest,Grassland,NULL,Non_Wetland,Water,Wetland,NULL
108,Forest,Forest,Grassland,NULL,Non_Wetland,Water,Water,NULL
109,Forest,Forest,Grassland,NULL,Non_Wetland,Water,Forest,NULL
110,Forest,Forest,Grassland,NULL,Non_Wetland,Forest,NULL,NULL
111,Forest,Forest,Grassland,NULL,Non_Wetland,Forest,Wetland,NULL
112,Forest,Forest,Grassland,NULL,Non_Wetland,Forest,Forest,NULL
113,Forest,Forest,Cropland,NULL,Non_Wetland,NULL,NULL,NULL
114,Forest,Forest,Cropland,NULL,Non_Wetland,Forest,Forest,NULL
115,Forest,Forest,Wetland,NULL,Wetland,NULL,NULL,NULL
116,Forest,Forest,Wetland,NULL,Wetland,NULL,Wetland,NULL
117,Forest,Forest,Wetland,NULL,Wetland,NULL,Forest,NULL
118,Forest,Forest,Wetland,NULL,Wetland,Grassland,NULL,NULL
119,Forest,Forest,Wetland,NULL,Wetland,Grassland,Wetland,NULL
120,Forest,Forest,Wetland,NULL,Wetland,Grassland,Forest,NULL
121,Forest,Forest,Wetland,NULL,Wetland,Water,NULL,NULL
122,Forest,Forest,Wetland,NULL,Wetland,Water,Wetland,NULL
123,Forest,Forest,Wetland,NULL,Wetland,Water,Forest,NULL
124,Forest,Forest,Wetland,NULL,Wetland,Forest,NULL,NULL
125,Forest,Forest,Wetland,NULL,Wetland,Forest,Forest,NULL
126,Forest,Forest,Lichens_and_Mosses,NULL,Non_Wetland,Forest,Forest,NULL
127,Forest,Forest,Bareland,NULL,Non_Wetland,NULL,NULL,NULL
128,Forest,Forest,Bareland,NULL,Non_Wetland,NULL,Wetland,NULL
129,Forest,Forest,Bareland,NULL,Non_Wetland,NULL,Forest,NULL
130,Forest,Forest,Bareland,NULL,Non_Wetland,Grassland,NULL,NULL
131,Forest,Forest,Bareland,NULL,Non_Wetland,Grassland,Wetland,NULL
132,Forest,Forest,Bareland,NULL,Non_Wetland,Water,NULL,NULL
133,Forest,Forest,Bareland,NULL,Non_Wetland,Water,Wetland,NULL
134,Forest,Forest,Bareland,NULL,Non_Wetland,Water,Forest,NULL
135,Forest,Forest,Bareland,NULL,Non_Wetland,Forest,NULL,NULL
136,Forest,Forest,Bareland,NULL,Non_Wetland,Forest,Wetland,NULL
137,Forest,Forest,Bareland,NULL,Non_Wetland,Forest,Forest,NULL
138,Forest,Forest,Built-up,NULL,Non_Wetland,NULL,NULL,NULL
139,Forest,Forest,Built-up,NULL,Non_Wetland,NULL,Wetland,NULL
140,Forest,Forest,Built-up,NULL,Non_Wetland,NULL,Forest,NULL
141,Forest,Forest,Built-up,NULL,Non_Wetland,Water,Forest,NULL
142,Forest,Forest,Built-up,NULL,Non_Wetland,Forest,Forest,NULL
143,Forest,Forest,Water,NULL,Water,NULL,NULL,NULL
144,Forest,Forest,Water,NULL,Water,Water,Water,NULL
145,Forest,Forest,Forest,NULL,Non_Wetland,NULL,NULL,NULL
146,Forest,Forest,Forest,NULL,Non_Wetland,NULL,Wetland,NULL
147,Forest,Forest,Forest,NULL,Non_Wetland,NULL,Forest,NULL
148,Forest,Forest,Forest,NULL,Non_Wetland,Grassland,NULL,NULL
149,Forest,Forest,Forest,NULL,Non_Wetland,Grassland,Grassland,NULL
150,Forest,Forest,Forest,NULL,Non_Wetland,Grassland,Wetland,NULL
151,Forest,Forest,Forest,NULL,Non_Wetland,Grassland,Water,NULL
152,Forest,Forest,Forest,NULL,Non_Wetland,Grassland,Forest,NULL
153,Forest,Forest,Forest,NULL,Non_Wetland,Wetland,Wetland,NULL
154,Forest,Forest,Forest,NULL,Non_Wetland,Wetland,Forest,NULL
155,Forest,Forest,Forest,NULL,Non_Wetland,Water,NULL,NULL
156,Forest,Forest,Forest,NULL,Non_Wetland,Water,Wetland,NULL
157,Forest,Forest,Forest,NULL,Non_Wetland,Water,Water,NULL
158,Forest,Forest,Forest,NULL,Non_Wetland,Water,Forest,NULL
159,Forest,Forest,Forest,NULL,Non_Wetland,Forest,NULL,NULL
160,Forest,Forest,Forest,NULL,Non_Wetland,Forest,Grassland,NULL
161,Forest,Forest,Forest,NULL,Non_Wetland,Forest,Wetland,NULL
162,Forest,Forest,Forest,NULL,Non_Wetland,Forest,Water,NULL
163,Forest,Forest,Forest,NULL,Non_Wetland,Forest,Forest,NULL
