Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_18LYP_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_18LYP_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_18LYP_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_18LYP_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_18LYP_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_18LYP_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_18LYP_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_18LYP_M_R
0,NULL,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
1,NULL,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Forest
2,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,NULL,Grassland
3,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,NULL,Bareland
4,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
5,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
6,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Grassland
7,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Bareland
8,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
9,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Built-up
10,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
11,NULL,NULL,Grassland,Non_Water,Non_Wetland,NULL,NULL,Grassland
12,NULL,NULL,Grassland,Non_Water,Non_Wetland,NULL,NULL,Bareland
13,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
14,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Built-up
15,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
16,NULL,NULL,Wetland,Non_Water,Wetland,NULL,NULL,Grassland
17,NULL,NULL,Wetland,Non_Water,Wetland,NULL,NULL,Bareland
18,NULL,NULL,Wetland,Non_Water,Wetland,NULL,NULL,Water
19,NULL,NULL,Wetland,Water,Wetland,NULL,NULL,Water
20,NULL,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,Bareland
21,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
22,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Forest
23,NULL,NULL,Built-up,Non_Water,Non_Wetland,NULL,NULL,Grassland
24,NULL,NULL,Built-up,Non_Water,Non_Wetland,NULL,NULL,Bareland
25,NULL,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
26,NULL,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Forest
27,NULL,Cropland,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
28,NULL,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
29,NULL,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,Forest
30,NULL,Built-up,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
31,NULL,Built-up,NULL,NULL,Non_Wetland,NULL,NULL,Forest
32,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
33,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL,NULL,Built-up
34,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
35,NULL,Built-up,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Forest
36,NULL,Built-up,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
37,NULL,Built-up,Grassland,NULL,Non_Wetland,NULL,NULL,Bareland
38,NULL,Built-up,Grassland,NULL,Non_Wetland,NULL,NULL,Built-up
39,NULL,Built-up,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
40,NULL,Built-up,Grassland,Water,Non_Wetland,NULL,NULL,Forest
41,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
42,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,NULL,Built-up
43,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,NULL,Forest
44,NULL,Built-up,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
45,NULL,Built-up,Forest,NULL,Non_Wetland,NULL,NULL,Bareland
46,NULL,Built-up,Forest,NULL,Non_Wetland,NULL,NULL,Built-up
47,NULL,Built-up,Forest,NULL,Non_Wetland,NULL,NULL,Forest
48,NULL,Built-up,Forest,Non_Water,Non_Wetland,NULL,NULL,Forest
