datasets,count
"AMAZON_EXTENSION_2024_DynamicWorld_2024_19NCE_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_19NCE_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_19NCE_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_19NCE_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_19NCE_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_19NCE_M_R",217
"AMAZON_EXTENSION_2024_DynamicWorld_2024_19NCE_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_19NCE_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_19NCE_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_19NCE_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_19NCE_M_R",191
"AMAZON_EXTENSION_2024_DynamicWorld_2024_19NCE_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_19NCE_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_19NCE_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_19NCE_M_R",144
"AMAZON_EXTENSION_2024_DynamicWorld_2024_19NCE_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_19NCE_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_19NCE_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_19NCE_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_19NCE_M_R",125
"AMAZON_EXTENSION_2024_DynamicWorld_2024_19NCE_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_19NCE_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_19NCE_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_19NCE_M_R",64
"AMAZON_EXTENSION_2024_DynamicWorld_2024_19NCE_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_19NCE_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_19NCE_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_19NCE_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_19NCE_M_R",61
"AMAZON_EXTENSION_2024_DynamicWorld_2024_19NCE_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_19NCE_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_19NCE_M_R",53
"AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_19NCE_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_19NCE_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_19NCE_M_R",39
"AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_19NCE_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_19NCE_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_19NCE_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_19NCE_M_R",28
"AMAZON_EXTENSION_2024_DynamicWorld_2024_19NCE_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_19NCE_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_19NCE_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_19NCE_M_R",22
"AMAZON_EXTENSION_2024_DynamicWorld_2024_19NCE_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_19NCE_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_19NCE_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_19NCE_M_R",21
"AMAZON_EXTENSION_2024_GLC_FCS30D_2022_19NCE_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_19NCE_M_R",16
"AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_19NCE_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_19NCE_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_19NCE_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_19NCE_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_19NCE_M_R",15
