Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_23MNT_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_23MNT_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_23MNT_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_23MNT_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_23MNT_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_23MNT_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_23MNT_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23MNT_M_R
0,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,Grassland
1,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Wetland,Grassland
2,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Wetland,Wetland
3,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Forest,Grassland
4,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
5,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Shrubland,Cropland
6,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Shrubland,Wetland
7,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Shrubland,Forest
8,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Grassland,NULL
9,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Grassland,Grassland
10,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Grassland,Wetland
11,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Grassland,Forest
12,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Wetland,Grassland
13,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Wetland,Wetland
14,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Wetland,Forest
15,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Bareland,Grassland
16,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Bareland,Built-up
17,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Bareland,Forest
18,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Built-up,Grassland
19,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Built-up,Built-up
20,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Water,Grassland
21,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Water,Wetland
22,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Forest,NULL
23,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Forest,Grassland
24,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Forest,Wetland
25,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Forest,Forest
26,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Grassland
27,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Forest
28,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Shrubland,Grassland
29,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Shrubland,Wetland
30,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Shrubland,Forest
31,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,NULL
32,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
33,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
