Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_18NYG_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_18NYG_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_18NYG_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_18NYG_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_18NYG_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_18NYG_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_18NYG_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_18NYG_M_R
0,NULL,NULL,NULL,NULL,Non_Wetland,NULL,NULL,NULL
1,NULL,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
2,NULL,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Forest
3,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
4,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
5,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Built-up
6,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
7,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,NULL
8,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
9,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Built-up
10,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Water
11,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
12,NULL,NULL,Grassland,Non_Water,Non_Wetland,NULL,NULL,Grassland
13,NULL,NULL,Grassland,Non_Water,Non_Wetland,NULL,NULL,Forest
14,NULL,NULL,Grassland,Water,Non_Wetland,NULL,NULL,Grassland
15,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
16,NULL,NULL,Wetland,NULL,Wetland,NULL,NULL,NULL
17,NULL,NULL,Wetland,NULL,Wetland,NULL,NULL,Grassland
18,NULL,NULL,Wetland,NULL,Wetland,NULL,NULL,Water
19,NULL,NULL,Wetland,NULL,Wetland,NULL,NULL,Forest
20,NULL,NULL,Wetland,Non_Water,Wetland,NULL,NULL,Grassland
21,NULL,NULL,Wetland,Non_Water,Wetland,NULL,NULL,Forest
22,NULL,NULL,Wetland,Water,Wetland,NULL,NULL,Grassland
23,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
24,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Built-up
25,NULL,NULL,Forest,NULL,Non_Wetland,NULL,NULL,NULL
26,NULL,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
27,NULL,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Water
28,NULL,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Forest
29,NULL,NULL,Forest,Non_Water,Non_Wetland,NULL,NULL,Grassland
