Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_23LKE_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_23LKE_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_23LKE_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_23LKE_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_23LKE_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_23LKE_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_23LKE_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23LKE_M_R
9350,Bareland,Forest,Forest,NULL,Non_Wetland,Forest,NULL,Forest
9351,Bareland,Forest,Forest,NULL,Non_Wetland,Forest,Forest,NULL
9352,Bareland,Forest,Forest,NULL,Non_Wetland,Forest,Forest,Grassland
9353,Bareland,Forest,Forest,NULL,Non_Wetland,Forest,Forest,Forest
9354,Water,NULL,NULL,NULL,Non_Wetland,NULL,NULL,NULL
9355,Water,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Forest
9356,Water,NULL,NULL,NULL,Non_Wetland,NULL,Shrubland,NULL
9357,Water,NULL,NULL,NULL,Non_Wetland,NULL,Shrubland,Grassland
9358,Water,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,Grassland
9359,Water,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,Bareland
9360,Water,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,Water
9361,Water,NULL,NULL,NULL,Non_Wetland,NULL,Water,Grassland
9362,Water,NULL,NULL,NULL,Non_Wetland,Shrubland,NULL,Grassland
9363,Water,NULL,NULL,NULL,Non_Wetland,Shrubland,NULL,Water
9364,Water,NULL,NULL,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
9365,Water,NULL,NULL,NULL,Non_Wetland,Shrubland,Shrubland,Water
9366,Water,NULL,NULL,NULL,Non_Wetland,Shrubland,Shrubland,Forest
9367,Water,NULL,NULL,NULL,Non_Wetland,Shrubland,Grassland,Grassland
9368,Water,NULL,NULL,NULL,Non_Wetland,Shrubland,Grassland,Wetland
9369,Water,NULL,NULL,NULL,Non_Wetland,Shrubland,Wetland,Water
9370,Water,NULL,NULL,NULL,Non_Wetland,Shrubland,Water,Grassland
9371,Water,NULL,NULL,NULL,Non_Wetland,Shrubland,Water,Water
9372,Water,NULL,NULL,NULL,Non_Wetland,Shrubland,Water,Forest
9373,Water,NULL,NULL,NULL,Non_Wetland,Grassland,Shrubland,Grassland
9374,Water,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
9375,Water,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Cropland
9376,Water,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Bareland
9377,Water,NULL,NULL,NULL,Non_Wetland,Grassland,Water,Wetland
9378,Water,NULL,NULL,NULL,Non_Wetland,Grassland,Water,Bareland
9379,Water,NULL,NULL,NULL,Non_Wetland,Wetland,Shrubland,Grassland
9380,Water,NULL,NULL,NULL,Non_Wetland,Wetland,Water,NULL
9381,Water,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,Grassland
9382,Water,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,Water
9383,Water,NULL,NULL,NULL,Non_Wetland,Bareland,Shrubland,NULL
9384,Water,NULL,NULL,NULL,Non_Wetland,Bareland,Shrubland,Grassland
9385,Water,NULL,NULL,NULL,Non_Wetland,Bareland,Shrubland,Bareland
9386,Water,NULL,NULL,NULL,Non_Wetland,Bareland,Shrubland,Water
9387,Water,NULL,NULL,NULL,Non_Wetland,Bareland,Shrubland,Forest
9388,Water,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Grassland
9389,Water,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Bareland
9390,Water,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Water
9391,Water,NULL,NULL,NULL,Non_Wetland,Bareland,Wetland,Forest
9392,Water,NULL,NULL,NULL,Non_Wetland,Bareland,Water,Grassland
9393,Water,NULL,NULL,NULL,Non_Wetland,Bareland,Water,Water
9394,Water,NULL,NULL,NULL,Non_Wetland,Bareland,Water,Forest
9395,Water,NULL,NULL,NULL,Non_Wetland,Bareland,Forest,Forest
9396,Water,NULL,NULL,NULL,Non_Wetland,Water,NULL,Grassland
9397,Water,NULL,NULL,NULL,Non_Wetland,Water,Shrubland,Grassland
9398,Water,NULL,NULL,NULL,Non_Wetland,Water,Shrubland,Water
9399,Water,NULL,NULL,NULL,Non_Wetland,Water,Grassland,Grassland
9400,Water,NULL,NULL,NULL,Non_Wetland,Water,Bareland,Forest
9401,Water,NULL,NULL,NULL,Non_Wetland,Water,Water,Water
9402,Water,NULL,NULL,Non_Water,Non_Wetland,NULL,Shrubland,Grassland
9403,Water,NULL,NULL,Non_Water,Non_Wetland,NULL,Shrubland,Wetland
9404,Water,NULL,NULL,Non_Water,Non_Wetland,Shrubland,Shrubland,NULL
9405,Water,NULL,NULL,Non_Water,Non_Wetland,Shrubland,Shrubland,Grassland
9406,Water,NULL,NULL,Non_Water,Non_Wetland,Shrubland,Shrubland,Wetland
9407,Water,NULL,NULL,Non_Water,Non_Wetland,Shrubland,Grassland,NULL
9408,Water,NULL,NULL,Non_Water,Non_Wetland,Shrubland,Water,Cropland
9409,Water,NULL,NULL,Non_Water,Non_Wetland,Shrubland,Water,Water
9410,Water,NULL,NULL,Non_Water,Non_Wetland,Grassland,Water,Grassland
9411,Water,NULL,NULL,Non_Water,Non_Wetland,Wetland,NULL,Grassland
9412,Water,NULL,NULL,Non_Water,Non_Wetland,Wetland,Shrubland,NULL
9413,Water,NULL,NULL,Non_Water,Non_Wetland,Wetland,Water,Wetland
9414,Water,NULL,NULL,Non_Water,Non_Wetland,Bareland,NULL,Grassland
9415,Water,NULL,NULL,Non_Water,Non_Wetland,Bareland,Shrubland,Wetland
9416,Water,NULL,NULL,Non_Water,Non_Wetland,Bareland,Shrubland,Bareland
9417,Water,NULL,NULL,Non_Water,Non_Wetland,Bareland,Shrubland,Forest
9418,Water,NULL,NULL,Non_Water,Non_Wetland,Bareland,Grassland,Bareland
9419,Water,NULL,NULL,Non_Water,Non_Wetland,Bareland,Forest,Forest
9420,Water,NULL,NULL,Water,Non_Wetland,NULL,Grassland,Grassland
9421,Water,NULL,NULL,Water,Non_Wetland,Shrubland,NULL,Grassland
9422,Water,NULL,NULL,Water,Non_Wetland,Shrubland,NULL,Water
9423,Water,NULL,NULL,Water,Non_Wetland,Shrubland,Water,Grassland
9424,Water,NULL,NULL,Water,Non_Wetland,Grassland,Grassland,Grassland
9425,Water,NULL,NULL,Water,Non_Wetland,Grassland,Grassland,Cropland
9426,Water,NULL,NULL,Water,Non_Wetland,Wetland,Water,Grassland
9427,Water,NULL,NULL,Water,Non_Wetland,Bareland,Shrubland,Grassland
9428,Water,NULL,NULL,Water,Non_Wetland,Bareland,Shrubland,Water
9429,Water,NULL,NULL,Water,Non_Wetland,Bareland,Grassland,Grassland
9430,Water,NULL,NULL,Water,Non_Wetland,Bareland,Grassland,Water
9431,Water,NULL,NULL,Water,Non_Wetland,Bareland,Water,Water
9432,Water,NULL,NULL,Water,Non_Wetland,Bareland,Water,Forest
9433,Water,NULL,NULL,Water,Non_Wetland,Bareland,Forest,Water
9434,Water,NULL,NULL,Water,Non_Wetland,Water,Grassland,Grassland
9435,Water,NULL,NULL,Water,Non_Wetland,Water,Water,Cropland
9436,Water,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
9437,Water,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
9438,Water,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Wetland
9439,Water,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Water
9440,Water,NULL,Shrubland,NULL,Non_Wetland,NULL,Shrubland,NULL
9441,Water,NULL,Shrubland,NULL,Non_Wetland,NULL,Shrubland,Grassland
9442,Water,NULL,Shrubland,NULL,Non_Wetland,NULL,Shrubland,Cropland
9443,Water,NULL,Shrubland,NULL,Non_Wetland,NULL,Shrubland,Wetland
9444,Water,NULL,Shrubland,NULL,Non_Wetland,NULL,Shrubland,Bareland
9445,Water,NULL,Shrubland,NULL,Non_Wetland,NULL,Shrubland,Water
9446,Water,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,NULL
9447,Water,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Grassland
9448,Water,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Cropland
9449,Water,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Wetland
9450,Water,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Bareland
9451,Water,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Water
9452,Water,NULL,Shrubland,NULL,Non_Wetland,NULL,Water,Grassland
9453,Water,NULL,Shrubland,NULL,Non_Wetland,NULL,Water,Wetland
9454,Water,NULL,Shrubland,NULL,Non_Wetland,Shrubland,NULL,NULL
9455,Water,NULL,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Grassland
9456,Water,NULL,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Water
9457,Water,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,NULL
9458,Water,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
9459,Water,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Cropland
9460,Water,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Wetland
9461,Water,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Bareland
9462,Water,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Water
9463,Water,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Forest
9464,Water,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
9465,Water,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Wetland
9466,Water,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Water
9467,Water,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,NULL
