datasets,count
"AMAZON_EXTENSION_2024_DynamicWorld_2024_19MGV_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_19MGV_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_19MGV_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_19MGV_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_19MGV_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_19MGV_M_R",458
"AMAZON_EXTENSION_2024_DynamicWorld_2024_19MGV_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_19MGV_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_19MGV_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_19MGV_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_19MGV_M_R",349
"AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_19MGV_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_19MGV_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_19MGV_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_19MGV_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_19MGV_M_R",144
"AMAZON_EXTENSION_2024_DynamicWorld_2024_19MGV_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_19MGV_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_19MGV_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_19MGV_M_R",144
"AMAZON_EXTENSION_2024_DynamicWorld_2024_19MGV_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_19MGV_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_19MGV_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_19MGV_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_19MGV_M_R",132
"AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_19MGV_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_19MGV_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_19MGV_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_19MGV_M_R",127
"AMAZON_EXTENSION_2024_DynamicWorld_2024_19MGV_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_19MGV_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_19MGV_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_19MGV_M_R",56
"AMAZON_EXTENSION_2024_GLC_FCS30D_2022_19MGV_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_19MGV_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_19MGV_M_R",56
"AMAZON_EXTENSION_2024_DynamicWorld_2024_19MGV_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_19MGV_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_19MGV_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_19MGV_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_19MGV_M_R",53
"AMAZON_EXTENSION_2024_DynamicWorld_2024_19MGV_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_19MGV_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_19MGV_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_19MGV_M_R",50
