Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_19MCU_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_19MCU_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_19MCU_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_19MCU_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_19MCU_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_19MCU_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_19MCU_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_19MCU_M_R
0,NULL,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
1,NULL,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Forest
2,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,NULL,Grassland
3,NULL,NULL,NULL,Water,Non_Wetland,NULL,NULL,Grassland
4,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
5,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
6,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Grassland
7,NULL,NULL,Shrubland,Water,Non_Wetland,NULL,NULL,Grassland
8,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
9,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
10,NULL,NULL,Grassland,Non_Water,Non_Wetland,NULL,NULL,Grassland
11,NULL,NULL,Grassland,Water,Non_Wetland,NULL,NULL,Grassland
12,NULL,NULL,Grassland,Water,Non_Wetland,NULL,NULL,Forest
13,NULL,NULL,Wetland,NULL,Wetland,NULL,NULL,NULL
14,NULL,NULL,Wetland,NULL,Wetland,NULL,NULL,Grassland
15,NULL,NULL,Wetland,NULL,Wetland,NULL,NULL,Forest
16,NULL,NULL,Wetland,Non_Water,Wetland,NULL,NULL,Grassland
17,NULL,NULL,Wetland,Water,Wetland,NULL,NULL,Grassland
18,NULL,NULL,Wetland,Water,Wetland,NULL,NULL,Water
19,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
20,NULL,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
21,NULL,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Forest
22,NULL,NULL,Forest,Non_Water,Non_Wetland,NULL,NULL,Grassland
23,NULL,NULL,Forest,Water,Non_Wetland,NULL,NULL,Grassland
24,NULL,Bareland,Wetland,Water,Wetland,NULL,NULL,Water
25,NULL,Built-up,NULL,NULL,Non_Wetland,NULL,NULL,Forest
26,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
27,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL,NULL,Built-up
28,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
29,NULL,Built-up,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
30,NULL,Built-up,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
31,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
32,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,NULL,Built-up
33,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,NULL,Forest
34,NULL,Built-up,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
35,NULL,Built-up,Forest,NULL,Non_Wetland,NULL,NULL,Forest
36,NULL,Water,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
37,NULL,Water,Wetland,Water,Wetland,NULL,NULL,Water
38,NULL,Forest,NULL,NULL,Non_Wetland,NULL,NULL,Forest
39,NULL,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
40,NULL,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
41,NULL,Forest,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
42,NULL,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
43,NULL,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Forest
44,Grassland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
45,Grassland,NULL,Shrubland,Water,Non_Wetland,NULL,NULL,Grassland
46,Grassland,NULL,Grassland,Water,Non_Wetland,NULL,NULL,Grassland
47,Grassland,NULL,Wetland,Water,Wetland,NULL,NULL,Water
48,Grassland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
49,Grassland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Forest
