Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_22KHU_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_22KHU_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22KHU_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_22KHU_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_22KHU_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_22KHU_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22KHU_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22KHU_M_R
0,NULL,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
1,NULL,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Cropland
2,NULL,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Wetland
3,NULL,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Bareland
4,NULL,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Built-up
5,NULL,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Forest
6,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Shrubland,Grassland
7,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,Grassland
8,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,Cropland
9,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,Forest
10,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Wetland,Grassland
11,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Wetland,Cropland
12,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Wetland,Wetland
13,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Wetland,Forest
14,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Bareland,Grassland
15,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Bareland,Forest
16,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Built-up,Grassland
17,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Built-up,Cropland
18,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Built-up,Bareland
19,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Built-up,Forest
20,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Water,Bareland
21,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Water,Forest
22,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Forest,Grassland
23,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Forest,Forest
24,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,NULL,Grassland
25,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
26,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Grassland,Grassland
27,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Wetland,Grassland
28,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Wetland,Cropland
29,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Wetland,Wetland
30,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Grassland
31,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Cropland
32,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Forest
33,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Shrubland,Grassland
34,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Shrubland,Cropland
35,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
36,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Cropland
37,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
38,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Grassland
39,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Cropland
40,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Bareland,Grassland
41,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Built-up,Grassland
42,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Water,Grassland
43,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Grassland
