Dataset,MajorityClass,Grassland,Bareland,Built-up,Forest,Water,Cropland,Wetland,Non_Water,Shrubland,Lichens_and_Mosses,Non_Wetland,Permanent_ice_and_snow
AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_18LWP_M_R,Built-up,0,0,0,1,0,1,0,0,0,0,0,0
AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_18LWP_M_R,Forest,0,12,43,0,59,45,1,0,0,0,0,0
AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_18LWP_M_R,Cropland,0,7,20,29,23,0,0,0,0,0,0,0
AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_18LWP_M_R,Permanent_ice_and_snow,0,0,0,1,2,0,0,0,0,0,0,0
AMAZON_EXTENSION_2024_DynamicWorld_2024_18LWP_M_R,Wetland,10,21,0,37,23,34,0,0,0,0,0,7
AMAZON_EXTENSION_2024_DynamicWorld_2024_18LWP_M_R,Water,14,62,0,73,0,56,5,0,0,0,0,7
AMAZON_EXTENSION_2024_DynamicWorld_2024_18LWP_M_R,Forest,18,22,0,0,22,35,3,0,0,0,0,8
AMAZON_EXTENSION_2024_DynamicWorld_2024_18LWP_M_R,Cropland,5,0,0,4,0,0,0,0,0,0,0,0
AMAZON_EXTENSION_2024_DynamicWorld_2024_18LWP_M_R,Grassland,0,7,0,10,7,9,0,0,0,0,0,0
AMAZON_EXTENSION_2024_DynamicWorld_2024_18LWP_M_R,Bareland,0,0,0,17,3,16,0,0,0,0,0,1
AMAZON_EXTENSION_2024_DynamicWorld_2024_18LWP_M_R,Built-up,0,4,0,7,1,9,0,0,0,0,0,0
