Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_21KWB_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21KWB_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21KWB_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_21KWB_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_21KWB_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21KWB_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21KWB_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21KWB_M_R
0,NULL,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
1,NULL,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Wetland
2,NULL,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Forest
3,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Shrubland,Grassland
4,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Shrubland,Forest
5,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,Grassland
6,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,Wetland
7,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,Forest
8,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Bareland,Grassland
9,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Bareland,Bareland
10,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Bareland,Forest
11,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Forest,Grassland
12,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Forest,Wetland
13,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Forest,Forest
14,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,NULL,Grassland
15,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,NULL,Wetland
16,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,NULL,Forest
17,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
18,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Shrubland,Wetland
19,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Shrubland,Forest
20,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Grassland,NULL
21,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Grassland,Grassland
22,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Grassland,Wetland
23,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Grassland,Forest
24,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Wetland,Grassland
25,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Wetland,Wetland
26,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Wetland,Forest
27,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Bareland,Forest
28,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Forest,Grassland
29,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Forest,Wetland
