Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_19MBU_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_19MBU_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_19MBU_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_19MBU_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_19MBU_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_19MBU_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_19MBU_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_19MBU_M_R
0,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
1,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
2,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
3,NULL,NULL,Wetland,Water,Wetland,NULL,NULL,Water
4,NULL,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Forest
5,NULL,Bareland,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
6,NULL,Bareland,Wetland,Water,Wetland,NULL,NULL,Water
7,NULL,Built-up,NULL,NULL,Non_Wetland,NULL,NULL,Forest
8,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
9,NULL,Built-up,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
10,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,NULL,Forest
11,NULL,Built-up,Forest,NULL,Non_Wetland,NULL,NULL,Forest
12,NULL,Water,Wetland,Water,Wetland,NULL,NULL,Water
13,NULL,Water,Water,Water,Water,NULL,NULL,Water
14,NULL,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
15,NULL,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
16,NULL,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Forest
17,Grassland,Water,Wetland,Water,Wetland,NULL,NULL,Water
18,Cropland,Water,Wetland,Water,Wetland,NULL,NULL,Water
19,Bareland,Bareland,Wetland,NULL,Wetland,NULL,NULL,Water
20,Bareland,Bareland,Wetland,Water,Wetland,NULL,NULL,Bareland
21,Bareland,Bareland,Wetland,Water,Wetland,NULL,NULL,Water
22,Bareland,Bareland,Water,Water,Water,NULL,NULL,Water
23,Bareland,Bareland,Forest,Non_Water,Non_Wetland,NULL,NULL,Water
24,Bareland,Water,Wetland,NULL,Wetland,NULL,NULL,Water
25,Bareland,Water,Wetland,Non_Water,Wetland,NULL,NULL,Water
26,Bareland,Water,Wetland,Water,Wetland,NULL,NULL,Water
27,Bareland,Water,Built-up,NULL,Non_Wetland,NULL,NULL,Water
28,Bareland,Water,Water,Water,Water,NULL,NULL,Water
29,Bareland,Water,Forest,Non_Water,Non_Wetland,NULL,NULL,Water
