Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_22NDL_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_22NDL_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22NDL_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_22NDL_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_22NDL_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_22NDL_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22NDL_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22NDL_M_R
0,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
1,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,NULL
2,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,NULL
3,NULL,NULL,Wetland,NULL,Wetland,NULL,NULL,NULL
4,NULL,NULL,Forest,NULL,Non_Wetland,NULL,NULL,NULL
5,NULL,Water,Wetland,NULL,Wetland,NULL,NULL,NULL
6,NULL,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
7,NULL,Forest,Grassland,NULL,Non_Wetland,NULL,NULL,NULL
8,NULL,Forest,Wetland,NULL,Wetland,NULL,NULL,NULL
9,NULL,Forest,Forest,NULL,Non_Wetland,NULL,NULL,NULL
10,Grassland,NULL,NULL,NULL,Non_Wetland,NULL,NULL,NULL
11,Grassland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
12,Grassland,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,NULL
13,Grassland,NULL,Wetland,NULL,Wetland,NULL,NULL,NULL
14,Grassland,NULL,Forest,NULL,Non_Wetland,NULL,NULL,NULL
15,Grassland,Wetland,Wetland,Non_Water,Wetland,Water,Water,NULL
16,Grassland,Water,Wetland,Non_Water,NULL,Water,NULL,NULL
17,Grassland,Water,Wetland,Non_Water,NULL,Water,Water,NULL
18,Grassland,Water,Wetland,Non_Water,Wetland,Wetland,Water,NULL
19,Grassland,Water,Wetland,Non_Water,Wetland,Water,NULL,NULL
20,Grassland,Water,Wetland,Non_Water,Wetland,Water,Water,NULL
21,Grassland,Water,Wetland,Water,NULL,Water,Water,NULL
22,Grassland,Water,Wetland,Water,Wetland,Wetland,Water,NULL
23,Grassland,Water,Wetland,Water,Wetland,Water,NULL,NULL
24,Grassland,Water,Wetland,Water,Wetland,Water,Water,NULL
25,Grassland,Water,Water,Non_Water,NULL,Water,Water,NULL
26,Grassland,Water,Water,Water,NULL,Water,Water,NULL
27,Grassland,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
28,Grassland,Forest,Grassland,NULL,Non_Wetland,NULL,NULL,NULL
29,Grassland,Forest,Wetland,NULL,Wetland,NULL,NULL,NULL
30,Grassland,Forest,Forest,NULL,Non_Wetland,NULL,NULL,NULL
31,Cropland,Water,Wetland,Non_Water,Wetland,Water,Water,NULL
32,Cropland,Forest,Wetland,NULL,Wetland,NULL,NULL,NULL
33,Wetland,Wetland,Wetland,Non_Water,Wetland,Water,Water,NULL
34,Wetland,Water,Wetland,NULL,Wetland,NULL,NULL,NULL
35,Wetland,Water,Wetland,Non_Water,NULL,Water,Water,NULL
36,Wetland,Water,Wetland,Non_Water,Wetland,NULL,NULL,NULL
37,Wetland,Water,Wetland,Non_Water,Wetland,Wetland,Water,NULL
38,Wetland,Water,Wetland,Non_Water,Wetland,Water,NULL,NULL
39,Wetland,Water,Wetland,Non_Water,Wetland,Water,Water,NULL
40,Wetland,Water,Wetland,Non_Water,Wetland,Forest,Water,NULL
41,Wetland,Water,Wetland,Water,Wetland,Water,NULL,NULL
42,Wetland,Water,Wetland,Water,Wetland,Water,Water,NULL
43,Wetland,Forest,Grassland,NULL,Non_Wetland,NULL,NULL,NULL
44,Wetland,Forest,Wetland,NULL,Wetland,NULL,NULL,NULL
45,Wetland,Forest,Wetland,Non_Water,Wetland,Water,Water,NULL
46,Bareland,Water,Wetland,NULL,Wetland,NULL,NULL,NULL
47,Bareland,Forest,Wetland,NULL,Wetland,NULL,NULL,NULL
48,Water,NULL,NULL,NULL,Non_Wetland,NULL,NULL,NULL
49,Water,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
50,Water,NULL,Wetland,NULL,NULL,NULL,NULL,NULL
51,Water,NULL,Wetland,Water,NULL,NULL,NULL,NULL
52,Water,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,NULL
53,Water,NULL,Water,NULL,NULL,NULL,NULL,NULL
54,Water,NULL,Water,Water,NULL,NULL,NULL,NULL
55,Water,NULL,Forest,NULL,Non_Wetland,NULL,NULL,NULL
56,Water,Wetland,Wetland,Non_Water,Wetland,Water,Water,NULL
57,Water,Water,NULL,NULL,Non_Wetland,NULL,NULL,NULL
58,Water,Water,NULL,Water,Non_Wetland,NULL,NULL,NULL
59,Water,Water,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
60,Water,Water,Shrubland,Water,Non_Wetland,NULL,NULL,NULL
61,Water,Water,Wetland,NULL,NULL,NULL,NULL,NULL
62,Water,Water,Wetland,NULL,Wetland,NULL,NULL,NULL
63,Water,Water,Wetland,Non_Water,NULL,NULL,NULL,NULL
64,Water,Water,Wetland,Non_Water,NULL,Water,NULL,NULL
65,Water,Water,Wetland,Non_Water,NULL,Water,Water,NULL
66,Water,Water,Wetland,Non_Water,Wetland,NULL,NULL,NULL
67,Water,Water,Wetland,Non_Water,Wetland,Wetland,NULL,NULL
68,Water,Water,Wetland,Non_Water,Wetland,Wetland,Grassland,NULL
69,Water,Water,Wetland,Non_Water,Wetland,Wetland,Wetland,NULL
70,Water,Water,Wetland,Non_Water,Wetland,Wetland,Water,NULL
71,Water,Water,Wetland,Non_Water,Wetland,Wetland,Forest,NULL
72,Water,Water,Wetland,Non_Water,Wetland,Water,NULL,NULL
73,Water,Water,Wetland,Non_Water,Wetland,Water,Wetland,NULL
74,Water,Water,Wetland,Non_Water,Wetland,Water,Water,NULL
75,Water,Water,Wetland,Non_Water,Wetland,Water,Forest,NULL
76,Water,Water,Wetland,Non_Water,Wetland,Forest,NULL,NULL
77,Water,Water,Wetland,Non_Water,Wetland,Forest,Wetland,NULL
78,Water,Water,Wetland,Non_Water,Wetland,Forest,Water,NULL
79,Water,Water,Wetland,Water,NULL,NULL,NULL,NULL
80,Water,Water,Wetland,Water,NULL,Water,NULL,NULL
81,Water,Water,Wetland,Water,NULL,Water,Water,NULL
82,Water,Water,Wetland,Water,Wetland,NULL,NULL,NULL
83,Water,Water,Wetland,Water,Wetland,Wetland,Water,NULL
84,Water,Water,Wetland,Water,Wetland,Water,NULL,NULL
85,Water,Water,Wetland,Water,Wetland,Water,Wetland,NULL
86,Water,Water,Wetland,Water,Wetland,Water,Water,NULL
87,Water,Water,Wetland,Water,Wetland,Forest,Water,NULL
88,Water,Water,Water,NULL,NULL,NULL,NULL,NULL
89,Water,Water,Water,NULL,Water,NULL,NULL,NULL
90,Water,Water,Water,Non_Water,NULL,NULL,NULL,NULL
91,Water,Water,Water,Non_Water,NULL,Water,NULL,NULL
92,Water,Water,Water,Non_Water,NULL,Water,Water,NULL
93,Water,Water,Water,Non_Water,Water,NULL,NULL,NULL
94,Water,Water,Water,Water,NULL,NULL,NULL,NULL
95,Water,Water,Water,Water,NULL,Water,NULL,NULL
96,Water,Water,Water,Water,NULL,Water,Water,NULL
97,Water,Water,Water,Water,Water,NULL,NULL,NULL
98,Water,Water,Forest,NULL,Non_Wetland,NULL,NULL,NULL
99,Water,Water,Forest,Water,Non_Wetland,NULL,NULL,NULL
100,Water,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
101,Water,Forest,Grassland,NULL,Non_Wetland,NULL,NULL,NULL
102,Water,Forest,Wetland,NULL,Wetland,NULL,NULL,NULL
103,Water,Forest,Wetland,Non_Water,Wetland,Water,Water,NULL
104,Water,Forest,Forest,NULL,Non_Wetland,NULL,NULL,NULL
105,Permanent_ice_and_snow,NULL,Forest,NULL,Non_Wetland,NULL,NULL,NULL
106,Permanent_ice_and_snow,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
107,Permanent_ice_and_snow,Forest,Wetland,NULL,Wetland,NULL,NULL,NULL
108,Permanent_ice_and_snow,Forest,Forest,NULL,Non_Wetland,NULL,NULL,NULL
109,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
110,Forest,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,NULL
111,Forest,NULL,Wetland,NULL,Wetland,NULL,NULL,NULL
112,Forest,NULL,Forest,NULL,Non_Wetland,NULL,NULL,NULL
113,Forest,Wetland,Wetland,Non_Water,Wetland,Water,Water,NULL
114,Forest,Water,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
115,Forest,Water,Wetland,NULL,NULL,NULL,NULL,NULL
116,Forest,Water,Wetland,NULL,Wetland,NULL,NULL,NULL
117,Forest,Water,Wetland,NULL,Wetland,Wetland,Wetland,NULL
118,Forest,Water,Wetland,NULL,Wetland,Wetland,Water,NULL
119,Forest,Water,Wetland,NULL,Wetland,Forest,Wetland,NULL
120,Forest,Water,Wetland,Non_Water,NULL,Wetland,Water,NULL
121,Forest,Water,Wetland,Non_Water,NULL,Water,Water,NULL
122,Forest,Water,Wetland,Non_Water,Wetland,NULL,NULL,NULL
123,Forest,Water,Wetland,Non_Water,Wetland,NULL,Wetland,NULL
124,Forest,Water,Wetland,Non_Water,Wetland,NULL,Water,NULL
125,Forest,Water,Wetland,Non_Water,Wetland,Wetland,NULL,NULL
126,Forest,Water,Wetland,Non_Water,Wetland,Wetland,Grassland,NULL
127,Forest,Water,Wetland,Non_Water,Wetland,Wetland,Wetland,NULL
128,Forest,Water,Wetland,Non_Water,Wetland,Wetland,Water,NULL
129,Forest,Water,Wetland,Non_Water,Wetland,Wetland,Forest,NULL
130,Forest,Water,Wetland,Non_Water,Wetland,Water,Wetland,NULL
131,Forest,Water,Wetland,Non_Water,Wetland,Water,Water,NULL
132,Forest,Water,Wetland,Non_Water,Wetland,Forest,NULL,NULL
133,Forest,Water,Wetland,Non_Water,Wetland,Forest,Wetland,NULL
134,Forest,Water,Wetland,Non_Water,Wetland,Forest,Water,NULL
135,Forest,Water,Wetland,Water,Wetland,NULL,NULL,NULL
136,Forest,Water,Wetland,Water,Wetland,Wetland,Wetland,NULL
137,Forest,Water,Wetland,Water,Wetland,Water,Water,NULL
138,Forest,Water,Wetland,Water,Wetland,Forest,NULL,NULL
139,Forest,Water,Wetland,Water,Wetland,Forest,Wetland,NULL
140,Forest,Water,Wetland,Water,Wetland,Forest,Water,NULL
141,Forest,Water,Water,NULL,Water,NULL,NULL,NULL
142,Forest,Water,Water,Non_Water,NULL,NULL,NULL,NULL
143,Forest,Water,Water,Non_Water,Water,NULL,NULL,NULL
144,Forest,Water,Water,Water,NULL,NULL,NULL,NULL
145,Forest,Water,Forest,NULL,Non_Wetland,NULL,NULL,NULL
146,Forest,Water,Forest,Non_Water,Non_Wetland,NULL,NULL,NULL
147,Forest,Forest,NULL,NULL,Non_Wetland,NULL,NULL,NULL
148,Forest,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
149,Forest,Forest,Shrubland,NULL,Non_Wetland,Wetland,Wetland,NULL
150,Forest,Forest,Grassland,NULL,Non_Wetland,NULL,NULL,NULL
151,Forest,Forest,Cropland,NULL,Non_Wetland,NULL,NULL,NULL
152,Forest,Forest,Wetland,NULL,Wetland,NULL,NULL,NULL
153,Forest,Forest,Wetland,NULL,Wetland,NULL,Wetland,NULL
154,Forest,Forest,Wetland,NULL,Wetland,Wetland,Wetland,NULL
155,Forest,Forest,Wetland,NULL,Wetland,Wetland,Water,NULL
156,Forest,Forest,Wetland,NULL,Wetland,Wetland,Forest,NULL
157,Forest,Forest,Wetland,NULL,Wetland,Forest,Wetland,NULL
158,Forest,Forest,Wetland,NULL,Wetland,Forest,Forest,NULL
159,Forest,Forest,Wetland,Non_Water,Wetland,NULL,Wetland,NULL
160,Forest,Forest,Wetland,Non_Water,Wetland,Wetland,Grassland,NULL
161,Forest,Forest,Wetland,Non_Water,Wetland,Wetland,Wetland,NULL
162,Forest,Forest,Wetland,Non_Water,Wetland,Wetland,Water,NULL
163,Forest,Forest,Wetland,Non_Water,Wetland,Water,Wetland,NULL
164,Forest,Forest,Wetland,Non_Water,Wetland,Water,Water,NULL
165,Forest,Forest,Wetland,Non_Water,Wetland,Forest,Wetland,NULL
166,Forest,Forest,Wetland,Non_Water,Wetland,Forest,Water,NULL
167,Forest,Forest,Wetland,Water,NULL,NULL,NULL,NULL
168,Forest,Forest,Wetland,Water,Wetland,NULL,NULL,NULL
169,Forest,Forest,Wetland,Water,Wetland,Wetland,Wetland,NULL
170,Forest,Forest,Water,NULL,Water,NULL,NULL,NULL
171,Forest,Forest,Water,NULL,Water,Wetland,Wetland,NULL
172,Forest,Forest,Water,Non_Water,Water,Wetland,Wetland,NULL
173,Forest,Forest,Water,Water,Water,NULL,NULL,NULL
174,Forest,Forest,Forest,NULL,Non_Wetland,NULL,NULL,NULL
175,Forest,Forest,Forest,NULL,Non_Wetland,NULL,Wetland,NULL
176,Forest,Forest,Forest,NULL,Non_Wetland,Wetland,Wetland,NULL
177,Forest,Forest,Forest,Non_Water,Non_Wetland,NULL,NULL,NULL
178,Forest,Forest,Forest,Water,Non_Wetland,NULL,NULL,NULL
