Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_19MEV_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_19MEV_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_19MEV_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_19MEV_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_19MEV_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_19MEV_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_19MEV_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_19MEV_M_R
0,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,NULL
1,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Forest,NULL
2,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,NULL
3,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Wetland,NULL
4,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Water,NULL
5,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Forest,NULL
6,NULL,NULL,Grassland,NULL,Non_Wetland,Water,Wetland,NULL
7,NULL,NULL,Grassland,NULL,Non_Wetland,Water,Forest,NULL
8,NULL,NULL,Wetland,NULL,Wetland,Wetland,Wetland,NULL
9,NULL,NULL,Wetland,NULL,Wetland,Wetland,Water,NULL
10,NULL,NULL,Wetland,NULL,Wetland,Wetland,Forest,NULL
11,NULL,NULL,Wetland,NULL,Wetland,Water,Water,NULL
12,NULL,NULL,Bareland,NULL,Non_Wetland,Wetland,Wetland,NULL
13,NULL,NULL,Bareland,NULL,Non_Wetland,Wetland,Water,NULL
14,NULL,NULL,Bareland,NULL,Non_Wetland,Wetland,Forest,NULL
15,NULL,NULL,Bareland,NULL,Non_Wetland,Water,Wetland,NULL
16,NULL,NULL,Built-up,NULL,Non_Wetland,Wetland,Forest,NULL
17,NULL,NULL,Water,NULL,Water,Wetland,Wetland,NULL
18,NULL,NULL,Water,NULL,Water,Water,Wetland,NULL
19,NULL,NULL,Forest,NULL,Non_Wetland,NULL,Wetland,NULL
20,NULL,NULL,Forest,NULL,Non_Wetland,Wetland,Wetland,NULL
21,NULL,NULL,Forest,NULL,Non_Wetland,Wetland,Water,NULL
22,NULL,NULL,Forest,NULL,Non_Wetland,Wetland,Forest,NULL
23,NULL,NULL,Forest,NULL,Non_Wetland,Water,Wetland,NULL
24,NULL,NULL,Forest,NULL,Non_Wetland,Forest,Wetland,NULL
25,NULL,NULL,Forest,NULL,Non_Wetland,Forest,Forest,NULL
