datasets,count
"AMAZON_EXTENSION_2024_DynamicWorld_2024_23LND_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_23LND_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_23LND_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_23LND_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_23LND_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23LND_M_R",1728
"AMAZON_EXTENSION_2024_DynamicWorld_2024_23LND_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_23LND_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_23LND_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_23LND_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23LND_M_R",1114
"AMAZON_EXTENSION_2024_DynamicWorld_2024_23LND_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_23LND_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_23LND_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_23LND_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_23LND_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_23LND_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23LND_M_R",818
"AMAZON_EXTENSION_2024_DynamicWorld_2024_23LND_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_23LND_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_23LND_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_23LND_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_23LND_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_23LND_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_23LND_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23LND_M_R",693
"AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_23LND_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_23LND_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_23LND_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_23LND_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23LND_M_R",693
"AMAZON_EXTENSION_2024_GLC_FCS30D_2022_23LND_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_23LND_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_23LND_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23LND_M_R",544
"AMAZON_EXTENSION_2024_DynamicWorld_2024_23LND_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_23LND_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_23LND_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_23LND_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_23LND_M_R",499
"AMAZON_EXTENSION_2024_DynamicWorld_2024_23LND_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_23LND_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_23LND_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_23LND_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23LND_M_R",489
"AMAZON_EXTENSION_2024_DynamicWorld_2024_23LND_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_23LND_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_23LND_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_23LND_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_23LND_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_23LND_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23LND_M_R",453
"AMAZON_EXTENSION_2024_DynamicWorld_2024_23LND_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_23LND_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_23LND_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_23LND_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23LND_M_R",425
"AMAZON_EXTENSION_2024_DynamicWorld_2024_23LND_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_23LND_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_23LND_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_23LND_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_23LND_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23LND_M_R",380
"AMAZON_EXTENSION_2024_DynamicWorld_2024_23LND_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_23LND_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_23LND_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_23LND_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23LND_M_R",354
"AMAZON_EXTENSION_2024_DynamicWorld_2024_23LND_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_23LND_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_23LND_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_23LND_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_23LND_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_23LND_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23LND_M_R",351
"AMAZON_EXTENSION_2024_DynamicWorld_2024_23LND_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_23LND_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_23LND_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23LND_M_R",333
"AMAZON_EXTENSION_2024_DynamicWorld_2024_23LND_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_23LND_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_23LND_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_23LND_M_R",305
"AMAZON_EXTENSION_2024_DynamicWorld_2024_23LND_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_23LND_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_23LND_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23LND_M_R",274
"AMAZON_EXTENSION_2024_DynamicWorld_2024_23LND_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_23LND_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_23LND_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23LND_M_R",260
"AMAZON_EXTENSION_2024_DynamicWorld_2024_23LND_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_23LND_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_23LND_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_23LND_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_23LND_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23LND_M_R",253
"AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_23LND_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_23LND_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_23LND_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_23LND_M_R",213
