Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_20NRJ_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20NRJ_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20NRJ_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_20NRJ_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20NRJ_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20NRJ_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20NRJ_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20NRJ_M_R
0,NULL,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
1,NULL,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Forest
2,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,Grassland
3,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,Forest
4,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Wetland,NULL
5,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Wetland,Grassland
6,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Grassland
7,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Shrubland,NULL
8,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,NULL
9,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
10,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Wetland
11,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
12,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,NULL
13,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Grassland
14,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Wetland
15,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Forest
16,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,NULL
17,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Grassland
18,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Forest
19,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Grassland,Grassland
20,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Grassland,Cropland
21,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Grassland,Forest
22,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,NULL,Grassland
23,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,NULL
24,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Grassland
25,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Wetland
26,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Forest
27,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,NULL
28,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Grassland
29,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Wetland
30,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Forest
31,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Grassland
32,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Wetland,Grassland
33,NULL,NULL,NULL,NULL,Non_Wetland,Water,Grassland,Grassland
34,NULL,NULL,NULL,NULL,Non_Wetland,Water,Grassland,Wetland
35,NULL,NULL,NULL,NULL,Non_Wetland,Water,Wetland,Grassland
36,NULL,NULL,NULL,NULL,Non_Wetland,Water,Wetland,Wetland
37,NULL,NULL,NULL,NULL,Non_Wetland,Water,Wetland,Forest
38,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,NULL
39,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Grassland
40,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Forest
41,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Wetland,NULL
42,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
43,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
44,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Wetland,NULL
45,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
46,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
47,NULL,NULL,NULL,Water,Non_Wetland,Grassland,Wetland,Grassland
