Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_19KEU_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_19KEU_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_19KEU_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_19KEU_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_19KEU_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_19KEU_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_19KEU_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_19KEU_M_R
0,NULL,NULL,NULL,NULL,Non_Wetland,NULL,NULL,NULL
1,NULL,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
2,NULL,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Wetland
3,NULL,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Bareland
4,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
5,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
6,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Wetland
7,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Bareland
8,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Built-up
9,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Bareland
10,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,NULL
11,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
12,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Bareland
13,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Built-up
14,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
15,NULL,NULL,Wetland,NULL,Wetland,NULL,NULL,Grassland
16,NULL,NULL,Wetland,NULL,Wetland,NULL,NULL,Bareland
17,NULL,NULL,Wetland,Non_Water,Wetland,NULL,NULL,Grassland
18,NULL,NULL,Wetland,Non_Water,Wetland,NULL,NULL,Bareland
19,NULL,NULL,Wetland,Water,Wetland,NULL,NULL,Bareland
20,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,NULL,NULL,NULL
21,NULL,NULL,Lichens_and_Mosses,NULL,Non_Wetland,NULL,NULL,Grassland
22,NULL,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,NULL
23,NULL,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,Grassland
24,NULL,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,Cropland
25,NULL,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,Bareland
26,NULL,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,Built-up
27,NULL,NULL,Bareland,Non_Water,Non_Wetland,NULL,NULL,Grassland
28,NULL,NULL,Bareland,Non_Water,Non_Wetland,NULL,NULL,Bareland
