Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_23KPS_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_23KPS_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_23KPS_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_23KPS_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_23KPS_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_23KPS_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_23KPS_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23KPS_M_R
6648,Bareland,Built-up,Bareland,Water,Non_Wetland,Bareland,Bareland,Forest
6649,Bareland,Built-up,Bareland,Water,Non_Wetland,Bareland,Built-up,Bareland
6650,Bareland,Built-up,Bareland,Water,Non_Wetland,Water,Bareland,Grassland
6651,Bareland,Built-up,Bareland,Water,Non_Wetland,Water,Bareland,Bareland
6652,Bareland,Built-up,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
6653,Bareland,Built-up,Built-up,NULL,Non_Wetland,NULL,NULL,Bareland
6654,Bareland,Built-up,Built-up,NULL,Non_Wetland,NULL,Grassland,Built-up
6655,Bareland,Built-up,Built-up,NULL,Non_Wetland,NULL,Bareland,Grassland
6656,Bareland,Built-up,Built-up,NULL,Non_Wetland,NULL,Bareland,Bareland
6657,Bareland,Built-up,Built-up,NULL,Non_Wetland,NULL,Bareland,Forest
6658,Bareland,Built-up,Built-up,NULL,Non_Wetland,NULL,Built-up,Grassland
6659,Bareland,Built-up,Built-up,NULL,Non_Wetland,Grassland,NULL,Grassland
6660,Bareland,Built-up,Built-up,NULL,Non_Wetland,Grassland,NULL,Bareland
6661,Bareland,Built-up,Built-up,NULL,Non_Wetland,Grassland,Grassland,Grassland
6662,Bareland,Built-up,Built-up,NULL,Non_Wetland,Grassland,Grassland,Built-up
6663,Bareland,Built-up,Built-up,NULL,Non_Wetland,Grassland,Bareland,Built-up
6664,Bareland,Built-up,Built-up,NULL,Non_Wetland,Grassland,Built-up,Grassland
6665,Bareland,Built-up,Built-up,NULL,Non_Wetland,Wetland,NULL,Forest
6666,Bareland,Built-up,Built-up,NULL,Non_Wetland,Wetland,Built-up,Forest
6667,Bareland,Built-up,Built-up,NULL,Non_Wetland,Bareland,NULL,Grassland
6668,Bareland,Built-up,Built-up,NULL,Non_Wetland,Bareland,NULL,Cropland
6669,Bareland,Built-up,Built-up,NULL,Non_Wetland,Bareland,NULL,Bareland
6670,Bareland,Built-up,Built-up,NULL,Non_Wetland,Bareland,NULL,Built-up
6671,Bareland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Grassland,Grassland
6672,Bareland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Grassland,Bareland
6673,Bareland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Grassland,Forest
6674,Bareland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Bareland,Grassland
6675,Bareland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Bareland,Bareland
6676,Bareland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Bareland,Built-up
6677,Bareland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Bareland,Forest
6678,Bareland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Built-up,Grassland
6679,Bareland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Built-up,Bareland
6680,Bareland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Built-up,Built-up
6681,Bareland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Built-up,Water
6682,Bareland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Built-up,Forest
6683,Bareland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Water,Bareland
6684,Bareland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Water,Built-up
6685,Bareland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Water,Forest
6686,Bareland,Built-up,Built-up,NULL,Non_Wetland,Bareland,Forest,Built-up
6687,Bareland,Built-up,Built-up,NULL,Non_Wetland,Built-up,NULL,Built-up
6688,Bareland,Built-up,Built-up,NULL,Non_Wetland,Built-up,Bareland,Grassland
6689,Bareland,Built-up,Built-up,NULL,Non_Wetland,Built-up,Bareland,Bareland
6690,Bareland,Built-up,Built-up,NULL,Non_Wetland,Built-up,Bareland,Built-up
6691,Bareland,Built-up,Built-up,NULL,Non_Wetland,Built-up,Built-up,Grassland
6692,Bareland,Built-up,Built-up,NULL,Non_Wetland,Built-up,Built-up,Cropland
6693,Bareland,Built-up,Built-up,NULL,Non_Wetland,Built-up,Built-up,Bareland
6694,Bareland,Built-up,Built-up,NULL,Non_Wetland,Built-up,Built-up,Built-up
6695,Bareland,Built-up,Built-up,NULL,Non_Wetland,Built-up,Built-up,Water
6696,Bareland,Built-up,Built-up,NULL,Non_Wetland,Built-up,Built-up,Forest
6697,Bareland,Built-up,Built-up,NULL,Non_Wetland,Water,Bareland,Grassland
6698,Bareland,Built-up,Built-up,NULL,Non_Wetland,Water,Bareland,Bareland
6699,Bareland,Built-up,Built-up,NULL,Non_Wetland,Water,Bareland,Built-up
6700,Bareland,Built-up,Built-up,NULL,Non_Wetland,Water,Built-up,Built-up
6701,Bareland,Built-up,Built-up,Non_Water,Non_Wetland,NULL,Grassland,Forest
6702,Bareland,Built-up,Built-up,Non_Water,Non_Wetland,Grassland,Bareland,Grassland
6703,Bareland,Built-up,Built-up,Non_Water,Non_Wetland,Bareland,Grassland,Forest
6704,Bareland,Built-up,Built-up,Non_Water,Non_Wetland,Bareland,Bareland,Bareland
6705,Bareland,Built-up,Built-up,Non_Water,Non_Wetland,Bareland,Bareland,Built-up
6706,Bareland,Built-up,Built-up,Non_Water,Non_Wetland,Bareland,Built-up,Grassland
6707,Bareland,Built-up,Built-up,Non_Water,Non_Wetland,Bareland,Built-up,Bareland
6708,Bareland,Built-up,Built-up,Non_Water,Non_Wetland,Bareland,Built-up,Built-up
6709,Bareland,Built-up,Built-up,Non_Water,Non_Wetland,Bareland,Built-up,Forest
6710,Bareland,Built-up,Built-up,Non_Water,Non_Wetland,Built-up,Bareland,Built-up
6711,Bareland,Built-up,Built-up,Non_Water,Non_Wetland,Built-up,Bareland,Forest
6712,Bareland,Built-up,Built-up,Non_Water,Non_Wetland,Built-up,Built-up,Bareland
6713,Bareland,Built-up,Built-up,Non_Water,Non_Wetland,Built-up,Built-up,Built-up
6714,Bareland,Built-up,Built-up,Non_Water,Non_Wetland,Built-up,Built-up,Forest
6715,Bareland,Built-up,Built-up,Water,Non_Wetland,Bareland,Bareland,Bareland
6716,Bareland,Built-up,Built-up,Water,Non_Wetland,Bareland,Bareland,Built-up
6717,Bareland,Built-up,Built-up,Water,Non_Wetland,Bareland,Bareland,Forest
6718,Bareland,Built-up,Built-up,Water,Non_Wetland,Bareland,Built-up,Bareland
6719,Bareland,Built-up,Built-up,Water,Non_Wetland,Bareland,Built-up,Built-up
6720,Bareland,Built-up,Built-up,Water,Non_Wetland,Bareland,Built-up,Forest
6721,Bareland,Built-up,Built-up,Water,Non_Wetland,Bareland,Water,Bareland
6722,Bareland,Built-up,Built-up,Water,Non_Wetland,Built-up,Built-up,Bareland
6723,Bareland,Built-up,Built-up,Water,Non_Wetland,Built-up,Built-up,Built-up
6724,Bareland,Built-up,Built-up,Water,Non_Wetland,Built-up,Built-up,Forest
6725,Bareland,Built-up,Built-up,Water,Non_Wetland,Water,Bareland,Bareland
6726,Bareland,Built-up,Built-up,Water,Non_Wetland,Water,Bareland,Built-up
6727,Bareland,Built-up,Built-up,Water,Non_Wetland,Water,Bareland,Water
6728,Bareland,Built-up,Water,NULL,Water,Bareland,Bareland,Built-up
6729,Bareland,Built-up,Water,NULL,Water,Bareland,Built-up,Bareland
6730,Bareland,Built-up,Water,NULL,Water,Bareland,Built-up,Built-up
6731,Bareland,Built-up,Water,NULL,Water,Built-up,Built-up,Bareland
6732,Bareland,Built-up,Water,NULL,Water,Water,Bareland,Bareland
6733,Bareland,Built-up,Water,Non_Water,Water,Bareland,Water,Forest
6734,Bareland,Built-up,Water,Non_Water,Water,Water,Water,Forest
6735,Bareland,Built-up,Water,Water,Water,Bareland,Grassland,Forest
6736,Bareland,Built-up,Water,Water,Water,Bareland,Bareland,Bareland
6737,Bareland,Built-up,Water,Water,Water,Bareland,Built-up,Bareland
6738,Bareland,Built-up,Water,Water,Water,Bareland,Built-up,Built-up
6739,Bareland,Built-up,Water,Water,Water,Bareland,Built-up,Water
6740,Bareland,Built-up,Water,Water,Water,Bareland,Water,Forest
6741,Bareland,Built-up,Water,Water,Water,Built-up,Bareland,Grassland
6742,Bareland,Built-up,Water,Water,Water,Built-up,Bareland,Water
6743,Bareland,Built-up,Water,Water,Water,Water,Bareland,Bareland
6744,Bareland,Built-up,Water,Water,Water,Water,Bareland,Water
6745,Bareland,Built-up,Water,Water,Water,Water,Built-up,Water
6746,Bareland,Built-up,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
6747,Bareland,Built-up,Forest,NULL,Non_Wetland,Grassland,NULL,Grassland
6748,Bareland,Built-up,Forest,NULL,Non_Wetland,Wetland,NULL,Forest
6749,Bareland,Built-up,Forest,NULL,Non_Wetland,Wetland,Built-up,Forest
6750,Bareland,Built-up,Forest,NULL,Non_Wetland,Bareland,Grassland,Built-up
6751,Bareland,Built-up,Forest,NULL,Non_Wetland,Bareland,Grassland,Forest
6752,Bareland,Built-up,Forest,NULL,Non_Wetland,Bareland,Bareland,Grassland
6753,Bareland,Built-up,Forest,NULL,Non_Wetland,Bareland,Bareland,Built-up
6754,Bareland,Built-up,Forest,NULL,Non_Wetland,Bareland,Bareland,Forest
6755,Bareland,Built-up,Forest,NULL,Non_Wetland,Bareland,Built-up,Bareland
6756,Bareland,Built-up,Forest,NULL,Non_Wetland,Bareland,Built-up,Built-up
6757,Bareland,Built-up,Forest,NULL,Non_Wetland,Bareland,Built-up,Forest
6758,Bareland,Built-up,Forest,NULL,Non_Wetland,Bareland,Water,Built-up
6759,Bareland,Built-up,Forest,NULL,Non_Wetland,Bareland,Forest,Forest
6760,Bareland,Built-up,Forest,NULL,Non_Wetland,Built-up,Bareland,Built-up
6761,Bareland,Built-up,Forest,NULL,Non_Wetland,Built-up,Built-up,Grassland
6762,Bareland,Built-up,Forest,NULL,Non_Wetland,Built-up,Built-up,Forest
6763,Bareland,Built-up,Forest,NULL,Non_Wetland,Forest,NULL,Forest
6764,Bareland,Built-up,Forest,NULL,Non_Wetland,Forest,Grassland,Forest
6765,Bareland,Built-up,Forest,NULL,Non_Wetland,Forest,Forest,Grassland
6766,Bareland,Built-up,Forest,Non_Water,Non_Wetland,NULL,Bareland,Forest
6767,Bareland,Built-up,Forest,Non_Water,Non_Wetland,Bareland,Grassland,Forest
6768,Bareland,Built-up,Forest,Non_Water,Non_Wetland,Bareland,Built-up,Bareland
6769,Bareland,Built-up,Forest,Non_Water,Non_Wetland,Bareland,Built-up,Built-up
6770,Bareland,Built-up,Forest,Non_Water,Non_Wetland,Water,Bareland,Water
6771,Bareland,Built-up,Forest,Non_Water,Non_Wetland,Forest,Grassland,Forest
6772,Bareland,Built-up,Forest,Non_Water,Non_Wetland,Forest,Bareland,Forest
6773,Bareland,Built-up,Forest,Water,Non_Wetland,Bareland,Grassland,Forest
6774,Bareland,Built-up,Forest,Water,Non_Wetland,Bareland,Bareland,Forest
6775,Bareland,Built-up,Forest,Water,Non_Wetland,Water,Bareland,Wetland
6776,Bareland,Built-up,Forest,Water,Non_Wetland,Water,Bareland,Water
6777,Bareland,Water,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Grassland
6778,Bareland,Water,Shrubland,Water,Non_Wetland,Bareland,Water,Bareland
6779,Bareland,Water,Cropland,NULL,Non_Wetland,NULL,Grassland,Forest
6780,Bareland,Water,Cropland,NULL,Non_Wetland,Grassland,Bareland,Cropland
6781,Bareland,Water,Cropland,NULL,Non_Wetland,Bareland,NULL,Grassland
6782,Bareland,Water,Cropland,NULL,Non_Wetland,Bareland,NULL,Bareland
6783,Bareland,Water,Cropland,NULL,Non_Wetland,Bareland,Bareland,Grassland
6784,Bareland,Water,Cropland,NULL,Non_Wetland,Built-up,Built-up,Grassland
6785,Bareland,Water,Cropland,NULL,Non_Wetland,Water,Bareland,Grassland
6786,Bareland,Water,Wetland,Water,Wetland,Bareland,Water,Water
6787,Bareland,Water,Bareland,NULL,Non_Wetland,Bareland,Bareland,Bareland
6788,Bareland,Water,Built-up,NULL,Non_Wetland,Bareland,Bareland,Grassland
6789,Bareland,Water,Built-up,NULL,Non_Wetland,Bareland,Bareland,Built-up
6790,Bareland,Water,Built-up,NULL,Non_Wetland,Built-up,Bareland,Built-up
6791,Bareland,Water,Built-up,Water,Non_Wetland,Bareland,Bareland,Bareland
6792,Bareland,Water,Built-up,Water,Non_Wetland,Water,Bareland,Bareland
6793,Bareland,Water,Forest,NULL,Non_Wetland,Grassland,Bareland,Forest
6794,Bareland,Forest,NULL,NULL,Non_Wetland,NULL,NULL,Forest
6795,Bareland,Forest,NULL,NULL,Non_Wetland,NULL,Grassland,Forest
6796,Bareland,Forest,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
6797,Bareland,Forest,NULL,NULL,Non_Wetland,Grassland,Bareland,Grassland
6798,Bareland,Forest,NULL,NULL,Non_Wetland,Bareland,Grassland,Grassland
6799,Bareland,Forest,NULL,NULL,Non_Wetland,Forest,NULL,Grassland
6800,Bareland,Forest,NULL,NULL,Non_Wetland,Forest,Grassland,Forest
6801,Bareland,Forest,Shrubland,NULL,Non_Wetland,NULL,Grassland,Forest
6802,Bareland,Forest,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
6803,Bareland,Forest,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Bareland
6804,Bareland,Forest,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
6805,Bareland,Forest,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Grassland
6806,Bareland,Forest,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Forest
6807,Bareland,Forest,Shrubland,NULL,Non_Wetland,Grassland,Forest,Forest
6808,Bareland,Forest,Shrubland,NULL,Non_Wetland,Bareland,NULL,Bareland
6809,Bareland,Forest,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Forest
6810,Bareland,Forest,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Bareland
6811,Bareland,Forest,Shrubland,NULL,Non_Wetland,Forest,NULL,Grassland
6812,Bareland,Forest,Shrubland,NULL,Non_Wetland,Forest,Grassland,Grassland
6813,Bareland,Forest,Shrubland,NULL,Non_Wetland,Forest,Bareland,Forest
6814,Bareland,Forest,Shrubland,NULL,Non_Wetland,Forest,Forest,Forest
6815,Bareland,Forest,Shrubland,Non_Water,Non_Wetland,Bareland,Grassland,Forest
6816,Bareland,Forest,Cropland,NULL,Non_Wetland,NULL,Grassland,Cropland
6817,Bareland,Forest,Cropland,NULL,Non_Wetland,NULL,Grassland,Forest
6818,Bareland,Forest,Cropland,NULL,Non_Wetland,NULL,Forest,Forest
6819,Bareland,Forest,Cropland,NULL,Non_Wetland,Grassland,NULL,Grassland
6820,Bareland,Forest,Cropland,NULL,Non_Wetland,Grassland,NULL,Cropland
6821,Bareland,Forest,Cropland,NULL,Non_Wetland,Grassland,Grassland,Grassland
6822,Bareland,Forest,Cropland,NULL,Non_Wetland,Grassland,Grassland,Forest
6823,Bareland,Forest,Cropland,NULL,Non_Wetland,Grassland,Bareland,Grassland
6824,Bareland,Forest,Cropland,NULL,Non_Wetland,Grassland,Bareland,Forest
6825,Bareland,Forest,Cropland,NULL,Non_Wetland,Cropland,NULL,Cropland
6826,Bareland,Forest,Cropland,NULL,Non_Wetland,Bareland,Bareland,Grassland
6827,Bareland,Forest,Cropland,NULL,Non_Wetland,Bareland,Bareland,Bareland
6828,Bareland,Forest,Cropland,NULL,Non_Wetland,Built-up,Built-up,Grassland
6829,Bareland,Forest,Cropland,NULL,Non_Wetland,Built-up,Forest,Grassland
6830,Bareland,Forest,Built-up,NULL,Non_Wetland,NULL,Water,Built-up
6831,Bareland,Forest,Built-up,NULL,Non_Wetland,Bareland,Bareland,Forest
6832,Bareland,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Forest
6833,Bareland,Forest,Forest,NULL,Non_Wetland,NULL,Grassland,Forest
6834,Bareland,Forest,Forest,NULL,Non_Wetland,NULL,Bareland,Forest
6835,Bareland,Forest,Forest,NULL,Non_Wetland,NULL,Forest,Forest
6836,Bareland,Forest,Forest,NULL,Non_Wetland,Grassland,Grassland,Grassland
6837,Bareland,Forest,Forest,NULL,Non_Wetland,Grassland,Grassland,Forest
6838,Bareland,Forest,Forest,NULL,Non_Wetland,Grassland,Bareland,Grassland
6839,Bareland,Forest,Forest,NULL,Non_Wetland,Grassland,Bareland,Forest
6840,Bareland,Forest,Forest,NULL,Non_Wetland,Wetland,NULL,Forest
6841,Bareland,Forest,Forest,NULL,Non_Wetland,Forest,NULL,Forest
6842,Bareland,Forest,Forest,NULL,Non_Wetland,Forest,Grassland,Forest
6843,Bareland,Forest,Forest,NULL,Non_Wetland,Forest,Bareland,Forest
6844,Bareland,Forest,Forest,NULL,Non_Wetland,Forest,Forest,Grassland
6845,Bareland,Forest,Forest,NULL,Non_Wetland,Forest,Forest,Forest
6846,Water,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
6847,Water,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Cropland
6848,Water,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Bareland
6849,Water,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Water
6850,Water,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Forest
6851,Water,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,Grassland
6852,Water,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,Cropland
6853,Water,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,Bareland
6854,Water,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,Water
6855,Water,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,Forest
6856,Water,NULL,NULL,NULL,Non_Wetland,NULL,Bareland,Grassland
6857,Water,NULL,NULL,NULL,Non_Wetland,NULL,Water,Grassland
6858,Water,NULL,NULL,NULL,Non_Wetland,NULL,Water,Cropland
6859,Water,NULL,NULL,NULL,Non_Wetland,NULL,Water,Bareland
6860,Water,NULL,NULL,NULL,Non_Wetland,NULL,Water,Water
6861,Water,NULL,NULL,NULL,Non_Wetland,NULL,Water,Forest
6862,Water,NULL,NULL,NULL,Non_Wetland,NULL,Forest,Forest
6863,Water,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Grassland
6864,Water,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Forest
6865,Water,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
6866,Water,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Cropland
6867,Water,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Water
6868,Water,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
6869,Water,NULL,NULL,NULL,Non_Wetland,Grassland,Bareland,Grassland
6870,Water,NULL,NULL,NULL,Non_Wetland,Grassland,Bareland,Forest
6871,Water,NULL,NULL,NULL,Non_Wetland,Grassland,Water,Grassland
6872,Water,NULL,NULL,NULL,Non_Wetland,Grassland,Water,Cropland
6873,Water,NULL,NULL,NULL,Non_Wetland,Grassland,Water,Water
6874,Water,NULL,NULL,NULL,Non_Wetland,Grassland,Water,Forest
6875,Water,NULL,NULL,NULL,Non_Wetland,Wetland,NULL,Grassland
6876,Water,NULL,NULL,NULL,Non_Wetland,Wetland,NULL,Forest
6877,Water,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Grassland
6878,Water,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Forest
6879,Water,NULL,NULL,NULL,Non_Wetland,Wetland,Water,Grassland
6880,Water,NULL,NULL,NULL,Non_Wetland,Wetland,Water,Forest
6881,Water,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,Grassland
6882,Water,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Grassland
6883,Water,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Bareland
6884,Water,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Water
6885,Water,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Forest
6886,Water,NULL,NULL,NULL,Non_Wetland,Built-up,Grassland,Grassland
6887,Water,NULL,NULL,NULL,Non_Wetland,Built-up,Built-up,Grassland
6888,Water,NULL,NULL,NULL,Non_Wetland,Built-up,Built-up,Built-up
6889,Water,NULL,NULL,NULL,Non_Wetland,Built-up,Built-up,Forest
6890,Water,NULL,NULL,NULL,Non_Wetland,Built-up,Water,Grassland
6891,Water,NULL,NULL,NULL,Non_Wetland,Built-up,Water,Bareland
6892,Water,NULL,NULL,NULL,Non_Wetland,Water,NULL,Grassland
6893,Water,NULL,NULL,NULL,Non_Wetland,Water,NULL,Bareland
6894,Water,NULL,NULL,NULL,Non_Wetland,Water,NULL,Water
6895,Water,NULL,NULL,NULL,Non_Wetland,Water,NULL,Forest
6896,Water,NULL,NULL,NULL,Non_Wetland,Water,Grassland,Grassland
6897,Water,NULL,NULL,NULL,Non_Wetland,Water,Grassland,Bareland
6898,Water,NULL,NULL,NULL,Non_Wetland,Water,Grassland,Water
6899,Water,NULL,NULL,NULL,Non_Wetland,Water,Grassland,Forest
6900,Water,NULL,NULL,NULL,Non_Wetland,Water,Bareland,Water
6901,Water,NULL,NULL,NULL,Non_Wetland,Water,Bareland,Forest
6902,Water,NULL,NULL,NULL,Non_Wetland,Water,Water,Grassland
6903,Water,NULL,NULL,NULL,Non_Wetland,Water,Water,Cropland
6904,Water,NULL,NULL,NULL,Non_Wetland,Water,Water,Wetland
6905,Water,NULL,NULL,NULL,Non_Wetland,Water,Water,Bareland
6906,Water,NULL,NULL,NULL,Non_Wetland,Water,Water,Water
6907,Water,NULL,NULL,NULL,Non_Wetland,Water,Water,Forest
6908,Water,NULL,NULL,NULL,Non_Wetland,Water,Forest,Forest
6909,Water,NULL,NULL,Non_Water,Non_Wetland,NULL,NULL,Grassland
6910,Water,NULL,NULL,Non_Water,Non_Wetland,NULL,NULL,Forest
6911,Water,NULL,NULL,Non_Water,Non_Wetland,NULL,Grassland,Grassland
6912,Water,NULL,NULL,Non_Water,Non_Wetland,NULL,Grassland,Water
6913,Water,NULL,NULL,Non_Water,Non_Wetland,NULL,Grassland,Forest
6914,Water,NULL,NULL,Non_Water,Non_Wetland,NULL,Water,Grassland
6915,Water,NULL,NULL,Non_Water,Non_Wetland,NULL,Water,Bareland
6916,Water,NULL,NULL,Non_Water,Non_Wetland,NULL,Water,Water
6917,Water,NULL,NULL,Non_Water,Non_Wetland,NULL,Water,Forest
6918,Water,NULL,NULL,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
6919,Water,NULL,NULL,Non_Water,Non_Wetland,Grassland,Grassland,Forest
6920,Water,NULL,NULL,Non_Water,Non_Wetland,Grassland,Water,Grassland
6921,Water,NULL,NULL,Non_Water,Non_Wetland,Wetland,NULL,Grassland
6922,Water,NULL,NULL,Non_Water,Non_Wetland,Wetland,Water,Grassland
6923,Water,NULL,NULL,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
6924,Water,NULL,NULL,Non_Water,Non_Wetland,Water,NULL,Grassland
6925,Water,NULL,NULL,Non_Water,Non_Wetland,Water,NULL,Bareland
6926,Water,NULL,NULL,Non_Water,Non_Wetland,Water,NULL,Water
6927,Water,NULL,NULL,Non_Water,Non_Wetland,Water,NULL,Forest
6928,Water,NULL,NULL,Non_Water,Non_Wetland,Water,Grassland,Grassland
6929,Water,NULL,NULL,Non_Water,Non_Wetland,Water,Grassland,Bareland
6930,Water,NULL,NULL,Non_Water,Non_Wetland,Water,Grassland,Water
6931,Water,NULL,NULL,Non_Water,Non_Wetland,Water,Grassland,Forest
6932,Water,NULL,NULL,Non_Water,Non_Wetland,Water,Water,Grassland
6933,Water,NULL,NULL,Non_Water,Non_Wetland,Water,Water,Wetland
6934,Water,NULL,NULL,Non_Water,Non_Wetland,Water,Water,Bareland
6935,Water,NULL,NULL,Non_Water,Non_Wetland,Water,Water,Water
6936,Water,NULL,NULL,Non_Water,Non_Wetland,Water,Water,Forest
6937,Water,NULL,NULL,Water,Non_Wetland,NULL,NULL,Grassland
6938,Water,NULL,NULL,Water,Non_Wetland,NULL,NULL,Bareland
6939,Water,NULL,NULL,Water,Non_Wetland,NULL,NULL,Water
6940,Water,NULL,NULL,Water,Non_Wetland,NULL,Grassland,Grassland
6941,Water,NULL,NULL,Water,Non_Wetland,NULL,Grassland,Bareland
6942,Water,NULL,NULL,Water,Non_Wetland,NULL,Grassland,Water
6943,Water,NULL,NULL,Water,Non_Wetland,NULL,Grassland,Forest
6944,Water,NULL,NULL,Water,Non_Wetland,NULL,Water,Grassland
6945,Water,NULL,NULL,Water,Non_Wetland,NULL,Water,Water
6946,Water,NULL,NULL,Water,Non_Wetland,NULL,Water,Forest
6947,Water,NULL,NULL,Water,Non_Wetland,Grassland,NULL,Grassland
6948,Water,NULL,NULL,Water,Non_Wetland,Grassland,Grassland,Grassland
6949,Water,NULL,NULL,Water,Non_Wetland,Grassland,Grassland,Water
6950,Water,NULL,NULL,Water,Non_Wetland,Grassland,Water,Grassland
6951,Water,NULL,NULL,Water,Non_Wetland,Wetland,Grassland,Grassland
6952,Water,NULL,NULL,Water,Non_Wetland,Wetland,Water,Forest
6953,Water,NULL,NULL,Water,Non_Wetland,Water,NULL,Grassland
6954,Water,NULL,NULL,Water,Non_Wetland,Water,NULL,Water
6955,Water,NULL,NULL,Water,Non_Wetland,Water,NULL,Forest
6956,Water,NULL,NULL,Water,Non_Wetland,Water,Grassland,Grassland
6957,Water,NULL,NULL,Water,Non_Wetland,Water,Grassland,Bareland
6958,Water,NULL,NULL,Water,Non_Wetland,Water,Grassland,Water
6959,Water,NULL,NULL,Water,Non_Wetland,Water,Grassland,Forest
6960,Water,NULL,NULL,Water,Non_Wetland,Water,Water,Grassland
6961,Water,NULL,NULL,Water,Non_Wetland,Water,Water,Bareland
6962,Water,NULL,NULL,Water,Non_Wetland,Water,Water,Water
6963,Water,NULL,NULL,Water,Non_Wetland,Water,Water,Forest
6964,Water,NULL,NULL,Water,Non_Wetland,Forest,Grassland,Forest
6965,Water,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
6966,Water,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Cropland
6967,Water,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Bareland
6968,Water,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Built-up
6969,Water,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Water
6970,Water,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
6971,Water,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Grassland
6972,Water,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Cropland
6973,Water,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Bareland
6974,Water,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Built-up
6975,Water,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Water
6976,Water,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Forest
6977,Water,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,Grassland
6978,Water,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,Water
6979,Water,NULL,Shrubland,NULL,Non_Wetland,NULL,Water,Grassland
