Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_20LQM_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20LQM_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20LQM_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_20LQM_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20LQM_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20LQM_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20LQM_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20LQM_M_R
0,NULL,NULL,NULL,NULL,Non_Wetland,NULL,NULL,NULL
1,NULL,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
2,NULL,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Forest
3,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Shrubland,Forest
4,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,NULL
5,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,Grassland
6,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,Forest
7,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Bareland,NULL
8,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Bareland,Grassland
9,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Bareland,Forest
10,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Forest,Forest
11,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,NULL,NULL
12,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,NULL,Grassland
13,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,NULL,Forest
14,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Shrubland,NULL
15,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
16,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Shrubland,Cropland
17,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Shrubland,Wetland
18,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Shrubland,Built-up
19,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Shrubland,Forest
20,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Grassland,NULL
21,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Grassland,Grassland
22,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Grassland,Cropland
23,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Grassland,Wetland
24,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Grassland,Built-up
25,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Grassland,Forest
26,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Wetland,NULL
27,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Wetland,Grassland
