Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_22KCA_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_22KCA_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22KCA_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_22KCA_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_22KCA_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_22KCA_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22KCA_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22KCA_M_R
29,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Grassland
30,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Cropland
31,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Forest
32,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Shrubland,NULL
33,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Shrubland,Grassland
34,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,NULL
35,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
36,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Cropland
37,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Wetland
38,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
