Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_18MVB_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_18MVB_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_18MVB_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_18MVB_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_18MVB_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_18MVB_M_R
0,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland
1,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest
2,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Forest
3,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland
4,NULL,NULL,Grassland,NULL,Non_Wetland,Forest
5,NULL,NULL,Cropland,NULL,Non_Wetland,Grassland
6,NULL,NULL,Cropland,NULL,Non_Wetland,Built-up
7,NULL,NULL,Wetland,NULL,Wetland,NULL
8,NULL,NULL,Wetland,NULL,Wetland,Grassland
9,NULL,NULL,Wetland,NULL,Wetland,Forest
10,NULL,NULL,Wetland,Water,Wetland,Water
11,NULL,NULL,Bareland,NULL,Non_Wetland,Grassland
12,NULL,NULL,Bareland,NULL,Non_Wetland,Forest
13,NULL,NULL,Built-up,NULL,Non_Wetland,Grassland
14,NULL,NULL,Built-up,NULL,Non_Wetland,Bareland
15,NULL,NULL,Built-up,NULL,Non_Wetland,Forest
16,NULL,NULL,Forest,NULL,Non_Wetland,Grassland
17,NULL,NULL,Forest,NULL,Non_Wetland,Forest
18,NULL,NULL,Forest,Water,Non_Wetland,Forest
19,NULL,Built-up,Shrubland,NULL,Non_Wetland,Grassland
20,NULL,Built-up,Shrubland,NULL,Non_Wetland,Built-up
21,NULL,Built-up,Shrubland,NULL,Non_Wetland,Water
22,NULL,Built-up,Shrubland,NULL,Non_Wetland,Forest
23,NULL,Built-up,Shrubland,Non_Water,Non_Wetland,Forest
24,NULL,Built-up,Shrubland,Water,Non_Wetland,Grassland
25,NULL,Built-up,Shrubland,Water,Non_Wetland,Water
26,NULL,Built-up,Grassland,NULL,Non_Wetland,Grassland
27,NULL,Built-up,Grassland,NULL,Non_Wetland,Bareland
28,NULL,Built-up,Grassland,NULL,Non_Wetland,Built-up
29,NULL,Built-up,Grassland,NULL,Non_Wetland,Forest
30,NULL,Built-up,Grassland,Non_Water,Non_Wetland,Grassland
31,NULL,Built-up,Cropland,NULL,Non_Wetland,Grassland
32,NULL,Built-up,Cropland,NULL,Non_Wetland,Built-up
33,NULL,Built-up,Cropland,NULL,Non_Wetland,Water
34,NULL,Built-up,Cropland,NULL,Non_Wetland,Forest
35,NULL,Built-up,Wetland,NULL,Wetland,Forest
36,NULL,Built-up,Wetland,Water,Wetland,Forest
37,NULL,Built-up,Bareland,NULL,Non_Wetland,Grassland
38,NULL,Built-up,Bareland,NULL,Non_Wetland,Forest
39,NULL,Built-up,Built-up,NULL,Non_Wetland,Grassland
40,NULL,Built-up,Built-up,NULL,Non_Wetland,Built-up
41,NULL,Built-up,Built-up,NULL,Non_Wetland,Forest
42,NULL,Built-up,Water,NULL,Water,Forest
43,NULL,Built-up,Water,Non_Water,Water,Grassland
44,NULL,Built-up,Water,Non_Water,Water,Forest
45,NULL,Built-up,Water,Water,Water,Grassland
46,NULL,Built-up,Water,Water,Water,Water
47,NULL,Built-up,Water,Water,Water,Forest
48,NULL,Built-up,Forest,NULL,Non_Wetland,Grassland
49,NULL,Built-up,Forest,NULL,Non_Wetland,Built-up
50,NULL,Built-up,Forest,NULL,Non_Wetland,Water
51,NULL,Built-up,Forest,NULL,Non_Wetland,Forest
52,NULL,Built-up,Forest,Non_Water,Non_Wetland,Grassland
53,NULL,Built-up,Forest,Non_Water,Non_Wetland,Forest
54,NULL,Built-up,Forest,Water,Non_Wetland,Grassland
55,NULL,Built-up,Forest,Water,Non_Wetland,Water
56,NULL,Built-up,Forest,Water,Non_Wetland,Forest
57,NULL,Water,Shrubland,NULL,Non_Wetland,Grassland
58,NULL,Water,Shrubland,NULL,Non_Wetland,Forest
59,NULL,Water,Shrubland,Water,Non_Wetland,Grassland
60,NULL,Water,Grassland,NULL,Non_Wetland,Forest
61,NULL,Water,Wetland,Water,Wetland,Water
62,NULL,Water,Water,Water,Water,Water
63,NULL,Water,Water,Water,Water,Forest
64,NULL,Water,Forest,NULL,Non_Wetland,Forest
65,NULL,Forest,Shrubland,NULL,Non_Wetland,Grassland
66,NULL,Forest,Shrubland,NULL,Non_Wetland,Forest
67,NULL,Forest,Grassland,NULL,Non_Wetland,Grassland
68,NULL,Forest,Grassland,NULL,Non_Wetland,Forest
69,NULL,Forest,Cropland,NULL,Non_Wetland,Grassland
70,NULL,Forest,Cropland,NULL,Non_Wetland,Forest
71,NULL,Forest,Wetland,NULL,Wetland,Forest
72,NULL,Forest,Wetland,Water,Wetland,Forest
73,NULL,Forest,Bareland,NULL,Non_Wetland,Grassland
74,NULL,Forest,Built-up,NULL,Non_Wetland,Grassland
75,NULL,Forest,Built-up,NULL,Non_Wetland,Forest
76,NULL,Forest,Forest,NULL,Non_Wetland,Grassland
77,NULL,Forest,Forest,NULL,Non_Wetland,Forest
78,NULL,Forest,Forest,Non_Water,Non_Wetland,Forest
79,Grassland,NULL,Shrubland,NULL,Non_Wetland,Grassland
80,Grassland,NULL,Shrubland,NULL,Non_Wetland,Forest
81,Grassland,NULL,Wetland,NULL,Wetland,Water
82,Grassland,NULL,Wetland,NULL,Wetland,Forest
83,Grassland,NULL,Wetland,Water,Wetland,Water
84,Grassland,NULL,Wetland,Water,Wetland,Forest
85,Grassland,NULL,Forest,NULL,Non_Wetland,Grassland
86,Grassland,NULL,Forest,NULL,Non_Wetland,Forest
87,Grassland,NULL,Forest,Non_Water,Non_Wetland,Grassland
88,Grassland,NULL,Forest,Non_Water,Non_Wetland,Forest
89,Grassland,NULL,Forest,Water,Non_Wetland,Forest
90,Grassland,Built-up,Shrubland,NULL,Non_Wetland,Grassland
91,Grassland,Built-up,Shrubland,Water,Non_Wetland,Forest
92,Grassland,Built-up,Grassland,Water,Non_Wetland,Grassland
93,Grassland,Built-up,Forest,NULL,Non_Wetland,Grassland
94,Grassland,Water,Wetland,Water,Wetland,Water
95,Grassland,Water,Water,Water,Water,Forest
96,Grassland,Water,Forest,NULL,Non_Wetland,Forest
97,Grassland,Forest,Shrubland,NULL,Non_Wetland,Grassland
98,Grassland,Forest,Wetland,Non_Water,Wetland,Grassland
99,Grassland,Forest,Forest,NULL,Non_Wetland,Forest
100,Cropland,NULL,Shrubland,NULL,Non_Wetland,Grassland
101,Cropland,NULL,Shrubland,NULL,Non_Wetland,Forest
102,Cropland,NULL,Grassland,NULL,Non_Wetland,Grassland
103,Cropland,NULL,Wetland,NULL,Wetland,Water
104,Cropland,NULL,Wetland,Water,Wetland,Grassland
105,Cropland,NULL,Bareland,Water,Non_Wetland,Grassland
106,Cropland,NULL,Built-up,NULL,Non_Wetland,Grassland
107,Cropland,NULL,Built-up,NULL,Non_Wetland,Bareland
108,Cropland,NULL,Forest,NULL,Non_Wetland,Grassland
109,Cropland,NULL,Forest,NULL,Non_Wetland,Forest
110,Cropland,Bareland,Built-up,NULL,Non_Wetland,Grassland
111,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Grassland
112,Cropland,Built-up,Shrubland,NULL,Non_Wetland,Forest
113,Cropland,Built-up,Cropland,NULL,Non_Wetland,Grassland
114,Cropland,Built-up,Bareland,NULL,Non_Wetland,Grassland
115,Cropland,Built-up,Forest,NULL,Non_Wetland,Grassland
116,Cropland,Built-up,Forest,NULL,Non_Wetland,Forest
117,Cropland,Water,Wetland,NULL,Wetland,Bareland
118,Cropland,Water,Wetland,Water,Wetland,Water
119,Cropland,Water,Water,Water,Water,Water
120,Cropland,Forest,Bareland,NULL,Non_Wetland,Grassland
121,Cropland,Forest,Bareland,NULL,Non_Wetland,Built-up
122,Cropland,Forest,Built-up,NULL,Non_Wetland,Forest
123,Cropland,Forest,Forest,NULL,Non_Wetland,Forest
124,Bareland,NULL,Bareland,NULL,Non_Wetland,Grassland
125,Bareland,NULL,Built-up,NULL,Non_Wetland,Grassland
126,Bareland,Bareland,Shrubland,Water,Non_Wetland,Water
127,Bareland,Bareland,Cropland,NULL,Non_Wetland,Bareland
128,Bareland,Bareland,Cropland,NULL,Non_Wetland,Forest
129,Bareland,Bareland,Wetland,Non_Water,Wetland,Water
130,Bareland,Bareland,Wetland,Water,Wetland,Water
131,Bareland,Bareland,Bareland,NULL,Non_Wetland,Bareland
132,Bareland,Bareland,Bareland,Non_Water,Non_Wetland,Water
133,Bareland,Bareland,Built-up,NULL,Non_Wetland,Grassland
134,Bareland,Bareland,Built-up,NULL,Non_Wetland,Bareland
135,Bareland,Bareland,Built-up,Non_Water,Non_Wetland,Water
136,Bareland,Bareland,Water,Non_Water,Water,Water
137,Bareland,Bareland,Water,Water,Water,Water
138,Bareland,Bareland,Forest,NULL,Non_Wetland,Grassland
139,Bareland,Water,Shrubland,Water,Non_Wetland,Water
140,Bareland,Water,Grassland,Water,Non_Wetland,Water
141,Bareland,Water,Cropland,Non_Water,Non_Wetland,Water
142,Bareland,Water,Cropland,Water,Non_Wetland,Water
143,Bareland,Water,Wetland,NULL,Wetland,Water
144,Bareland,Water,Wetland,Non_Water,Wetland,Water
145,Bareland,Water,Wetland,Water,Wetland,Water
146,Bareland,Water,Wetland,Water,Wetland,Forest
147,Bareland,Water,Bareland,Non_Water,Non_Wetland,Water
148,Bareland,Water,Bareland,Water,Non_Wetland,Water
149,Bareland,Water,Water,Non_Water,Water,Water
150,Bareland,Water,Water,Non_Water,Water,Forest
151,Bareland,Water,Water,Water,Water,Water
152,Bareland,Water,Water,Water,Water,Forest
153,Bareland,Water,Forest,Non_Water,Non_Wetland,Water
154,Bareland,Water,Forest,Water,Non_Wetland,Water
155,Water,NULL,Shrubland,Water,Non_Wetland,Grassland
156,Water,NULL,Wetland,NULL,Wetland,Water
157,Water,NULL,Wetland,Water,Wetland,Water
158,Water,NULL,Bareland,Water,Non_Wetland,Grassland
159,Water,Wetland,Wetland,NULL,Wetland,Grassland
160,Water,Wetland,Water,Water,Water,Water
161,Water,Bareland,Wetland,Non_Water,Wetland,Water
162,Water,Bareland,Wetland,Water,Wetland,Water
163,Water,Bareland,Water,Water,Water,Water
164,Water,Built-up,Shrubland,NULL,Non_Wetland,Forest
165,Water,Built-up,Water,NULL,Water,Forest
166,Water,Built-up,Water,Water,Water,Forest
167,Water,Built-up,Forest,NULL,Non_Wetland,Forest
168,Water,Water,NULL,NULL,Non_Wetland,Water
169,Water,Water,NULL,Non_Water,Non_Wetland,Water
170,Water,Water,NULL,Non_Water,Non_Wetland,Forest
171,Water,Water,NULL,Water,Non_Wetland,Water
172,Water,Water,NULL,Water,Non_Wetland,Forest
173,Water,Water,Shrubland,NULL,Non_Wetland,Water
174,Water,Water,Shrubland,Non_Water,Non_Wetland,Water
175,Water,Water,Shrubland,Non_Water,Non_Wetland,Forest
176,Water,Water,Shrubland,Water,Non_Wetland,Water
177,Water,Water,Shrubland,Water,Non_Wetland,Forest
178,Water,Water,Grassland,NULL,Non_Wetland,Water
179,Water,Water,Grassland,Water,Non_Wetland,Water
180,Water,Water,Cropland,NULL,Non_Wetland,Grassland
181,Water,Water,Cropland,NULL,Non_Wetland,Water
182,Water,Water,Cropland,NULL,Non_Wetland,Forest
183,Water,Water,Cropland,Non_Water,Non_Wetland,Water
184,Water,Water,Cropland,Non_Water,Non_Wetland,Forest
185,Water,Water,Cropland,Water,Non_Wetland,Water
186,Water,Water,Cropland,Water,Non_Wetland,Forest
187,Water,Water,Wetland,NULL,Wetland,Grassland
188,Water,Water,Wetland,NULL,Wetland,Wetland
189,Water,Water,Wetland,NULL,Wetland,Water
190,Water,Water,Wetland,NULL,Wetland,Forest
191,Water,Water,Wetland,Non_Water,Wetland,Water
192,Water,Water,Wetland,Non_Water,Wetland,Forest
193,Water,Water,Wetland,Water,Wetland,Grassland
194,Water,Water,Wetland,Water,Wetland,Water
195,Water,Water,Wetland,Water,Wetland,Forest
196,Water,Water,Bareland,NULL,Non_Wetland,Water
197,Water,Water,Bareland,NULL,Non_Wetland,Forest
198,Water,Water,Bareland,Non_Water,Non_Wetland,Water
199,Water,Water,Bareland,Non_Water,Non_Wetland,Forest
200,Water,Water,Bareland,Water,Non_Wetland,Water
201,Water,Water,Bareland,Water,Non_Wetland,Forest
202,Water,Water,Built-up,Water,Non_Wetland,Water
203,Water,Water,Built-up,Water,Non_Wetland,Forest
204,Water,Water,Water,NULL,Water,Water
205,Water,Water,Water,NULL,Water,Forest
206,Water,Water,Water,Non_Water,Water,Water
207,Water,Water,Water,Non_Water,Water,Forest
208,Water,Water,Water,Water,Water,Grassland
209,Water,Water,Water,Water,Water,Water
210,Water,Water,Water,Water,Water,Forest
211,Water,Water,Forest,NULL,Non_Wetland,Grassland
212,Water,Water,Forest,NULL,Non_Wetland,Bareland
213,Water,Water,Forest,NULL,Non_Wetland,Water
214,Water,Water,Forest,NULL,Non_Wetland,Forest
215,Water,Water,Forest,Non_Water,Non_Wetland,Water
216,Water,Water,Forest,Non_Water,Non_Wetland,Forest
217,Water,Water,Forest,Water,Non_Wetland,Water
218,Water,Water,Forest,Water,Non_Wetland,Forest
219,Water,Forest,Shrubland,Non_Water,Non_Wetland,Water
220,Water,Forest,Cropland,Non_Water,Non_Wetland,Water
221,Water,Forest,Wetland,NULL,Wetland,Water
222,Water,Forest,Wetland,NULL,Wetland,Forest
223,Water,Forest,Wetland,Non_Water,Wetland,Forest
224,Water,Forest,Wetland,Water,Wetland,Water
225,Water,Forest,Wetland,Water,Wetland,Forest
226,Water,Forest,Bareland,Water,Non_Wetland,Water
227,Water,Forest,Built-up,Water,Non_Wetland,Water
228,Water,Forest,Water,Water,Water,Forest
229,Water,Forest,Forest,NULL,Non_Wetland,Forest
230,Water,Forest,Forest,Non_Water,Non_Wetland,Forest
231,Forest,NULL,Shrubland,NULL,Non_Wetland,NULL
232,Forest,NULL,Shrubland,NULL,Non_Wetland,Grassland
233,Forest,NULL,Shrubland,NULL,Non_Wetland,Forest
234,Forest,NULL,Shrubland,Water,Non_Wetland,Forest
235,Forest,NULL,Grassland,NULL,Non_Wetland,NULL
236,Forest,NULL,Grassland,NULL,Non_Wetland,Grassland
237,Forest,NULL,Grassland,NULL,Non_Wetland,Forest
238,Forest,NULL,Cropland,NULL,Non_Wetland,Grassland
239,Forest,NULL,Cropland,NULL,Non_Wetland,Forest
240,Forest,NULL,Wetland,NULL,Wetland,NULL
241,Forest,NULL,Wetland,NULL,Wetland,Grassland
242,Forest,NULL,Wetland,NULL,Wetland,Water
243,Forest,NULL,Wetland,NULL,Wetland,Forest
244,Forest,NULL,Wetland,Non_Water,Wetland,Forest
245,Forest,NULL,Wetland,Water,Wetland,Grassland
246,Forest,NULL,Wetland,Water,Wetland,Water
247,Forest,NULL,Bareland,NULL,Non_Wetland,Grassland
248,Forest,NULL,Bareland,NULL,Non_Wetland,Forest
249,Forest,NULL,Built-up,NULL,Non_Wetland,Grassland
250,Forest,NULL,Built-up,NULL,Non_Wetland,Forest
