datasets,count
"AMAZON_EXTENSION_2024_DynamicWorld_2024_22NEJ_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_22NEJ_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22NEJ_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_22NEJ_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_22NEJ_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22NEJ_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22NEJ_M_R",474
"AMAZON_EXTENSION_2024_DynamicWorld_2024_22NEJ_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22NEJ_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_22NEJ_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_22NEJ_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22NEJ_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22NEJ_M_R",283
"AMAZON_EXTENSION_2024_DynamicWorld_2024_22NEJ_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_22NEJ_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22NEJ_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_22NEJ_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_22NEJ_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_22NEJ_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22NEJ_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22NEJ_M_R",277
"AMAZON_EXTENSION_2024_DynamicWorld_2024_22NEJ_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_22NEJ_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22NEJ_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_22NEJ_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22NEJ_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22NEJ_M_R",86
"AMAZON_EXTENSION_2024_DynamicWorld_2024_22NEJ_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_22NEJ_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22NEJ_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_22NEJ_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22NEJ_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22NEJ_M_R",70
"AMAZON_EXTENSION_2024_DynamicWorld_2024_22NEJ_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_22NEJ_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22NEJ_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_22NEJ_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_22NEJ_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22NEJ_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22NEJ_M_R",68
"AMAZON_EXTENSION_2024_DynamicWorld_2024_22NEJ_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_22NEJ_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22NEJ_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_22NEJ_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_22NEJ_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22NEJ_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22NEJ_M_R",61
"AMAZON_EXTENSION_2024_DynamicWorld_2024_22NEJ_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22NEJ_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_22NEJ_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_22NEJ_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_22NEJ_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22NEJ_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22NEJ_M_R",54
"AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22NEJ_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_22NEJ_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_22NEJ_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22NEJ_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22NEJ_M_R",49
"AMAZON_EXTENSION_2024_DynamicWorld_2024_22NEJ_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_22NEJ_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_22NEJ_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_22NEJ_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22NEJ_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22NEJ_M_R",37
