Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_21KZQ_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21KZQ_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21KZQ_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_21KZQ_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_21KZQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21KZQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21KZQ_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21KZQ_M_R
0,NULL,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
1,NULL,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Cropland
2,NULL,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Bareland
3,NULL,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Built-up
4,NULL,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Forest
5,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,NULL
6,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,Grassland
7,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,Cropland
8,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,Forest
9,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Wetland,NULL
10,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Wetland,Grassland
11,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Wetland,Cropland
12,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Wetland,Built-up
13,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Wetland,Forest
14,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Bareland,Grassland
15,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Forest,NULL
16,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Forest,Grassland
17,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Forest,Forest
18,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,NULL,Grassland
19,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Grassland,Grassland
20,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Grassland
21,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Cropland
22,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Forest
23,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
24,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Cropland
25,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
26,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Grassland
27,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Forest
28,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Bareland,Grassland
29,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Grassland
30,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,NULL,Grassland
31,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,NULL,Cropland
32,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Grassland,Grassland
33,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Grassland,Cropland
34,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Wetland,Grassland
35,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,NULL,NULL
36,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,NULL,Grassland
37,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,NULL,Cropland
38,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,NULL,Wetland
39,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,NULL,Built-up
40,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,NULL,Forest
41,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,NULL
42,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Grassland
43,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Cropland
