datasets,count
"AMAZON_EXTENSION_2024_DynamicWorld_2024_19LGC_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_19LGC_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_19LGC_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_19LGC_M_R",379
"AMAZON_EXTENSION_2024_DynamicWorld_2024_19LGC_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_19LGC_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_19LGC_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_19LGC_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_19LGC_M_R",321
"AMAZON_EXTENSION_2024_DynamicWorld_2024_19LGC_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_19LGC_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_19LGC_M_R",162
"AMAZON_EXTENSION_2024_DynamicWorld_2024_19LGC_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_19LGC_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_19LGC_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_19LGC_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_19LGC_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_19LGC_M_R",105
"AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_19LGC_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_19LGC_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_19LGC_M_R",101
"AMAZON_EXTENSION_2024_DynamicWorld_2024_19LGC_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_19LGC_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_19LGC_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_19LGC_M_R",81
"AMAZON_EXTENSION_2024_DynamicWorld_2024_19LGC_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_19LGC_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_19LGC_M_R",70
"AMAZON_EXTENSION_2024_DynamicWorld_2024_19LGC_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_19LGC_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_19LGC_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_19LGC_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_19LGC_M_R",67
"AMAZON_EXTENSION_2024_DynamicWorld_2024_19LGC_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_19LGC_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_19LGC_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_19LGC_M_R",59
"AMAZON_EXTENSION_2024_GLC_FCS30D_2022_19LGC_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_19LGC_M_R",45
"AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_19LGC_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_19LGC_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_19LGC_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_19LGC_M_R",45
"AMAZON_EXTENSION_2024_DynamicWorld_2024_19LGC_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_19LGC_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_19LGC_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_19LGC_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_19LGC_M_R",35
"AMAZON_EXTENSION_2024_DynamicWorld_2024_19LGC_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_19LGC_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_19LGC_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_19LGC_M_R",25
"AMAZON_EXTENSION_2024_DynamicWorld_2024_19LGC_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_19LGC_M_R",24
"AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_19LGC_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_19LGC_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_19LGC_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_19LGC_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_19LGC_M_R",22
"AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_19LGC_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_19LGC_M_R",17
"AMAZON_EXTENSION_2024_DynamicWorld_2024_19LGC_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_19LGC_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_19LGC_M_R",17
"AMAZON_EXTENSION_2024_GLC_FCS30D_2022_19LGC_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_19LGC_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_19LGC_M_R",16
"AMAZON_EXTENSION_2024_DynamicWorld_2024_19LGC_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_19LGC_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_19LGC_M_R",13
"AMAZON_EXTENSION_2024_DynamicWorld_2024_19LGC_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_19LGC_M_R",9
"AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_19LGC_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_19LGC_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_19LGC_M_R",9
"AMAZON_EXTENSION_2024_GLC_FCS30D_2022_19LGC_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_19LGC_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_19LGC_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_19LGC_M_R",6
"AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_19LGC_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_19LGC_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_19LGC_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_19LGC_M_R",6
"AMAZON_EXTENSION_2024_DynamicWorld_2024_19LGC_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_19LGC_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_19LGC_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_19LGC_M_R",5
"AMAZON_EXTENSION_2024_GLC_FCS30D_2022_19LGC_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_19LGC_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_19LGC_M_R",4
"AMAZON_EXTENSION_2024_DynamicWorld_2024_19LGC_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_19LGC_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_19LGC_M_R",2
"AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_19LGC_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_19LGC_M_R",1
"AMAZON_EXTENSION_2024_DynamicWorld_2024_19LGC_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_19LGC_M_R",1
"AMAZON_EXTENSION_2024_DynamicWorld_2024_19LGC_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_19LGC_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_19LGC_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_19LGC_M_R",1
"AMAZON_EXTENSION_2024_DynamicWorld_2024_19LGC_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_19LGC_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_19LGC_M_R",1
"AMAZON_EXTENSION_2024_DynamicWorld_2024_19LGC_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_19LGC_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_19LGC_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_19LGC_M_R",1
"AMAZON_EXTENSION_2024_DynamicWorld_2024_19LGC_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_19LGC_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_19LGC_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_19LGC_M_R",1
