Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_19NCC_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_19NCC_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_19NCC_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_19NCC_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_19NCC_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_19NCC_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_19NCC_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_19NCC_M_R
0,NULL,NULL,NULL,Water,Non_Wetland,NULL,NULL,Grassland
1,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
2,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
3,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Grassland
4,NULL,NULL,Shrubland,Water,Non_Wetland,NULL,NULL,Grassland
5,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
6,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Wetland
7,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
8,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Grassland
9,NULL,NULL,Grassland,Non_Water,Non_Wetland,NULL,NULL,Grassland
10,NULL,NULL,Grassland,Non_Water,Non_Wetland,NULL,NULL,Forest
11,NULL,NULL,Grassland,Water,Non_Wetland,NULL,NULL,Grassland
12,NULL,NULL,Wetland,NULL,Wetland,NULL,NULL,Grassland
13,NULL,NULL,Wetland,NULL,Wetland,NULL,NULL,Wetland
14,NULL,NULL,Wetland,NULL,Wetland,NULL,NULL,Forest
15,NULL,NULL,Wetland,Non_Water,Wetland,NULL,NULL,Grassland
16,NULL,NULL,Wetland,Water,Wetland,NULL,NULL,Grassland
17,NULL,NULL,Bareland,NULL,Non_Wetland,NULL,NULL,Grassland
18,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
19,NULL,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
20,NULL,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Wetland
21,NULL,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Forest
22,NULL,NULL,Forest,NULL,Non_Wetland,Grassland,NULL,Forest
23,NULL,NULL,Forest,NULL,Non_Wetland,Forest,NULL,Forest
24,NULL,NULL,Forest,Non_Water,Non_Wetland,NULL,NULL,Grassland
25,NULL,NULL,Forest,Water,Non_Wetland,NULL,NULL,Grassland
26,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
27,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL,NULL,Built-up
28,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
29,NULL,Built-up,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
30,NULL,Built-up,Grassland,NULL,Non_Wetland,NULL,NULL,Built-up
31,NULL,Built-up,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
32,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
33,NULL,Built-up,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
34,NULL,Built-up,Wetland,NULL,Wetland,NULL,NULL,Built-up
35,NULL,Built-up,Wetland,NULL,Wetland,NULL,NULL,Forest
36,NULL,Built-up,Bareland,NULL,Non_Wetland,NULL,NULL,Grassland
37,NULL,Built-up,Bareland,NULL,Non_Wetland,NULL,NULL,Forest
38,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,NULL,Grassland
39,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,NULL,Bareland
40,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,NULL,Built-up
41,NULL,Built-up,Built-up,NULL,Non_Wetland,NULL,NULL,Forest
42,NULL,Built-up,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
43,NULL,Built-up,Forest,NULL,Non_Wetland,NULL,NULL,Forest
44,NULL,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
45,NULL,Forest,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
46,NULL,Forest,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
47,NULL,Forest,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
48,NULL,Forest,Wetland,NULL,Wetland,NULL,NULL,Grassland
49,NULL,Forest,Wetland,NULL,Wetland,NULL,NULL,Forest
50,NULL,Forest,Built-up,NULL,Non_Wetland,NULL,NULL,Built-up
51,NULL,Forest,Built-up,NULL,Non_Wetland,NULL,NULL,Forest
52,NULL,Forest,Built-up,NULL,Non_Wetland,Grassland,NULL,Built-up
53,NULL,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
54,NULL,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Forest
55,Grassland,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
56,Grassland,NULL,NULL,Non_Water,Non_Wetland,NULL,NULL,Grassland
57,Grassland,NULL,NULL,Water,Non_Wetland,NULL,NULL,Grassland
58,Grassland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
59,Grassland,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
60,Grassland,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Grassland
61,Grassland,NULL,Shrubland,Water,Non_Wetland,NULL,NULL,Grassland
62,Grassland,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
63,Grassland,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
64,Grassland,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Forest
65,Grassland,NULL,Grassland,Non_Water,Non_Wetland,NULL,NULL,Grassland
66,Grassland,NULL,Grassland,Non_Water,Non_Wetland,NULL,NULL,Forest
67,Grassland,NULL,Grassland,Water,Non_Wetland,NULL,NULL,Grassland
68,Grassland,NULL,Grassland,Water,Non_Wetland,NULL,NULL,Wetland
69,Grassland,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
70,Grassland,NULL,Wetland,NULL,Wetland,NULL,NULL,Grassland
71,Grassland,NULL,Wetland,NULL,Wetland,NULL,NULL,Forest
