Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_22MES_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_22MES_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22MES_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_22MES_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_22MES_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_22MES_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22MES_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22MES_M_R
0,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Shrubland,Forest
1,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,Grassland
2,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,Bareland
3,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,Forest
4,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Wetland,NULL
5,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Wetland,Grassland
6,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Wetland,Forest
7,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Bareland,Forest
8,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Forest,Grassland
9,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Forest,Forest
10,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,NULL,Grassland
11,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,NULL,Forest
12,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Shrubland,NULL
13,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
14,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Shrubland,Forest
15,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Grassland,NULL
16,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Grassland,Grassland
17,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Grassland,Wetland
18,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Grassland,Forest
19,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Wetland,NULL
20,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Wetland,Grassland
21,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Wetland,Forest
22,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Bareland,Grassland
23,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Bareland,Forest
24,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Forest,NULL
25,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Forest,Grassland
26,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Forest,Forest
27,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Grassland
28,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Cropland
29,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Forest
30,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Shrubland,NULL
31,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Shrubland,Grassland
32,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Shrubland,Wetland
33,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Shrubland,Forest
34,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,NULL
35,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
36,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Cropland
37,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Wetland
38,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Built-up
39,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
40,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,NULL
41,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Grassland
42,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Forest
43,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Bareland,NULL
44,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Bareland,Grassland
45,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Bareland,Bareland
46,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Bareland,Built-up
47,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Bareland,Forest
48,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Built-up,Grassland
49,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,NULL
50,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Grassland
51,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Forest
52,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,NULL,Grassland
53,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,NULL,Cropland
54,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Grassland,Grassland
55,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Grassland,Forest
56,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Forest,Forest
57,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Grassland
58,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Forest
59,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Bareland,Grassland
60,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Bareland,Forest
61,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Forest,Grassland
62,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Forest,Forest
63,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,Grassland
64,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,Bareland
65,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Shrubland,Grassland
66,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,NULL
67,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Grassland
68,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Cropland
69,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Wetland
70,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Bareland
