Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_20LPM_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20LPM_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20LPM_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_20LPM_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20LPM_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20LPM_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20LPM_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20LPM_M_R
0,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,Forest
1,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Forest,Forest
2,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,NULL,Grassland
3,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Shrubland,NULL
4,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
5,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Shrubland,Cropland
6,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Shrubland,Wetland
7,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Shrubland,Forest
8,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Grassland,NULL
9,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Grassland,Grassland
10,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Grassland,Built-up
11,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Grassland,Forest
12,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Wetland,Grassland
13,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Wetland,Cropland
14,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Wetland,Forest
15,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Bareland,Grassland
16,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Bareland,Forest
17,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Water,Grassland
18,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Forest,Grassland
19,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Forest,Forest
20,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Grassland
21,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Cropland
22,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Forest
23,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Shrubland,NULL
24,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Shrubland,Grassland
25,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Shrubland,Cropland
26,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Shrubland,Wetland
27,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Shrubland,Built-up
28,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Shrubland,Forest
29,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,NULL
30,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
31,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Cropland
32,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Wetland
33,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Bareland
34,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Built-up
35,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
36,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,NULL
37,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Grassland
38,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Forest
39,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Bareland,Grassland
40,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Bareland,Forest
41,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Water,Grassland
42,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,NULL
43,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Grassland
44,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Cropland
45,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Wetland
46,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Forest
47,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,NULL,Grassland
48,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Shrubland,Cropland
49,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Grassland,Grassland
50,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Grassland,Wetland
51,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Grassland,Bareland
52,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Grassland,Forest
