Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_21LXC_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21LXC_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21LXC_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_21LXC_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_21LXC_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21LXC_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21LXC_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21LXC_M_R
0,NULL,NULL,NULL,NULL,Non_Wetland,NULL,NULL,NULL
1,NULL,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
2,NULL,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Cropland
3,NULL,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Wetland
4,NULL,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Forest
5,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Shrubland,NULL
6,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Shrubland,Grassland
7,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Shrubland,Cropland
8,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Shrubland,Wetland
9,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Shrubland,Forest
10,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,NULL
11,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,Grassland
12,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,Cropland
13,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,Wetland
14,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,Bareland
15,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,Water
16,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,Forest
17,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Wetland,Grassland
18,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Wetland,Wetland
19,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Wetland,Forest
20,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Bareland,NULL
21,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Bareland,Grassland
22,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Bareland,Forest
23,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Water,Cropland
24,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Forest,NULL
25,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Forest,Grassland
26,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Forest,Cropland
27,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Forest,Forest
28,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,NULL,NULL
29,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,NULL,Grassland
30,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,NULL,Cropland
31,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,NULL,Wetland
32,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,NULL,Forest
33,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Shrubland,NULL
34,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
35,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Shrubland,Wetland
36,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Shrubland,Water
37,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Shrubland,Forest
38,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Grassland,NULL
39,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Grassland,Grassland
40,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Grassland,Cropland
41,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Grassland,Wetland
42,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Grassland,Water
43,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Grassland,Forest
44,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Wetland,NULL
45,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Wetland,Grassland
46,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Wetland,Wetland
47,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Wetland,Forest
48,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Bareland,NULL
49,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Bareland,Grassland
50,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Bareland,Forest
51,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Built-up,Forest
52,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Water,Grassland
53,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Water,Water
54,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Water,Forest
55,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Forest,NULL
56,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Forest,Grassland
57,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Forest,Wetland
58,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Forest,Forest
59,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,NULL
60,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Grassland
61,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Cropland
62,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Wetland
63,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Built-up
64,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Forest
65,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Shrubland,NULL
66,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Shrubland,Grassland
67,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Shrubland,Cropland
68,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Shrubland,Wetland
69,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Shrubland,Bareland
70,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Shrubland,Forest
71,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,NULL
72,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
73,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Cropland
74,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Wetland
75,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Bareland
76,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Built-up
77,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Water
78,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
79,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,NULL
80,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Grassland
81,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Cropland
82,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Wetland
83,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Forest
84,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Bareland,NULL
85,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Bareland,Grassland
86,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Bareland,Built-up
87,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Bareland,Forest
88,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Built-up,NULL
89,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Built-up,Grassland
90,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Built-up,Cropland
91,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Built-up,Forest
92,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Water,Grassland
93,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Water,Forest
94,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,NULL
95,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Grassland
96,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Cropland
97,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Wetland
98,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Forest
99,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,NULL,Grassland
100,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Shrubland,Grassland
101,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Shrubland,Cropland
102,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Grassland,Grassland
103,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Grassland,Forest
104,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Forest,Grassland
105,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Forest,Forest
106,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,NULL,NULL
107,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,NULL,Grassland
108,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,NULL,Forest
109,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Shrubland,NULL
110,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Shrubland,Grassland
111,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Shrubland,Wetland
112,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Shrubland,Forest
113,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Grassland
114,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Cropland
115,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Wetland
116,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Forest
117,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,NULL
118,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Grassland
119,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Cropland
120,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Wetland
121,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Forest
122,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Bareland,NULL
123,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Bareland,Grassland
124,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Water,Grassland
125,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Water,Wetland
126,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Forest,Grassland
127,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Forest,Wetland
128,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Forest,Forest
129,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,Grassland
130,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,Wetland
131,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,Forest
132,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Shrubland,NULL
133,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Shrubland,Grassland
134,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Shrubland,Cropland
135,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Shrubland,Bareland
136,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Shrubland,Built-up
137,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Shrubland,Water
138,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Shrubland,Forest
139,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,NULL
140,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Grassland
141,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Cropland
142,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Bareland
143,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Built-up
144,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Forest
145,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,NULL
146,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Grassland
147,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Bareland
148,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Forest
149,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Built-up,Grassland
150,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Built-up,Bareland
151,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Built-up,Forest
152,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Water,Grassland
153,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Forest,Forest
154,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Shrubland,Grassland
155,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Shrubland,Built-up
156,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Shrubland,Forest
157,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Grassland,NULL
158,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Grassland,Grassland
159,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Grassland,Forest
160,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Built-up,NULL
161,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Built-up,Grassland
162,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Built-up,Bareland
163,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Built-up,Forest
164,NULL,NULL,NULL,NULL,Non_Wetland,Water,Shrubland,Forest
165,NULL,NULL,NULL,NULL,Non_Wetland,Water,Grassland,Grassland
166,NULL,NULL,NULL,NULL,Non_Wetland,Water,Grassland,Wetland
167,NULL,NULL,NULL,NULL,Non_Wetland,Water,Grassland,Forest
168,NULL,NULL,NULL,NULL,Non_Wetland,Water,Wetland,Grassland
169,NULL,NULL,NULL,NULL,Non_Wetland,Water,Wetland,Wetland
170,NULL,NULL,NULL,NULL,Non_Wetland,Water,Wetland,Forest
171,NULL,NULL,NULL,NULL,Non_Wetland,Water,Bareland,Grassland
172,NULL,NULL,NULL,NULL,Non_Wetland,Water,Water,Grassland
173,NULL,NULL,NULL,NULL,Non_Wetland,Water,Water,Wetland
174,NULL,NULL,NULL,NULL,Non_Wetland,Water,Water,Forest
175,NULL,NULL,NULL,NULL,Non_Wetland,Forest,NULL,NULL
176,NULL,NULL,NULL,NULL,Non_Wetland,Forest,NULL,Grassland
177,NULL,NULL,NULL,NULL,Non_Wetland,Forest,NULL,Cropland
178,NULL,NULL,NULL,NULL,Non_Wetland,Forest,NULL,Forest
179,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Shrubland,NULL
180,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Shrubland,Grassland
181,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Shrubland,Wetland
182,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Shrubland,Forest
183,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,NULL
184,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Grassland
185,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Wetland
186,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Bareland
187,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Forest
188,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Wetland,Wetland
189,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Wetland,Forest
190,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Bareland,Grassland
191,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Bareland,Cropland
192,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Bareland,Forest
193,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Forest,NULL
194,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Forest,Grassland
195,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Forest,Cropland
196,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Forest,Wetland
197,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Forest,Bareland
198,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Forest,Forest
199,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,NULL,Forest
200,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,Wetland,Grassland
201,NULL,NULL,NULL,Non_Water,Non_Wetland,NULL,Water,Grassland
202,NULL,NULL,NULL,Non_Water,Non_Wetland,Shrubland,NULL,Wetland
203,NULL,NULL,NULL,Non_Water,Non_Wetland,Shrubland,NULL,Forest
204,NULL,NULL,NULL,Non_Water,Non_Wetland,Shrubland,Shrubland,Grassland
205,NULL,NULL,NULL,Non_Water,Non_Wetland,Shrubland,Shrubland,Forest
206,NULL,NULL,NULL,Non_Water,Non_Wetland,Shrubland,Grassland,Grassland
207,NULL,NULL,NULL,Non_Water,Non_Wetland,Shrubland,Grassland,Wetland
208,NULL,NULL,NULL,Non_Water,Non_Wetland,Shrubland,Grassland,Forest
209,NULL,NULL,NULL,Non_Water,Non_Wetland,Shrubland,Wetland,NULL
210,NULL,NULL,NULL,Non_Water,Non_Wetland,Shrubland,Wetland,Wetland
211,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Shrubland,Grassland
212,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
213,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Grassland,Cropland
214,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Grassland,Wetland
215,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Grassland,Built-up
216,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Grassland,Forest
217,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Wetland,Wetland
218,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Shrubland,Grassland
219,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
220,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Grassland,Wetland
221,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Grassland,Forest
222,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
223,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
224,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Bareland,NULL
225,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Bareland,Grassland
226,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Water,Wetland
227,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
228,NULL,NULL,NULL,Non_Water,Non_Wetland,Water,Grassland,Grassland
229,NULL,NULL,NULL,Non_Water,Non_Wetland,Water,Grassland,Wetland
230,NULL,NULL,NULL,Non_Water,Non_Wetland,Water,Wetland,Grassland
231,NULL,NULL,NULL,Non_Water,Non_Wetland,Water,Wetland,Wetland
232,NULL,NULL,NULL,Non_Water,Non_Wetland,Water,Water,Wetland
233,NULL,NULL,NULL,Water,Non_Wetland,Shrubland,Grassland,Wetland
234,NULL,NULL,NULL,Water,Non_Wetland,Shrubland,Water,Wetland
235,NULL,NULL,NULL,Water,Non_Wetland,Grassland,Grassland,Water
236,NULL,NULL,NULL,Water,Non_Wetland,Wetland,Grassland,Grassland
237,NULL,NULL,NULL,Water,Non_Wetland,Wetland,Grassland,Wetland
238,NULL,NULL,NULL,Water,Non_Wetland,Water,Grassland,Wetland
239,NULL,NULL,NULL,Water,Non_Wetland,Water,Wetland,Wetland
240,NULL,NULL,NULL,Water,Non_Wetland,Water,Water,Wetland
241,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
242,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
243,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Cropland
244,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Wetland
245,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Bareland
246,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Built-up
247,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
248,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Shrubland,NULL
249,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Shrubland,Grassland
250,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Shrubland,Cropland
251,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Shrubland,Wetland
252,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Shrubland,Bareland
253,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Shrubland,Built-up
254,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Shrubland,Forest
255,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,NULL
256,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Grassland
257,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Cropland
258,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Wetland
259,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Bareland
260,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Built-up
261,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Water
262,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Forest
263,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,NULL
264,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Grassland
265,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Wetland
266,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Forest
267,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,NULL
268,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,Grassland
269,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,Cropland
270,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,Built-up
271,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,Forest
272,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Built-up,NULL
273,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Built-up,Grassland
274,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Built-up,Built-up
275,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Water,Grassland
276,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Forest,NULL
277,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Forest,Grassland
278,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Forest,Cropland
279,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Forest,Forest
280,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,NULL,NULL
281,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Grassland
282,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Cropland
283,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Wetland
284,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Built-up
285,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Water
286,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Forest
287,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,NULL
288,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
289,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Cropland
290,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Wetland
291,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Bareland
292,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Built-up
293,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Water
294,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Forest
295,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,NULL
296,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
297,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Cropland
298,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Wetland
299,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Bareland
300,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Built-up
301,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Water
302,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Forest
303,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,NULL
304,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,Grassland
305,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,Wetland
306,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,Forest
307,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Bareland,NULL
308,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Bareland,Grassland
309,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Bareland,Bareland
310,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Bareland,Built-up
311,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Bareland,Forest
312,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Built-up,NULL
313,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Built-up,Grassland
314,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Built-up,Bareland
315,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Built-up,Built-up
316,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Built-up,Water
317,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Built-up,Forest
318,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Water,Grassland
319,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Water,Forest
320,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Forest,NULL
321,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Forest,Grassland
322,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Forest,Cropland
323,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Forest,Wetland
324,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Forest,Forest
325,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,NULL
326,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Grassland
327,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Cropland
328,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Wetland
329,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Bareland
330,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Built-up
331,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Forest
332,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,NULL
333,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
