Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_20LMP_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20LMP_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20LMP_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_20LMP_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20LMP_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20LMP_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20LMP_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20LMP_M_R
0,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,Forest
1,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Forest,Forest
2,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,NULL,Forest
3,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
4,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Shrubland,Forest
5,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Grassland,Grassland
6,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Grassland,Built-up
7,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Grassland,Forest
8,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Bareland,Grassland
9,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Bareland,Forest
10,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Forest,Grassland
11,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Forest,Forest
12,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Grassland
13,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Forest
14,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Shrubland,NULL
15,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Shrubland,Grassland
16,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Shrubland,Built-up
17,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Shrubland,Forest
18,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,NULL
19,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
20,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Cropland
21,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Bareland
22,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Built-up
23,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Water
24,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
25,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Grassland
26,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Forest
27,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Bareland,NULL
28,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Bareland,Grassland
29,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Bareland,Bareland
30,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Bareland,Built-up
31,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Bareland,Forest
32,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Built-up,Forest
33,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Water,Grassland
34,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,NULL
35,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Grassland
36,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Forest
37,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Grassland,Grassland
38,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Grassland,Forest
39,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Bareland,Grassland
40,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Grassland
41,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Forest
42,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Bareland,Forest
43,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Forest,Forest
44,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,Forest
45,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Shrubland,Grassland
46,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Shrubland,Bareland
47,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Shrubland,Built-up
48,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Shrubland,Forest
49,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Grassland
50,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Bareland
51,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Built-up
52,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Water
53,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Forest
54,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Grassland
55,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Wetland
56,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Bareland
57,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Built-up
58,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Water
59,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Forest
60,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Built-up,Grassland
61,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Water,Grassland
62,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Water,Water
63,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Forest,Grassland
64,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Forest,Bareland
65,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Forest,Forest
66,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Shrubland,Grassland
67,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Grassland,Grassland
68,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Grassland,Bareland
69,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Grassland,Forest
70,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Built-up,Grassland
71,NULL,NULL,NULL,NULL,Non_Wetland,Water,Shrubland,Grassland
72,NULL,NULL,NULL,NULL,Non_Wetland,Water,Shrubland,Bareland
73,NULL,NULL,NULL,NULL,Non_Wetland,Water,Grassland,Grassland
74,NULL,NULL,NULL,NULL,Non_Wetland,Water,Grassland,Forest
75,NULL,NULL,NULL,NULL,Non_Wetland,Water,Bareland,Grassland
76,NULL,NULL,NULL,NULL,Non_Wetland,Water,Bareland,Forest
77,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Shrubland,Forest
78,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Grassland
79,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Forest
80,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Bareland,Grassland
81,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Bareland,Forest
82,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Forest,Grassland
83,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Forest,Forest
84,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
85,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Grassland,Forest
86,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
87,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Bareland,Grassland
88,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Bareland,Forest
89,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
90,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
91,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Bareland,Bareland
92,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Bareland,Water
93,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Bareland,Forest
94,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Water,Grassland
95,NULL,NULL,NULL,Non_Water,Non_Wetland,Water,Grassland,Grassland
96,NULL,NULL,NULL,Non_Water,Non_Wetland,Water,Grassland,Forest
97,NULL,NULL,NULL,Non_Water,Non_Wetland,Water,Bareland,Grassland
98,NULL,NULL,NULL,Water,Non_Wetland,Grassland,Grassland,Grassland
99,NULL,NULL,NULL,Water,Non_Wetland,Grassland,Bareland,Grassland
100,NULL,NULL,NULL,Water,Non_Wetland,Grassland,Bareland,Forest
101,NULL,NULL,NULL,Water,Non_Wetland,Bareland,Grassland,Grassland
102,NULL,NULL,NULL,Water,Non_Wetland,Bareland,Grassland,Water
103,NULL,NULL,NULL,Water,Non_Wetland,Bareland,Grassland,Forest
104,NULL,NULL,NULL,Water,Non_Wetland,Bareland,Bareland,Grassland
105,NULL,NULL,NULL,Water,Non_Wetland,Bareland,Bareland,Bareland
106,NULL,NULL,NULL,Water,Non_Wetland,Bareland,Bareland,Water
107,NULL,NULL,NULL,Water,Non_Wetland,Bareland,Bareland,Forest
108,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Grassland
109,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Forest
110,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Grassland
111,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,NULL
112,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
113,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Forest
114,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
115,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Built-up
116,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Forest
117,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Bareland,NULL
118,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Bareland,Grassland
119,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Bareland,Forest
120,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Forest,NULL
121,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Forest,Grassland
122,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Forest,Forest
123,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Grassland
124,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Forest
125,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,NULL
126,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
127,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Forest
128,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,NULL
129,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
130,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Cropland
131,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Bareland
132,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Built-up
133,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
134,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Grassland
135,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Water
136,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Forest
137,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,NULL
138,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Grassland
139,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Bareland
140,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Built-up
141,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Forest
142,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Grassland
143,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Forest
144,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Water,Grassland
145,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Water,Forest
146,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,NULL
147,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Grassland
148,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Forest
149,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Shrubland,Grassland
150,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Grassland
151,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Forest
152,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Bareland,Grassland
153,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Bareland,Bareland
154,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Bareland,Forest
155,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Grassland
156,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Forest
157,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Bareland,Forest
158,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Grassland
159,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Forest
160,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Grassland
161,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Bareland
162,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Forest
163,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
164,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Cropland
165,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Bareland
166,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Built-up
167,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Forest
168,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Grassland
169,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Bareland
170,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Built-up
171,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Water
172,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Forest
173,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Grassland
174,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Built-up
175,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Forest
176,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Water,Grassland
177,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Water,Water
178,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Water,Forest
179,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,Grassland
180,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,Bareland
181,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,Forest
182,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Shrubland,Grassland
183,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Grassland
184,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Forest
185,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Bareland,Grassland
186,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Grassland
187,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Shrubland,Grassland
188,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Grassland,Grassland
189,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Grassland,Water
190,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Grassland,Forest
191,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Bareland,Grassland
192,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Bareland,Forest
193,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Water,Grassland
194,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Water,Water
195,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Water,Forest
196,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Forest,Grassland
197,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Forest,Water
198,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Forest,Forest
199,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,NULL,Forest
200,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Shrubland,Grassland
201,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Shrubland,Forest
202,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,Grassland
203,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,Forest
204,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Bareland,Grassland
205,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Bareland,Forest
206,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Forest,Forest
207,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Shrubland,Grassland
208,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
209,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Forest
210,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Bareland,Grassland
211,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Bareland,Forest
212,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Water,Grassland
213,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Water,Forest
214,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Forest,Grassland
215,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
216,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Grassland,Water
217,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
218,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Wetland
219,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Bareland
220,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Built-up
221,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Water
222,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Bareland,Forest
223,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Bareland,Water,Grassland
224,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water,Grassland,Grassland
225,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Water,Grassland,Water
226,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Grassland,Grassland
227,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Bareland,Grassland
228,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Bareland,Water
229,NULL,NULL,Shrubland,Water,Non_Wetland,Grassland,Bareland,Forest
230,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Shrubland,Grassland
231,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Grassland,Grassland
232,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Grassland,Water
233,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Bareland,Grassland
234,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Bareland,Bareland
235,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Bareland,Water
236,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Bareland,Forest
237,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Water,Grassland
238,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Water,Water
239,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Water,Forest
240,NULL,NULL,Shrubland,Water,Non_Wetland,Bareland,Forest,Bareland
241,NULL,NULL,Shrubland,Water,Non_Wetland,Water,Grassland,Grassland
242,NULL,NULL,Shrubland,Water,Non_Wetland,Water,Grassland,Water
243,NULL,NULL,Shrubland,Water,Non_Wetland,Water,Water,Grassland
244,NULL,NULL,Shrubland,Water,Non_Wetland,Water,Water,Water
245,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Grassland
246,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,Grassland,Forest
247,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Shrubland,NULL
248,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
249,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Shrubland,Forest
250,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
251,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Built-up
252,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Grassland,Forest
253,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Bareland,Grassland
254,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Bareland,Forest
255,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Forest,Grassland
256,NULL,NULL,Grassland,NULL,Non_Wetland,Shrubland,Forest,Forest
257,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Grassland
258,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Cropland
259,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Built-up
260,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,NULL,Forest
261,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Shrubland,NULL
262,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
263,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Shrubland,Forest
264,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,NULL
265,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Grassland
266,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Cropland
267,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Bareland
268,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Built-up
269,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Grassland,Forest
270,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Wetland,Grassland
271,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Bareland,NULL
272,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Bareland,Grassland
273,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Bareland,Bareland
274,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Bareland,Built-up
275,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Bareland,Forest
276,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Built-up,Grassland
277,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Built-up,Forest
278,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Water,Grassland
279,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Water,Forest
280,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,NULL
281,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Grassland
282,NULL,NULL,Grassland,NULL,Non_Wetland,Grassland,Forest,Forest
283,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,NULL,Grassland
284,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Grassland
285,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Grassland,Forest
286,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Bareland,Grassland
287,NULL,NULL,Grassland,NULL,Non_Wetland,Cropland,Bareland,Bareland
288,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Shrubland,Grassland
289,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Grassland
290,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Grassland,Forest
291,NULL,NULL,Grassland,NULL,Non_Wetland,Wetland,Bareland,Forest
292,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,NULL,Grassland
293,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,NULL,Cropland
294,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,NULL,Forest
295,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Shrubland,Grassland
296,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Shrubland,Built-up
297,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Shrubland,Forest
298,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Grassland
299,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Cropland
300,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Bareland
301,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Built-up
302,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Grassland,Forest
303,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Wetland,Grassland
304,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,NULL
305,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Grassland
306,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Wetland
307,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Bareland
308,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Built-up
309,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Water
310,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Bareland,Forest
311,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Built-up,Grassland
312,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Built-up,Forest
313,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Water,Grassland
314,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Forest,Grassland
315,NULL,NULL,Grassland,NULL,Non_Wetland,Bareland,Forest,Forest
316,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Shrubland,Grassland
317,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Shrubland,Bareland
318,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Shrubland,Built-up
319,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Grassland,Grassland
320,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Grassland,Built-up
321,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Grassland,Forest
322,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Bareland,Grassland
323,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Bareland,Built-up
324,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Bareland,Forest
325,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Built-up,Grassland
326,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Built-up,Built-up
327,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Built-up,Forest
328,NULL,NULL,Grassland,NULL,Non_Wetland,Built-up,Forest,Grassland
329,NULL,NULL,Grassland,NULL,Non_Wetland,Water,Shrubland,Grassland
