Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_23MMQ_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_23MMQ_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_23MMQ_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_23MMQ_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_23MMQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_23MMQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_23MMQ_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_23MMQ_M_R
0,NULL,NULL,NULL,NULL,Non_Wetland,NULL,NULL,NULL
1,NULL,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
2,NULL,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Cropland
3,NULL,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Bareland
4,NULL,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Built-up
5,NULL,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Forest
6,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Shrubland,Grassland
7,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Shrubland,Forest
8,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,NULL
9,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,Grassland
10,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,Cropland
11,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,Wetland
12,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,Bareland
13,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,Built-up
14,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,Forest
15,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Bareland,Grassland
16,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Bareland,Built-up
17,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Built-up,Grassland
18,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Built-up,Built-up
19,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Built-up,Forest
20,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Water,Bareland
21,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Water,Water
22,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Water,Forest
23,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Forest,NULL
24,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Forest,Grassland
25,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Forest,Built-up
26,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Forest,Forest
27,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,NULL,Grassland
28,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,NULL,Forest
