Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_22NDF_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_22NDF_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22NDF_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_22NDF_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_22NDF_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_22NDF_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22NDF_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22NDF_M_R
0,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Wetland,Forest
1,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Forest,Forest
2,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Grassland
3,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Bareland
4,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Forest
5,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
6,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
7,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Grassland
8,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Wetland
9,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Forest
10,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Bareland,Grassland
11,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Bareland,Forest
12,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Grassland
13,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Forest
14,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,NULL,Grassland
15,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Wetland,Grassland
16,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Wetland,Wetland
17,NULL,NULL,NULL,NULL,Non_Wetland,Cropland,Water,Wetland
18,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,NULL,Grassland
19,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Grassland
20,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Wetland
21,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Grassland,Forest
22,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Grassland
23,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Wetland
24,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Bareland
25,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Forest
26,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Bareland,Grassland
27,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Bareland,Bareland
28,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Bareland,Forest
29,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Water,Wetland
30,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Water,Built-up
31,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Forest,Grassland
32,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Forest,Forest
33,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,Bareland
34,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Grassland
35,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Bareland
36,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Forest
37,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Wetland,Grassland
38,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Wetland,Wetland
39,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Wetland,Bareland
40,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Wetland,Forest
41,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Grassland
42,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Bareland
43,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Forest
44,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Built-up,Grassland
45,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Water,Grassland
46,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Water,Wetland
47,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Water,Bareland
48,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Water,Water
49,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Forest,Grassland
50,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Forest,Bareland
51,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Forest,Forest
52,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Wetland,Grassland
53,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Wetland,Built-up
54,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Built-up,Grassland
55,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Built-up,Bareland
56,NULL,NULL,NULL,NULL,Non_Wetland,Water,Wetland,Grassland
57,NULL,NULL,NULL,NULL,Non_Wetland,Water,Bareland,Forest
58,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Wetland,Forest
59,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Forest,Forest
60,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Wetland,Wetland
61,NULL,NULL,NULL,Non_Water,Non_Wetland,Cropland,Wetland,Wetland
62,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
63,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
64,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Bareland,Grassland
65,NULL,NULL,NULL,Non_Water,Non_Wetland,Wetland,Bareland,Bareland
66,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Wetland,Wetland
67,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Wetland,Bareland
68,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
69,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Bareland,Bareland
70,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Bareland,Forest
71,NULL,NULL,NULL,Water,Non_Wetland,Cropland,Wetland,Grassland
72,NULL,NULL,NULL,Water,Non_Wetland,Wetland,Wetland,Grassland
73,NULL,NULL,NULL,Water,Non_Wetland,Wetland,Wetland,Wetland
74,NULL,NULL,NULL,Water,Non_Wetland,Wetland,Water,Grassland
75,NULL,NULL,NULL,Water,Non_Wetland,Wetland,Water,Wetland
76,NULL,NULL,NULL,Water,Non_Wetland,Wetland,Water,Water
77,NULL,NULL,NULL,Water,Non_Wetland,Bareland,Wetland,Grassland
78,NULL,NULL,NULL,Water,Non_Wetland,Bareland,Wetland,Cropland
79,NULL,NULL,NULL,Water,Non_Wetland,Bareland,Wetland,Wetland
80,NULL,NULL,NULL,Water,Non_Wetland,Bareland,Bareland,Grassland
81,NULL,NULL,NULL,Water,Non_Wetland,Bareland,Bareland,Bareland
82,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Grassland
83,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Forest
84,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Grassland
85,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Forest
86,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,Grassland
87,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Forest,Grassland
88,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Forest,Forest
89,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Grassland
90,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Cropland
91,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Wetland
92,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Bareland
93,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Forest
94,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
95,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,NULL
96,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
97,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Cropland
98,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Wetland
99,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Bareland
