Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_20LMR_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20LMR_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20LMR_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_20LMR_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20LMR_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20LMR_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20LMR_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20LMR_M_R
0,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,Forest
1,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Wetland,Forest
2,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Forest,Forest
3,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Grassland,Grassland
4,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Grassland
5,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Cropland
6,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Forest
7,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Shrubland,Grassland
8,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,NULL
9,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
10,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Cropland
11,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Wetland
12,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Bareland
13,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Built-up
14,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Water
15,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
16,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,NULL
17,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Grassland
18,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Wetland
19,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Wetland,Forest
20,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Bareland,Grassland
21,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Bareland,Bareland
22,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Bareland,Built-up
23,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Bareland,Water
24,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Bareland,Forest
25,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Built-up,Grassland
26,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Built-up,Forest
27,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Water,Grassland
28,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Water,Forest
29,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Grassland
30,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Wetland
31,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Water
32,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Forest,Forest
