Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_22LCP_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_22LCP_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22LCP_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_22LCP_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_22LCP_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_22LCP_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22LCP_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22LCP_M_R
0,NULL,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
1,NULL,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Forest
2,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Shrubland,Grassland
3,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Shrubland,Forest
4,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,NULL
5,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,Grassland
6,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,Cropland
7,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,Wetland
8,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,Forest
9,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Wetland,NULL
10,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Wetland,Grassland
11,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Wetland,Wetland
12,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Wetland,Forest
13,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Bareland,Forest
14,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Forest,NULL
15,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Forest,Forest
16,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,NULL,NULL
17,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,NULL,Grassland
18,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,NULL,Cropland
19,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,NULL,Forest
20,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Shrubland,NULL
21,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
22,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Shrubland,Wetland
23,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Shrubland,Forest
24,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Grassland,NULL
25,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Grassland,Grassland
26,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Grassland,Cropland
27,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Grassland,Wetland
28,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Grassland,Forest
29,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Wetland,NULL
30,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Wetland,Grassland
31,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Wetland,Wetland
32,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Wetland,Forest
33,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Forest,Grassland
34,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Forest,Forest
35,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,NULL
36,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Grassland
37,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Cropland
38,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Wetland
39,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Built-up
40,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Forest
41,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Shrubland,NULL
42,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Shrubland,Grassland
43,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Shrubland,Cropland
44,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Shrubland,Built-up
45,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Shrubland,Forest
46,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,NULL
47,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
