Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_22NGF_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_22NGF_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_22NGF_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_22NGF_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_22NGF_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_22NGF_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_22NGF_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_22NGF_M_R
0,NULL,Water,Wetland,Water,NULL,Wetland,Grassland,Water
1,Grassland,NULL,Shrubland,Water,Non_Wetland,Grassland,Grassland,Water
2,Grassland,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,Water
3,Grassland,NULL,Grassland,Water,Non_Wetland,Grassland,Grassland,Water
4,Grassland,NULL,Forest,Non_Water,Non_Wetland,Grassland,Grassland,Water
5,Grassland,NULL,Forest,Non_Water,Non_Wetland,Wetland,Grassland,Water
6,Grassland,NULL,Forest,Water,Non_Wetland,Grassland,Grassland,Water
7,Grassland,Forest,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Water
8,Grassland,Forest,Shrubland,Water,Non_Wetland,Grassland,Grassland,Water
9,Cropland,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,Water
10,Cropland,NULL,Shrubland,Water,Non_Wetland,Grassland,Grassland,Water
11,Cropland,NULL,Shrubland,Water,Non_Wetland,Wetland,Grassland,Water
12,Cropland,NULL,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,Water
13,Cropland,NULL,Grassland,Non_Water,Non_Wetland,Wetland,Grassland,Water
14,Cropland,NULL,Wetland,Non_Water,Wetland,Wetland,Grassland,Water
15,Cropland,NULL,Forest,Non_Water,Non_Wetland,Grassland,Grassland,Water
16,Cropland,NULL,Forest,Non_Water,Non_Wetland,Wetland,Grassland,Water
17,Cropland,Wetland,Shrubland,Water,Non_Wetland,Grassland,Grassland,Water
18,Cropland,Wetland,Shrubland,Water,Non_Wetland,Wetland,Grassland,Water
19,Cropland,Wetland,Grassland,Water,Non_Wetland,Wetland,Grassland,Water
20,Cropland,Wetland,Wetland,Water,Wetland,Wetland,Grassland,Water
21,Cropland,Water,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,Water
22,Cropland,Water,Shrubland,Water,Non_Wetland,Wetland,Grassland,Water
23,Cropland,Water,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,Water
24,Cropland,Water,Grassland,Water,Non_Wetland,Grassland,Grassland,Water
25,Cropland,Water,Wetland,Non_Water,NULL,Wetland,Grassland,Water
26,Cropland,Water,Wetland,Water,NULL,Wetland,Grassland,Water
27,Cropland,Water,Wetland,Water,NULL,Wetland,Water,Water
28,Cropland,Water,Wetland,Water,Wetland,Grassland,Grassland,Water
29,Cropland,Water,Forest,Non_Water,Non_Wetland,Grassland,Grassland,Water
30,Cropland,Water,Forest,Non_Water,Non_Wetland,Wetland,Grassland,Water
31,Wetland,NULL,Wetland,Water,Wetland,Wetland,Grassland,Water
32,Wetland,NULL,Wetland,Water,Wetland,Water,Grassland,Water
33,Wetland,Water,Wetland,Water,NULL,Wetland,Grassland,Water
34,Wetland,Water,Wetland,Water,NULL,Wetland,Water,Water
35,Wetland,Water,Wetland,Water,NULL,Water,Water,Water
36,Wetland,Water,Wetland,Water,Wetland,Wetland,Grassland,Water
37,Bareland,NULL,Shrubland,Water,Non_Wetland,Grassland,Grassland,Water
38,Bareland,NULL,Shrubland,Water,Non_Wetland,Grassland,Water,Water
39,Bareland,NULL,Shrubland,Water,Non_Wetland,Wetland,Grassland,Water
40,Bareland,NULL,Wetland,Water,NULL,Wetland,Grassland,Water
41,Bareland,NULL,Wetland,Water,NULL,Wetland,Water,Water
42,Bareland,NULL,Wetland,Water,NULL,Water,Water,Water
43,Bareland,NULL,Wetland,Water,Wetland,Wetland,Grassland,Water
44,Bareland,NULL,Wetland,Water,Wetland,Wetland,Water,Water
45,Bareland,NULL,Wetland,Water,Wetland,Water,Grassland,Water
46,Bareland,NULL,Water,Water,NULL,Wetland,Water,Water
47,Bareland,Wetland,Wetland,Water,NULL,Wetland,Water,Water
48,Bareland,Bareland,Shrubland,Water,Non_Wetland,Grassland,Grassland,Water
49,Bareland,Bareland,Shrubland,Water,Non_Wetland,Grassland,Water,Water
50,Bareland,Bareland,Shrubland,Water,Non_Wetland,Water,Grassland,Water
51,Bareland,Bareland,Wetland,Water,NULL,Grassland,Water,Water
52,Bareland,Bareland,Wetland,Water,NULL,Wetland,Grassland,Water
53,Bareland,Bareland,Wetland,Water,NULL,Wetland,Water,Water
54,Bareland,Bareland,Wetland,Water,NULL,Water,Grassland,Water
55,Bareland,Bareland,Wetland,Water,NULL,Water,Water,Water
56,Bareland,Bareland,Wetland,Water,Wetland,Grassland,Grassland,Water
57,Bareland,Bareland,Wetland,Water,Wetland,Grassland,Water,Water
58,Bareland,Bareland,Wetland,Water,Wetland,Wetland,Grassland,Water
59,Bareland,Bareland,Wetland,Water,Wetland,Wetland,Water,Water
60,Bareland,Bareland,Wetland,Water,Wetland,Water,Grassland,Water
61,Bareland,Bareland,Wetland,Water,Wetland,Water,Water,Water
62,Bareland,Bareland,Water,Water,NULL,Water,Water,Water
63,Bareland,Bareland,Water,Water,Water,Grassland,Grassland,Water
64,Bareland,Bareland,Water,Water,Water,Wetland,Grassland,Water
65,Bareland,Bareland,Water,Water,Water,Wetland,Water,Water
66,Bareland,Bareland,Water,Water,Water,Water,Grassland,Water
67,Bareland,Water,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Water
68,Bareland,Water,Shrubland,Water,Non_Wetland,Grassland,Grassland,Water
69,Bareland,Water,Shrubland,Water,Non_Wetland,Grassland,Water,Water
70,Bareland,Water,Wetland,Water,NULL,NULL,NULL,Water
71,Bareland,Water,Wetland,Water,NULL,Grassland,Grassland,Water
72,Bareland,Water,Wetland,Water,NULL,Grassland,Water,Water
73,Bareland,Water,Wetland,Water,NULL,Wetland,Grassland,Water
74,Bareland,Water,Wetland,Water,NULL,Wetland,Water,Water
75,Bareland,Water,Wetland,Water,NULL,Water,Grassland,Water
76,Bareland,Water,Wetland,Water,NULL,Water,Water,Water
77,Bareland,Water,Wetland,Water,Wetland,Grassland,Grassland,Water
78,Bareland,Water,Wetland,Water,Wetland,Grassland,Water,Water
79,Bareland,Water,Wetland,Water,Wetland,Wetland,Grassland,Water
80,Bareland,Water,Wetland,Water,Wetland,Wetland,Water,Water
81,Bareland,Water,Wetland,Water,Wetland,Water,Grassland,Water
82,Bareland,Water,Wetland,Water,Wetland,Water,Water,Water
83,Bareland,Water,Bareland,Water,Non_Wetland,Grassland,Grassland,Water
84,Bareland,Water,Bareland,Water,Non_Wetland,Grassland,Water,Water
85,Bareland,Water,Built-up,Water,Non_Wetland,Grassland,Grassland,Water
86,Bareland,Water,Built-up,Water,Non_Wetland,Grassland,Water,Water
87,Bareland,Water,Built-up,Water,Non_Wetland,Water,Water,Water
88,Bareland,Water,Water,Water,NULL,NULL,NULL,Water
89,Bareland,Water,Water,Water,NULL,Grassland,Grassland,Water
90,Bareland,Water,Water,Water,NULL,Grassland,Water,Water
91,Bareland,Water,Water,Water,NULL,Wetland,Water,Water
92,Bareland,Water,Water,Water,NULL,Water,Grassland,Water
93,Bareland,Water,Water,Water,NULL,Water,Water,Water
94,Bareland,Water,Water,Water,Water,Wetland,Grassland,Water
95,Bareland,Forest,Shrubland,Water,Non_Wetland,Grassland,Grassland,Water
96,Bareland,Forest,Wetland,Water,NULL,Wetland,Water,Water
97,Water,NULL,Wetland,NULL,NULL,NULL,NULL,NULL
98,Water,NULL,Wetland,NULL,Wetland,NULL,NULL,NULL
99,Water,NULL,Wetland,Water,NULL,NULL,NULL,Water
100,Water,NULL,Wetland,Water,NULL,Wetland,Water,Water
101,Water,NULL,Wetland,Water,Wetland,Water,Water,Water
102,Water,NULL,Water,NULL,NULL,NULL,NULL,NULL
103,Water,NULL,Water,NULL,NULL,NULL,NULL,Water
104,Water,NULL,Water,Water,NULL,NULL,NULL,Water
105,Water,Bareland,Wetland,Water,NULL,Grassland,Water,Water
106,Water,Bareland,Wetland,Water,NULL,Water,Grassland,Water
107,Water,Bareland,Wetland,Water,NULL,Water,Water,Water
108,Water,Bareland,Wetland,Water,Wetland,Grassland,Grassland,Water
109,Water,Bareland,Wetland,Water,Wetland,Grassland,Water,Water
110,Water,Bareland,Water,Water,Water,Water,Grassland,Water
111,Water,Water,Shrubland,Water,Non_Wetland,Water,Grassland,Water
112,Water,Water,Shrubland,Water,Non_Wetland,Water,Water,Water
113,Water,Water,Wetland,Water,NULL,NULL,NULL,Water
114,Water,Water,Wetland,Water,NULL,Grassland,Grassland,Water
115,Water,Water,Wetland,Water,NULL,Grassland,Water,Water
116,Water,Water,Wetland,Water,NULL,Wetland,Water,Water
117,Water,Water,Wetland,Water,NULL,Bareland,Water,Water
118,Water,Water,Wetland,Water,NULL,Water,Grassland,Water
119,Water,Water,Wetland,Water,NULL,Water,Water,Water
120,Water,Water,Wetland,Water,Wetland,Water,Grassland,Water
121,Water,Water,Built-up,Water,Non_Wetland,Water,Water,Water
122,Water,Water,Water,NULL,NULL,NULL,NULL,Water
123,Water,Water,Water,NULL,NULL,Water,NULL,Water
124,Water,Water,Water,NULL,NULL,Water,Water,Water
125,Water,Water,Water,Water,NULL,NULL,NULL,Water
126,Water,Water,Water,Water,NULL,Grassland,Grassland,Water
127,Water,Water,Water,Water,NULL,Water,NULL,Water
128,Water,Water,Water,Water,NULL,Water,Grassland,Water
129,Water,Water,Water,Water,NULL,Water,Water,Water
130,Forest,NULL,Shrubland,Water,Non_Wetland,Grassland,Grassland,Water
131,Forest,NULL,Shrubland,Water,Non_Wetland,Wetland,Grassland,Water
132,Forest,NULL,Grassland,Water,Non_Wetland,Grassland,Grassland,Water
133,Forest,NULL,Grassland,Water,Non_Wetland,Wetland,Grassland,Water
134,Forest,NULL,Wetland,Water,Wetland,Wetland,Grassland,Water
135,Forest,NULL,Wetland,Water,Wetland,Water,Grassland,Water
136,Forest,NULL,Forest,Non_Water,Non_Wetland,Grassland,Grassland,Water
137,Forest,NULL,Forest,Non_Water,Non_Wetland,Wetland,Grassland,Water
138,Forest,Wetland,Shrubland,Water,Non_Wetland,Wetland,Grassland,Water
139,Forest,Wetland,Grassland,Non_Water,Non_Wetland,Grassland,Grassland,Water
140,Forest,Wetland,Grassland,Water,Non_Wetland,Grassland,Grassland,Water
141,Forest,Bareland,Water,Water,Water,Wetland,Grassland,Water
142,Forest,Water,Shrubland,Water,Non_Wetland,Grassland,Grassland,Water
143,Forest,Water,Shrubland,Water,Non_Wetland,Wetland,Grassland,Water
144,Forest,Water,Grassland,Water,Non_Wetland,Grassland,Grassland,Water
145,Forest,Water,Wetland,Water,NULL,Wetland,Grassland,Water
146,Forest,Water,Wetland,Water,NULL,Wetland,Water,Water
147,Forest,Water,Wetland,Water,NULL,Water,Water,Water
148,Forest,Water,Wetland,Water,Wetland,Grassland,Grassland,Water
149,Forest,Water,Wetland,Water,Wetland,Wetland,Grassland,Water
150,Forest,Water,Wetland,Water,Wetland,Wetland,Water,Water
151,Forest,Water,Wetland,Water,Wetland,Water,Grassland,Water
152,Forest,Water,Bareland,Water,Non_Wetland,Wetland,Grassland,Water
153,Forest,Water,Water,Water,NULL,Wetland,Grassland,Water
154,Forest,Water,Forest,Non_Water,Non_Wetland,Grassland,Grassland,Water
