Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_20KPD_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20KPD_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20KPD_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_20KPD_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20KPD_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20KPD_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20KPD_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20KPD_M_R
0,NULL,NULL,NULL,NULL,Non_Wetland,NULL,NULL,NULL
1,NULL,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
2,NULL,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Cropland
3,NULL,NULL,NULL,NULL,Non_Wetland,NULL,NULL,Forest
4,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
5,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
6,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Cropland
7,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
8,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Grassland
9,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,NULL
10,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
11,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Cropland
12,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
13,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,NULL
14,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
15,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Cropland
16,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Forest
17,NULL,NULL,Cropland,Water,Non_Wetland,NULL,NULL,NULL
18,NULL,NULL,Forest,NULL,Non_Wetland,NULL,NULL,NULL
19,NULL,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
20,NULL,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Cropland
21,NULL,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Built-up
22,NULL,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Forest
23,NULL,Cropland,NULL,NULL,Non_Wetland,NULL,NULL,NULL
24,NULL,Cropland,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
25,NULL,Cropland,NULL,NULL,Non_Wetland,NULL,NULL,Cropland
26,NULL,Cropland,NULL,NULL,Non_Wetland,NULL,NULL,Bareland
27,NULL,Cropland,NULL,NULL,Non_Wetland,NULL,NULL,Forest
28,NULL,Cropland,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
