Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_18NXF_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_18NXF_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_18NXF_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_18NXF_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_18NXF_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_18NXF_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_18NXF_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_18NXF_M_R
0,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
1,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
2,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,NULL
3,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
4,NULL,NULL,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
5,NULL,NULL,Grassland,Non_Water,Non_Wetland,NULL,NULL,Forest
6,NULL,NULL,Cropland,NULL,Non_Wetland,NULL,NULL,Grassland
7,NULL,NULL,Wetland,NULL,Wetland,NULL,NULL,Grassland
8,NULL,NULL,Wetland,NULL,Wetland,NULL,NULL,Forest
9,NULL,NULL,Wetland,Water,Wetland,NULL,NULL,Grassland
10,NULL,NULL,Built-up,NULL,Non_Wetland,NULL,NULL,Forest
11,NULL,NULL,Forest,NULL,Non_Wetland,NULL,NULL,NULL
12,NULL,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
13,NULL,NULL,Forest,NULL,Non_Wetland,NULL,NULL,Forest
14,NULL,NULL,Forest,Non_Water,Non_Wetland,NULL,NULL,Forest
15,NULL,Cropland,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
16,NULL,Cropland,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
17,NULL,Cropland,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
18,NULL,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
19,NULL,Cropland,Forest,NULL,Non_Wetland,NULL,NULL,Forest
20,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
21,NULL,Built-up,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
22,NULL,Built-up,Grassland,NULL,Non_Wetland,NULL,NULL,Grassland
23,NULL,Built-up,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
24,NULL,Forest,Grassland,NULL,Non_Wetland,NULL,NULL,NULL
25,NULL,Forest,Grassland,NULL,Non_Wetland,NULL,NULL,Forest
26,NULL,Forest,Wetland,NULL,Wetland,NULL,NULL,Wetland
27,NULL,Forest,Forest,NULL,Non_Wetland,NULL,NULL,Grassland
