Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_21LXJ_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_21LXJ_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_21LXJ_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_21LXJ_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_21LXJ_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_21LXJ_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_21LXJ_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_21LXJ_M_R
55,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Wetland,Forest
56,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Bareland,NULL
57,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Bareland,Grassland
58,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Bareland,Forest
59,NULL,NULL,NULL,NULL,Non_Wetland,Wetland,Forest,Forest
60,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,Grassland
61,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,Built-up
62,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,NULL,Forest
63,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Shrubland,Forest
64,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,NULL
65,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Grassland
66,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Cropland
67,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Wetland
68,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Bareland
69,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Built-up
70,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Grassland,Forest
71,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Wetland,NULL
72,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Wetland,Grassland
73,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Wetland,Bareland
74,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Wetland,Forest
75,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,NULL
76,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Grassland
77,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Cropland
78,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Wetland
79,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Bareland
80,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Built-up
81,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Water
82,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Bareland,Forest
83,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Built-up,Grassland
84,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Water,Grassland
85,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Water,Water
86,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Water,Forest
87,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Forest,Grassland
88,NULL,NULL,NULL,NULL,Non_Wetland,Bareland,Forest,Forest
89,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,NULL,Grassland
90,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Grassland,Grassland
91,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Grassland,Forest
92,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Bareland,Grassland
93,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Built-up,Grassland
94,NULL,NULL,NULL,NULL,Non_Wetland,Built-up,Built-up,Cropland
95,NULL,NULL,NULL,NULL,Non_Wetland,Water,Grassland,Water
96,NULL,NULL,NULL,NULL,Non_Wetland,Water,Wetland,Wetland
97,NULL,NULL,NULL,NULL,Non_Wetland,Water,Wetland,Water
98,NULL,NULL,NULL,NULL,Non_Wetland,Water,Bareland,Grassland
99,NULL,NULL,NULL,NULL,Non_Wetland,Water,Bareland,Forest
100,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Shrubland,Forest
101,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Grassland
102,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Grassland,Forest
103,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Wetland,Forest
104,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Bareland,Forest
105,NULL,NULL,NULL,NULL,Non_Wetland,Forest,Forest,Forest
106,NULL,NULL,NULL,Non_Water,Non_Wetland,Shrubland,Bareland,Grassland
107,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Grassland,NULL
108,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
109,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Grassland,Forest
110,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
111,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Wetland,Forest
112,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Bareland,Grassland
113,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Bareland,Forest
114,NULL,NULL,NULL,Non_Water,Non_Wetland,Grassland,Water,Grassland
115,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Grassland,Grassland
116,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Grassland,Forest
117,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Wetland,Grassland
118,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Wetland,Wetland
119,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Wetland,Water
120,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Bareland,Grassland
121,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Bareland,Cropland
122,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Bareland,Bareland
123,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Bareland,Water
124,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Bareland,Forest
125,NULL,NULL,NULL,Non_Water,Non_Wetland,Bareland,Water,Grassland
126,NULL,NULL,NULL,Water,Non_Wetland,Grassland,Grassland,NULL
127,NULL,NULL,NULL,Water,Non_Wetland,Grassland,Grassland,Grassland
128,NULL,NULL,NULL,Water,Non_Wetland,Grassland,Grassland,Forest
129,NULL,NULL,NULL,Water,Non_Wetland,Grassland,Wetland,Grassland
130,NULL,NULL,NULL,Water,Non_Wetland,Grassland,Bareland,Grassland
131,NULL,NULL,NULL,Water,Non_Wetland,Grassland,Bareland,Forest
132,NULL,NULL,NULL,Water,Non_Wetland,Bareland,Grassland,Grassland
133,NULL,NULL,NULL,Water,Non_Wetland,Bareland,Wetland,Grassland
134,NULL,NULL,NULL,Water,Non_Wetland,Bareland,Bareland,NULL
135,NULL,NULL,NULL,Water,Non_Wetland,Bareland,Bareland,Grassland
136,NULL,NULL,NULL,Water,Non_Wetland,Bareland,Bareland,Cropland
137,NULL,NULL,NULL,Water,Non_Wetland,Bareland,Bareland,Bareland
138,NULL,NULL,NULL,Water,Non_Wetland,Bareland,Bareland,Water
139,NULL,NULL,NULL,Water,Non_Wetland,Bareland,Bareland,Forest
140,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
141,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
142,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,NULL
143,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Grassland
144,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Grassland,Forest
145,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,NULL
146,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Grassland
147,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Wetland
148,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Wetland,Forest
149,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,NULL
150,NULL,NULL,Shrubland,NULL,Non_Wetland,NULL,Bareland,Grassland
151,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Grassland
152,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,NULL
153,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
154,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Forest
155,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,NULL
156,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
157,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Wetland
158,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Forest
159,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,NULL
160,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,Grassland
161,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,Wetland
162,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Wetland,Forest
163,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Bareland,Grassland
164,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Bareland,Wetland
165,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Bareland,Forest
166,NULL,NULL,Shrubland,NULL,Non_Wetland,Shrubland,Forest,Grassland
167,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,NULL
168,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Grassland
169,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Cropland
170,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Built-up
171,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,NULL,Forest
172,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,NULL
173,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
174,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Forest
175,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,NULL
176,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
177,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Cropland
178,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Wetland
179,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Bareland
180,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Built-up
181,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
182,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,NULL
183,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Grassland
184,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Cropland
185,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Wetland
186,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Bareland
187,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Forest
188,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,NULL
189,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Grassland
190,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Cropland
191,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Bareland
192,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Built-up
193,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Water
194,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Bareland,Forest
195,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Grassland
196,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Built-up,Cropland
197,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Water,Grassland
198,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,NULL
199,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Grassland
200,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Cropland
201,NULL,NULL,Shrubland,NULL,Non_Wetland,Grassland,Forest,Forest
202,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,Grassland
203,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,Cropland
204,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,NULL,Forest
205,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Shrubland,Forest
206,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Grassland
207,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Cropland
208,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Grassland,Forest
209,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Wetland,Grassland
210,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Bareland,Grassland
211,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Bareland,Cropland
212,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Bareland,Built-up
213,NULL,NULL,Shrubland,NULL,Non_Wetland,Cropland,Built-up,Grassland
214,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,NULL,Grassland
215,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Shrubland,Forest
216,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,NULL
217,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Grassland
218,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Wetland
219,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Water
220,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Grassland,Forest
221,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,NULL
222,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Grassland
223,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Wetland
224,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Forest
225,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Bareland,NULL
226,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Bareland,Grassland
227,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Bareland,Wetland
228,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Bareland,Forest
229,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Forest,NULL
230,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Forest,Grassland
231,NULL,NULL,Shrubland,NULL,Non_Wetland,Wetland,Forest,Forest
232,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,NULL
233,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Grassland
234,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Cropland
235,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Built-up
236,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,NULL,Forest
237,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Grassland
238,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Shrubland,Forest
239,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,NULL
240,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Grassland
241,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Cropland
242,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Wetland
243,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Bareland
244,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Built-up
245,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Water
246,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Grassland,Forest
247,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,NULL
248,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Grassland
249,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Cropland
250,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Wetland
251,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Bareland
252,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Built-up
253,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Wetland,Forest
254,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,NULL
255,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Grassland
256,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Cropland
257,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Wetland
258,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Bareland
259,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Built-up
260,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Water
261,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Bareland,Forest
262,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Grassland
263,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Bareland
264,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Built-up
265,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Built-up,Forest
266,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Water,Grassland
267,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Water,Forest
268,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,Grassland
269,NULL,NULL,Shrubland,NULL,Non_Wetland,Bareland,Forest,Forest
270,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Grassland
271,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Cropland
272,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Built-up
273,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Grassland,Forest
274,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Bareland,Grassland
275,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Bareland,Built-up
276,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Bareland,Forest
277,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Grassland
278,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Built-up
279,NULL,NULL,Shrubland,NULL,Non_Wetland,Built-up,Built-up,Forest
280,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Grassland,Grassland
281,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Grassland,Bareland
282,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Grassland,Water
283,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Grassland,Forest
284,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Wetland,Grassland
285,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Bareland,Grassland
286,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Bareland,Water
287,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Built-up,Grassland
288,NULL,NULL,Shrubland,NULL,Non_Wetland,Water,Water,Grassland
289,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,NULL,Forest
290,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Shrubland,Grassland
291,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Shrubland,Forest
292,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,Grassland
293,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Grassland,Forest
294,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Wetland,NULL
295,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Wetland,Forest
296,NULL,NULL,Shrubland,NULL,Non_Wetland,Forest,Forest,Forest
297,NULL,NULL,Shrubland,Non_Water,Non_Wetland,NULL,Wetland,Forest
298,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Shrubland,Bareland,Wetland
299,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,NULL,Grassland
300,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,NULL
301,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
302,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Cropland
303,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Forest
304,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Wetland,NULL
305,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
306,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Wetland,Cropland
307,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Wetland,Wetland
308,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Wetland,Forest
309,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Bareland,Grassland
310,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Bareland,Wetland
311,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Bareland,Forest
312,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Grassland,Water,Grassland
313,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Cropland,NULL,Grassland
314,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Cropland,Grassland,Grassland
315,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Cropland,Wetland,Grassland
316,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,Grassland
317,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Grassland,Forest
318,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
319,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Bareland,NULL
320,NULL,NULL,Shrubland,Non_Water,Non_Wetland,Wetland,Bareland,Grassland
