datasets,count
"AMAZON_EXTENSION_2024_DynamicWorld_2024_20LQN_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20LQN_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20LQN_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20LQN_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20LQN_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20LQN_M_R",1765
"AMAZON_EXTENSION_2024_DynamicWorld_2024_20LQN_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20LQN_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20LQN_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20LQN_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20LQN_M_R",1161
"AMAZON_EXTENSION_2024_DynamicWorld_2024_20LQN_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20LQN_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20LQN_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20LQN_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20LQN_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20LQN_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20LQN_M_R",696
"AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20LQN_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20LQN_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20LQN_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20LQN_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20LQN_M_R",653
"AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20LQN_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20LQN_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20LQN_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20LQN_M_R",451
"AMAZON_EXTENSION_2024_DynamicWorld_2024_20LQN_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20LQN_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20LQN_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20LQN_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20LQN_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20LQN_M_R",417
"AMAZON_EXTENSION_2024_DynamicWorld_2024_20LQN_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20LQN_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20LQN_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_20LQN_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20LQN_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20LQN_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20LQN_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20LQN_M_R",310
"AMAZON_EXTENSION_2024_DynamicWorld_2024_20LQN_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20LQN_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20LQN_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20LQN_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20LQN_M_R",266
"AMAZON_EXTENSION_2024_DynamicWorld_2024_20LQN_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20LQN_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20LQN_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_20LQN_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20LQN_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20LQN_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20LQN_M_R",263
"AMAZON_EXTENSION_2024_DynamicWorld_2024_20LQN_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20LQN_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20LQN_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20LQN_M_R",179
"AMAZON_EXTENSION_2024_DynamicWorld_2024_20LQN_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20LQN_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_20LQN_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20LQN_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20LQN_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20LQN_M_R",149
"AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20LQN_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20LQN_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20LQN_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20LQN_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20LQN_M_R",136
"AMAZON_EXTENSION_2024_DynamicWorld_2024_20LQN_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20LQN_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20LQN_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20LQN_M_R",120
"AMAZON_EXTENSION_2024_DynamicWorld_2024_20LQN_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20LQN_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_20LQN_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20LQN_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20LQN_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20LQN_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20LQN_M_R",106
"AMAZON_EXTENSION_2024_DynamicWorld_2024_20LQN_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20LQN_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20LQN_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20LQN_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20LQN_M_R",103
"AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20LQN_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20LQN_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20LQN_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20LQN_M_R",74
"AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20LQN_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20LQN_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20LQN_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20LQN_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20LQN_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20LQN_M_R",70
"AMAZON_EXTENSION_2024_DynamicWorld_2024_20LQN_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20LQN_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20LQN_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20LQN_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20LQN_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20LQN_M_R",69
"AMAZON_EXTENSION_2024_DynamicWorld_2024_20LQN_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20LQN_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20LQN_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20LQN_M_R",66
"AMAZON_EXTENSION_2024_DynamicWorld_2024_20LQN_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20LQN_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20LQN_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20LQN_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20LQN_M_R",62
"AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20LQN_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20LQN_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20LQN_M_R",60
"AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20LQN_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20LQN_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20LQN_M_R",52
"AMAZON_EXTENSION_2024_DynamicWorld_2024_20LQN_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20LQN_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20LQN_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_20LQN_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20LQN_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20LQN_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20LQN_M_R",51
"AMAZON_EXTENSION_2024_DynamicWorld_2024_20LQN_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20LQN_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_20LQN_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20LQN_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20LQN_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20LQN_M_R",47
"AMAZON_EXTENSION_2024_DynamicWorld_2024_20LQN_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20LQN_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20LQN_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20LQN_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20LQN_M_R",42
"AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20LQN_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20LQN_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20LQN_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20LQN_M_R",35
"AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20LQN_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_20LQN_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20LQN_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20LQN_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20LQN_M_R",33
"AMAZON_EXTENSION_2024_DynamicWorld_2024_20LQN_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20LQN_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20LQN_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20LQN_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20LQN_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20LQN_M_R",32
"AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20LQN_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_20LQN_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20LQN_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20LQN_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20LQN_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20LQN_M_R",29
"AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20LQN_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20LQN_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20LQN_M_R",28
"AMAZON_EXTENSION_2024_DynamicWorld_2024_20LQN_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20LQN_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20LQN_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20LQN_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20LQN_M_R",27
"AMAZON_EXTENSION_2024_DynamicWorld_2024_20LQN_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20LQN_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20LQN_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20LQN_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20LQN_M_R",23
"AMAZON_EXTENSION_2024_DynamicWorld_2024_20LQN_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20LQN_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20LQN_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20LQN_M_R",21
"AMAZON_EXTENSION_2024_DynamicWorld_2024_20LQN_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_20LQN_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20LQN_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20LQN_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20LQN_M_R",18
"AMAZON_EXTENSION_2024_DynamicWorld_2024_20LQN_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20LQN_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20LQN_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_20LQN_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20LQN_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20LQN_M_R",18
"AMAZON_EXTENSION_2024_DynamicWorld_2024_20LQN_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20LQN_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20LQN_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20LQN_M_R",17
