Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_20LMQ_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_20LMQ_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_20LMQ_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_20LMQ_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_20LMQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_20LMQ_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_20LMQ_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_20LMQ_M_R
0,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,Grassland
1,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Grassland,Forest
2,NULL,NULL,NULL,NULL,Non_Wetland,NULL,Forest,Forest
3,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,NULL,Forest
4,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
5,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Grassland,Grassland
6,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Grassland,Forest
7,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Wetland,Grassland
8,NULL,NULL,NULL,NULL,Non_Wetland,Shrubland,Bareland,Grassland
9,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Grassland
10,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Cropland
11,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,NULL,Forest
12,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Shrubland,Grassland
13,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Shrubland,Wetland
14,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Shrubland,Bareland
15,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Shrubland,Built-up
16,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Shrubland,Forest
17,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,NULL
18,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
19,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Cropland
20,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Wetland
21,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Bareland
22,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Built-up
23,NULL,NULL,NULL,NULL,Non_Wetland,Grassland,Grassland,Water
